西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,3,甲子,丁亥,,
1948,4,甲子,戊子,,
1949,5,甲子,己丑,天干化土地支土局,
1950,6,甲子,庚寅,,
1951,7,甲子,辛卯,,
1952,8,甲子,壬辰,地支水局,
1953,9,甲子,癸巳,,
1954,10,甲子,甲午,,
1955,11,甲子,乙未,,
1956,12,甲子,丙申,地支水局,
1957,13,癸亥,丁酉,,
1958,14,癸亥,戊戌,天干化火,
1959,15,癸亥,己亥,,
1960,16,癸亥,庚子,,
1961,17,癸亥,辛丑,,
1962,18,癸亥,壬寅,地支合木,
1963,19,癸亥,癸卯,地支木局,
1964,20,癸亥,甲辰,,
1965,21,癸亥,乙巳,,
1966,22,癸亥,丙午,,
1967,23,壬戌,丁未,天干化木地支土局,
1968,24,壬戌,戊申,,
1969,25,壬戌,己酉,,
1970,26,壬戌,庚戌,地支土局,
1971,27,壬戌,辛亥,,
1972,28,壬戌,壬子,,
1973,29,壬戌,癸丑,地支土局,
1974,30,壬戌,甲寅,地支火局,
1975,31,壬戌,乙卯,地支合火,
1976,32,壬戌,丙辰,地支土局,
1977,33,辛酉,丁巳,地支金局,
1978,34,辛酉,戊午,,
1979,35,辛酉,己未,,
1980,36,辛酉,庚申,,
1981,37,辛酉,辛酉,,
1982,38,辛酉,壬戌,,
1983,39,辛酉,癸亥,,
1984,40,辛酉,甲子,,
1985,41,辛酉,乙丑,地支金局,
1986,42,辛酉,丙寅,天干化水,
1987,43,庚申,丁卯,,
1988,44,庚申,戊辰,地支水局,
1989,45,庚申,己巳,地支合水,
1990,46,庚申,庚午,,
1991,47,庚申,辛未,,
1992,48,庚申,壬申,,
1993,49,庚申,癸酉,,
1994,50,庚申,甲戌,,
1995,51,庚申,乙亥,天干化金,
1996,52,庚申,丙子,地支水局,
1997,53,己未,丁丑,地支土局,
1998,54,己未,戊寅,,
1999,55,己未,己卯,地支木局,
2000,56,己未,庚辰,地支土局,
2001,57,己未,辛巳,,
2002,58,己未,壬午,,
2003,59,己未,癸未,地支土局,
2004,60,己未,甲申,天干化土,
2005,61,己未,乙酉,,
2006,62,己未,丙戌,地支土局,
2007,63,戊午,丁亥,,
2008,64,戊午,戊子,,
2009,65,戊午,己丑,,
2010,66,戊午,庚寅,地支火局,
2011,67,戊午,辛卯,,
2012,68,戊午,壬辰,,
2013,69,戊午,癸巳,天干化火,
2014,70,戊午,甲午,,
2015,71,戊午,乙未,,
2016,72,戊午,丙申,,
2017,73,丁巳,丁酉,地支金局,
2018,74,丁巳,戊戌,,
2019,75,丁巳,己亥,,
2020,76,丁巳,庚子,,
2021,77,丁巳,辛丑,地支金局,
2022,78,丁巳,壬寅,天干化木,
2023,79,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,丁巳,甲辰,,
2025,81,丁巳,乙巳,,
2026,82,丁巳,丙午,,
