西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1945,5,丙子,乙酉,,
1946,6,丙子,丙戌,,
1947,7,丙子,丁亥,,
1948,8,丙子,戊子,,
1949,9,丙子,己丑,地支土局,
1950,10,丙子,庚寅,,
1951,11,丙子,辛卯,天干化水,
1952,12,丙子,壬辰,地支水局,
1953,13,丙子,癸巳,,
1954,14,丙子,甲午,,
1955,15,乙亥,乙未,地支木局,
1956,16,乙亥,丙申,,
1957,17,乙亥,丁酉,,
1958,18,乙亥,戊戌,,
1959,19,乙亥,己亥,,
1960,20,乙亥,庚子,天干化金,
1961,21,乙亥,辛丑,,
1962,22,乙亥,壬寅,地支合木,
1963,23,乙亥,癸卯,地支木局,
1964,24,乙亥,甲辰,,
1965,25,甲戌,乙巳,,
1966,26,甲戌,丙午,地支火局,
1967,27,甲戌,丁未,地支土局,
1968,28,甲戌,戊申,,
1969,29,甲戌,己酉,天干化土,
1970,30,甲戌,庚戌,地支土局,
1971,31,甲戌,辛亥,,
1972,32,甲戌,壬子,,
1973,33,甲戌,癸丑,地支土局,
1974,34,甲戌,甲寅,地支火局,
1975,35,癸酉,乙卯,,
1976,36,癸酉,丙辰,地支合金,
1977,37,癸酉,丁巳,地支金局,
1978,38,癸酉,戊午,天干化火,
1979,39,癸酉,己未,,
1980,40,癸酉,庚申,,
1981,41,癸酉,辛酉,,
1982,42,癸酉,壬戌,,
1983,43,癸酉,癸亥,,
1984,44,癸酉,甲子,,
1985,45,壬申,乙丑,,
1986,46,壬申,丙寅,,
1987,47,壬申,丁卯,天干化木,
1988,48,壬申,戊辰,地支水局,
1989,49,壬申,己巳,地支合水,
1990,50,壬申,庚午,,
1991,51,壬申,辛未,,
1992,52,壬申,壬申,,
1993,53,壬申,癸酉,,
1994,54,壬申,甲戌,,
1995,55,辛未,乙亥,地支木局,
1996,56,辛未,丙子,天干化水,
1997,57,辛未,丁丑,地支土局,
1998,58,辛未,戊寅,,
1999,59,辛未,己卯,地支木局,
2000,60,辛未,庚辰,地支土局,
2001,61,辛未,辛巳,,
2002,62,辛未,壬午,,
2003,63,辛未,癸未,地支土局,
2004,64,辛未,甲申,,
2005,65,庚午,乙酉,天干化金,
2006,66,庚午,丙戌,地支火局,
2007,67,庚午,丁亥,,
2008,68,庚午,戊子,,
2009,69,庚午,己丑,,
2010,70,庚午,庚寅,地支火局,
2011,71,庚午,辛卯,,
2012,72,庚午,壬辰,,
2013,73,庚午,癸巳,,
2014,74,庚午,甲午,,
2015,75,己巳,乙未,,
2016,76,己巳,丙申,地支合水,
2017,77,己巳,丁酉,地支金局,
2018,78,己巳,戊戌,,
2019,79,己巳,己亥,,
2020,80,己巳,庚子,,
2021,81,己巳,辛丑,地支金局,
2022,82,己巳,壬寅,,
2023,83,己巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,84,己巳,甲辰,天干化土,
