西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,3,丙寅,壬辰,,
1953,4,丙寅,癸巳,,
1954,5,丙寅,甲午,地支火局,
1955,6,丙寅,乙未,,
1956,7,丙寅,丙申,,
1957,8,丙寅,丁酉,,
1958,9,丙寅,戊戌,地支火局,
1959,10,丙寅,己亥,地支合木,
1960,11,丙寅,庚子,,
1961,12,丙寅,辛丑,天干化水,
1962,13,丁卯,壬寅,天干化木,
1963,14,丁卯,癸卯,,
1964,15,丁卯,甲辰,,
1965,16,丁卯,乙巳,,
1966,17,丁卯,丙午,,
1967,18,丁卯,丁未,地支木局,
1968,19,丁卯,戊申,,
1969,20,丁卯,己酉,,
1970,21,丁卯,庚戌,地支合火,
1971,22,丁卯,辛亥,地支木局,
1972,23,戊辰,壬子,地支水局,
1973,24,戊辰,癸丑,天干化火地支土局,
1974,25,戊辰,甲寅,,
1975,26,戊辰,乙卯,,
1976,27,戊辰,丙辰,地支土局,
1977,28,戊辰,丁巳,,
1978,29,戊辰,戊午,,
1979,30,戊辰,己未,地支土局,
1980,31,戊辰,庚申,地支水局,
1981,32,戊辰,辛酉,地支合金,
1982,33,己巳,壬戌,,
1983,34,己巳,癸亥,,
1984,35,己巳,甲子,天干化土,
1985,36,己巳,乙丑,地支金局,
1986,37,己巳,丙寅,,
1987,38,己巳,丁卯,,
1988,39,己巳,戊辰,,
1989,40,己巳,己巳,,
1990,41,己巳,庚午,,
1991,42,己巳,辛未,,
1992,43,庚午,壬申,,
1993,44,庚午,癸酉,,
1994,45,庚午,甲戌,地支火局,
1995,46,庚午,乙亥,天干化金,
1996,47,庚午,丙子,,
1997,48,庚午,丁丑,,
1998,49,庚午,戊寅,地支火局,
1999,50,庚午,己卯,,
2000,51,庚午,庚辰,,
2001,52,庚午,辛巳,,
2002,53,辛未,壬午,,
2003,54,辛未,癸未,地支土局,
2004,55,辛未,甲申,,
2005,56,辛未,乙酉,,
2006,57,辛未,丙戌,天干化水地支土局,
2007,58,辛未,丁亥,地支木局,
2008,59,辛未,戊子,,
2009,60,辛未,己丑,地支土局,
2010,61,辛未,庚寅,,
2011,62,辛未,辛卯,地支木局,
2012,63,壬申,壬辰,地支水局,
2013,64,壬申,癸巳,地支合水,
2014,65,壬申,甲午,,
2015,66,壬申,乙未,,
2016,67,壬申,丙申,,
2017,68,壬申,丁酉,天干化木,
2018,69,壬申,戊戌,,
2019,70,壬申,己亥,,
2020,71,壬申,庚子,地支水局,
2021,72,壬申,辛丑,,
2022,73,癸酉,壬寅,,
2023,74,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,癸酉,甲辰,地支合金,
2025,76,癸酉,乙巳,地支金局,
2026,77,癸酉,丙午,,
2027,78,癸酉,丁未,,
2028,79,癸酉,戊申,天干化火,
2029,80,癸酉,己酉,,
2030,81,癸酉,庚戌,,
2031,82,癸酉,辛亥,,
