西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1943,3,庚辰,癸未,地支土局,
1944,4,庚辰,甲申,地支水局,
1945,5,庚辰,乙酉,天干化金地支合金,
1946,6,庚辰,丙戌,地支土局,
1947,7,庚辰,丁亥,,
1948,8,庚辰,戊子,地支水局,
1949,9,庚辰,己丑,地支土局,
1950,10,庚辰,庚寅,,
1951,11,庚辰,辛卯,,
1952,12,庚辰,壬辰,地支土局,
1953,13,辛巳,癸巳,,
1954,14,辛巳,甲午,,
1955,15,辛巳,乙未,,
1956,16,辛巳,丙申,天干化水地支合水,
1957,17,辛巳,丁酉,地支金局,
1958,18,辛巳,戊戌,,
1959,19,辛巳,己亥,,
1960,20,辛巳,庚子,,
1961,21,辛巳,辛丑,地支金局,
1962,22,辛巳,壬寅,,
1963,23,壬午,癸卯,,
1964,24,壬午,甲辰,,
1965,25,壬午,乙巳,,
1966,26,壬午,丙午,,
1967,27,壬午,丁未,天干化木,
1968,28,壬午,戊申,,
1969,29,壬午,己酉,,
1970,30,壬午,庚戌,地支火局,
1971,31,壬午,辛亥,,
1972,32,壬午,壬子,,
1973,33,癸未,癸丑,地支土局,
1974,34,癸未,甲寅,,
1975,35,癸未,乙卯,地支木局,
1976,36,癸未,丙辰,地支土局,
1977,37,癸未,丁巳,,
1978,38,癸未,戊午,天干化火,
1979,39,癸未,己未,地支土局,
1980,40,癸未,庚申,,
1981,41,癸未,辛酉,,
1982,42,癸未,壬戌,地支土局,
1983,43,甲申,癸亥,,
1984,44,甲申,甲子,地支水局,
1985,45,甲申,乙丑,,
1986,46,甲申,丙寅,,
1987,47,甲申,丁卯,,
1988,48,甲申,戊辰,地支水局,
1989,49,甲申,己巳,天干化土地支合水,
1990,50,甲申,庚午,,
1991,51,甲申,辛未,,
1992,52,甲申,壬申,,
1993,53,乙酉,癸酉,,
1994,54,乙酉,甲戌,,
1995,55,乙酉,乙亥,,
1996,56,乙酉,丙子,,
1997,57,乙酉,丁丑,地支金局,
1998,58,乙酉,戊寅,,
1999,59,乙酉,己卯,,
2000,60,乙酉,庚辰,天干化金地支合金,
2001,61,乙酉,辛巳,地支金局,
2002,62,乙酉,壬午,,
2003,63,丙戌,癸未,大運火庫地支土局,
2004,64,丙戌,甲申,大運火庫,
2005,65,丙戌,乙酉,大運火庫,
2006,66,丙戌,丙戌,大運火庫地支土局,
2007,67,丙戌,丁亥,大運火庫,
2008,68,丙戌,戊子,大運火庫,
2009,69,丙戌,己丑,大運火庫地支土局,
2010,70,丙戌,庚寅,地支火局,
2011,71,丙戌,辛卯,天干化水地支合火,
2012,72,丙戌,壬辰,大運火庫地支土局,
2013,73,丁亥,癸巳,,
2014,74,丁亥,甲午,,
2015,75,丁亥,乙未,地支木局,
2016,76,丁亥,丙申,,
2017,77,丁亥,丁酉,,
2018,78,丁亥,戊戌,,
2019,79,丁亥,己亥,,
2020,80,丁亥,庚子,,
2021,81,丁亥,辛丑,,
2022,82,丁亥,壬寅,天干化木地支合木,
