西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,2,辛酉,庚子,,
1961,3,辛酉,辛丑,地支金局,
1962,4,辛酉,壬寅,,
1963,5,辛酉,癸卯,,
1964,6,辛酉,甲辰,地支合金,
1965,7,辛酉,乙巳,地支金局,
1966,8,辛酉,丙午,天干化水,
1967,9,辛酉,丁未,,
1968,10,辛酉,戊申,,
1969,11,辛酉,己酉,,
1970,12,壬戌,庚戌,地支土局,
1971,13,壬戌,辛亥,,
1972,14,壬戌,壬子,,
1973,15,壬戌,癸丑,地支土局,
1974,16,壬戌,甲寅,地支火局,
1975,17,壬戌,乙卯,地支合火,
1976,18,壬戌,丙辰,地支土局,
1977,19,壬戌,丁巳,天干化木,
1978,20,壬戌,戊午,地支火局,
1979,21,壬戌,己未,地支土局,
1980,22,癸亥,庚申,,
1981,23,癸亥,辛酉,,
1982,24,癸亥,壬戌,,
1983,25,癸亥,癸亥,,
1984,26,癸亥,甲子,,
1985,27,癸亥,乙丑,,
1986,28,癸亥,丙寅,地支合木,
1987,29,癸亥,丁卯,地支木局,
1988,30,癸亥,戊辰,天干化火,
1989,31,癸亥,己巳,,
1990,32,甲子,庚午,,
1991,33,甲子,辛未,,
1992,34,甲子,壬申,地支水局,
1993,35,甲子,癸酉,,
1994,36,甲子,甲戌,,
1995,37,甲子,乙亥,,
1996,38,甲子,丙子,,
1997,39,甲子,丁丑,地支土局,
1998,40,甲子,戊寅,,
1999,41,甲子,己卯,天干化土,
2000,42,乙丑,庚辰,天干化金地支土局,
2001,43,乙丑,辛巳,地支金局,
2002,44,乙丑,壬午,,
2003,45,乙丑,癸未,地支土局,
2004,46,乙丑,甲申,,
2005,47,乙丑,乙酉,地支金局,
2006,48,乙丑,丙戌,地支土局,
2007,49,乙丑,丁亥,,
2008,50,乙丑,戊子,地支土局,
2009,51,乙丑,己丑,地支土局,
2010,52,丙寅,庚寅,,
2011,53,丙寅,辛卯,天干化水,
2012,54,丙寅,壬辰,,
2013,55,丙寅,癸巳,,
2014,56,丙寅,甲午,地支火局,
2015,57,丙寅,乙未,,
2016,58,丙寅,丙申,,
2017,59,丙寅,丁酉,,
2018,60,丙寅,戊戌,地支火局,
2019,61,丙寅,己亥,地支合木,
2020,62,丁卯,庚子,,
2021,63,丁卯,辛丑,,
2022,64,丁卯,壬寅,天干化木,
2023,65,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,丁卯,甲辰,,
2025,67,丁卯,乙巳,,
2026,68,丁卯,丙午,,
2027,69,丁卯,丁未,地支木局,
2028,70,丁卯,戊申,,
2029,71,丁卯,己酉,,
2030,72,戊辰,庚戌,地支土局,
2031,73,戊辰,辛亥,,
2032,74,戊辰,壬子,地支水局,
2033,75,戊辰,癸丑,天干化火地支土局,
2034,76,戊辰,甲寅,,
2035,77,戊辰,乙卯,,
2036,78,戊辰,丙辰,地支土局,
2037,79,戊辰,丁巳,,
2038,80,戊辰,戊午,,
2039,81,戊辰,己未,地支土局,
