西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,5,丙子,己酉,,
1970,6,丙子,庚戌,,
1971,7,丙子,辛亥,天干化水,
1972,8,丙子,壬子,,
1973,9,丙子,癸丑,地支土局,
1974,10,丙子,甲寅,,
1975,11,丙子,乙卯,,
1976,12,丙子,丙辰,地支水局,
1977,13,丙子,丁巳,,
1978,14,丙子,戊午,,
1979,15,丁丑,己未,地支土局,
1980,16,丁丑,庚申,,
1981,17,丁丑,辛酉,地支金局,
1982,18,丁丑,壬戌,天干化木地支土局,
1983,19,丁丑,癸亥,,
1984,20,丁丑,甲子,地支土局,
1985,21,丁丑,乙丑,地支土局,
1986,22,丁丑,丙寅,,
1987,23,丁丑,丁卯,,
1988,24,丁丑,戊辰,地支土局,
1989,25,戊寅,己巳,,
1990,26,戊寅,庚午,地支火局,
1991,27,戊寅,辛未,,
1992,28,戊寅,壬申,,
1993,29,戊寅,癸酉,天干化火,
1994,30,戊寅,甲戌,地支火局,
1995,31,戊寅,乙亥,地支合木,
1996,32,戊寅,丙子,,
1997,33,戊寅,丁丑,,
1998,34,戊寅,戊寅,,
1999,35,己卯,己卯,,
2000,36,己卯,庚辰,,
2001,37,己卯,辛巳,,
2002,38,己卯,壬午,,
2003,39,己卯,癸未,地支木局,
2004,40,己卯,甲申,天干化土,
2005,41,己卯,乙酉,,
2006,42,己卯,丙戌,地支合火,
2007,43,己卯,丁亥,地支木局,
2008,44,己卯,戊子,,
2009,45,庚辰,己丑,地支土局,
2010,46,庚辰,庚寅,,
2011,47,庚辰,辛卯,,
2012,48,庚辰,壬辰,地支土局,
2013,49,庚辰,癸巳,,
2014,50,庚辰,甲午,,
2015,51,庚辰,乙未,天干化金地支土局,
2016,52,庚辰,丙申,地支水局,
2017,53,庚辰,丁酉,地支合金,
2018,54,庚辰,戊戌,地支土局,
2019,55,辛巳,己亥,,
2020,56,辛巳,庚子,,
2021,57,辛巳,辛丑,地支金局,
2022,58,辛巳,壬寅,,
2023,59,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,辛巳,甲辰,,
2025,61,辛巳,乙巳,,
2026,62,辛巳,丙午,天干化水,
2027,63,辛巳,丁未,,
2028,64,辛巳,戊申,地支合水,
2029,65,壬午,己酉,,
2030,66,壬午,庚戌,地支火局,
2031,67,壬午,辛亥,,
2032,68,壬午,壬子,,
2033,69,壬午,癸丑,,
2034,70,壬午,甲寅,地支火局,
2035,71,壬午,乙卯,,
2036,72,壬午,丙辰,,
2037,73,壬午,丁巳,天干化木,
2038,74,壬午,戊午,,
2039,75,癸未,己未,地支土局,
2040,76,癸未,庚申,,
2041,77,癸未,辛酉,,
2042,78,癸未,壬戌,地支土局,
2043,79,癸未,癸亥,地支木局,
2044,80,癸未,甲子,,
2045,81,癸未,乙丑,地支土局,
2046,82,癸未,丙寅,,
2047,83,癸未,丁卯,地支木局,
2048,84,癸未,戊辰,天干化火地支土局,
