西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,7,己卯,壬辰,,
1953,8,己卯,癸巳,,
1954,9,己卯,甲午,天干化土,
1955,10,己卯,乙未,地支木局,
1956,11,己卯,丙申,,
1957,12,己卯,丁酉,,
1958,13,己卯,戊戌,地支合火,
1959,14,己卯,己亥,地支木局,
1960,15,己卯,庚子,,
1961,16,己卯,辛丑,,
1962,17,戊寅,壬寅,,
1963,18,戊寅,癸卯,天干化火,
1964,19,戊寅,甲辰,,
1965,20,戊寅,乙巳,,
1966,21,戊寅,丙午,地支火局,
1967,22,戊寅,丁未,,
1968,23,戊寅,戊申,,
1969,24,戊寅,己酉,,
1970,25,戊寅,庚戌,地支火局,
1971,26,戊寅,辛亥,地支合木,
1972,27,丁丑,壬子,天干化木地支土局,
1973,28,丁丑,癸丑,地支土局,
1974,29,丁丑,甲寅,,
1975,30,丁丑,乙卯,,
1976,31,丁丑,丙辰,地支土局,
1977,32,丁丑,丁巳,地支金局,
1978,33,丁丑,戊午,,
1979,34,丁丑,己未,地支土局,
1980,35,丁丑,庚申,,
1981,36,丁丑,辛酉,地支金局,
1982,37,丙子,壬戌,,
1983,38,丙子,癸亥,,
1984,39,丙子,甲子,,
1985,40,丙子,乙丑,地支土局,
1986,41,丙子,丙寅,,
1987,42,丙子,丁卯,,
1988,43,丙子,戊辰,地支水局,
1989,44,丙子,己巳,,
1990,45,丙子,庚午,,
1991,46,丙子,辛未,天干化水,
1992,47,乙亥,壬申,,
1993,48,乙亥,癸酉,,
1994,49,乙亥,甲戌,,
1995,50,乙亥,乙亥,,
1996,51,乙亥,丙子,,
1997,52,乙亥,丁丑,,
1998,53,乙亥,戊寅,地支合木,
1999,54,乙亥,己卯,地支木局,
2000,55,乙亥,庚辰,天干化金,
2001,56,乙亥,辛巳,,
2002,57,甲戌,壬午,地支火局,
2003,58,甲戌,癸未,地支土局,
2004,59,甲戌,甲申,,
2005,60,甲戌,乙酉,,
2006,61,甲戌,丙戌,地支土局,
2007,62,甲戌,丁亥,,
2008,63,甲戌,戊子,,
2009,64,甲戌,己丑,天干化土地支土局,
2010,65,甲戌,庚寅,地支火局,
2011,66,甲戌,辛卯,地支合火,
2012,67,癸酉,壬辰,地支合金,
2013,68,癸酉,癸巳,地支金局,
2014,69,癸酉,甲午,,
2015,70,癸酉,乙未,,
2016,71,癸酉,丙申,,
2017,72,癸酉,丁酉,,
2018,73,癸酉,戊戌,天干化火,
2019,74,癸酉,己亥,,
2020,75,癸酉,庚子,,
2021,76,癸酉,辛丑,地支金局,
2022,77,壬申,壬寅,,
2023,78,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,壬申,甲辰,地支水局,
2025,80,壬申,乙巳,地支合水,
2026,81,壬申,丙午,,
2027,82,壬申,丁未,天干化木,
2028,83,壬申,戊申,,
2029,84,壬申,己酉,,
2030,85,壬申,庚戌,,
2031,86,壬申,辛亥,,
