西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,6,丙子,庚子,,
1961,7,丙子,辛丑,天干化水地支土局,
1962,8,丙子,壬寅,,
1963,9,丙子,癸卯,,
1964,10,丙子,甲辰,地支水局,
1965,11,丙子,乙巳,,
1966,12,丙子,丙午,,
1967,13,丙子,丁未,,
1968,14,丙子,戊申,地支水局,
1969,15,丙子,己酉,,
1970,16,丁丑,庚戌,地支土局,
1971,17,丁丑,辛亥,,
1972,18,丁丑,壬子,天干化木地支土局,
1973,19,丁丑,癸丑,地支土局,
1974,20,丁丑,甲寅,,
1975,21,丁丑,乙卯,,
1976,22,丁丑,丙辰,地支土局,
1977,23,丁丑,丁巳,地支金局,
1978,24,丁丑,戊午,,
1979,25,丁丑,己未,地支土局,
1980,26,戊寅,庚申,,
1981,27,戊寅,辛酉,,
1982,28,戊寅,壬戌,地支火局,
1983,29,戊寅,癸亥,天干化火地支合木,
1984,30,戊寅,甲子,,
1985,31,戊寅,乙丑,,
1986,32,戊寅,丙寅,,
1987,33,戊寅,丁卯,,
1988,34,戊寅,戊辰,,
1989,35,戊寅,己巳,,
1990,36,己卯,庚午,,
1991,37,己卯,辛未,地支木局,
1992,38,己卯,壬申,,
1993,39,己卯,癸酉,,
1994,40,己卯,甲戌,天干化土地支合火,
1995,41,己卯,乙亥,地支木局,
1996,42,己卯,丙子,,
1997,43,己卯,丁丑,,
1998,44,己卯,戊寅,,
1999,45,己卯,己卯,,
2000,46,庚辰,庚辰,地支土局,
2001,47,庚辰,辛巳,,
2002,48,庚辰,壬午,,
2003,49,庚辰,癸未,地支土局,
2004,50,庚辰,甲申,地支水局,
2005,51,庚辰,乙酉,天干化金地支合金,
2006,52,庚辰,丙戌,地支土局,
2007,53,庚辰,丁亥,,
2008,54,庚辰,戊子,地支水局,
2009,55,庚辰,己丑,地支土局,
2010,56,辛巳,庚寅,,
2011,57,辛巳,辛卯,,
2012,58,辛巳,壬辰,,
2013,59,辛巳,癸巳,,
2014,60,辛巳,甲午,,
2015,61,辛巳,乙未,,
2016,62,辛巳,丙申,天干化水地支合水,
2017,63,辛巳,丁酉,地支金局,
2018,64,辛巳,戊戌,,
2019,65,辛巳,己亥,,
2020,66,壬午,庚子,,
2021,67,壬午,辛丑,,
2022,68,壬午,壬寅,地支火局,
2023,69,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,壬午,甲辰,,
2025,71,壬午,乙巳,,
2026,72,壬午,丙午,,
2027,73,壬午,丁未,天干化木,
2028,74,壬午,戊申,,
2029,75,壬午,己酉,,
2030,76,癸未,庚戌,地支土局,
2031,77,癸未,辛亥,地支木局,
2032,78,癸未,壬子,,
2033,79,癸未,癸丑,地支土局,
2034,80,癸未,甲寅,,
2035,81,癸未,乙卯,地支木局,
2036,82,癸未,丙辰,地支土局,
2037,83,癸未,丁巳,,
2038,84,癸未,戊午,天干化火,
2039,85,癸未,己未,地支土局,
