西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,0,己未,癸丑,地支土局,
1974,1,己未,甲寅,天干化土,
1975,2,己未,乙卯,地支木局,
1976,3,己未,丙辰,地支土局,
1977,4,己未,丁巳,,
1978,5,己未,戊午,,
1979,6,己未,己未,地支土局,
1980,7,己未,庚申,,
1981,8,己未,辛酉,,
1982,9,己未,壬戌,地支土局,
1983,10,戊午,癸亥,天干化火,
1984,11,戊午,甲子,,
1985,12,戊午,乙丑,,
1986,13,戊午,丙寅,地支火局,
1987,14,戊午,丁卯,,
1988,15,戊午,戊辰,,
1989,16,戊午,己巳,,
1990,17,戊午,庚午,,
1991,18,戊午,辛未,,
1992,19,戊午,壬申,,
1993,20,丁巳,癸酉,地支金局,
1994,21,丁巳,甲戌,,
1995,22,丁巳,乙亥,,
1996,23,丁巳,丙子,,
1997,24,丁巳,丁丑,地支金局,
1998,25,丁巳,戊寅,,
1999,26,丁巳,己卯,,
2000,27,丁巳,庚辰,,
2001,28,丁巳,辛巳,,
2002,29,丁巳,壬午,天干化木,
2003,30,丙辰,癸未,地支土局,
2004,31,丙辰,甲申,地支水局,
2005,32,丙辰,乙酉,地支合金,
2006,33,丙辰,丙戌,地支土局,
2007,34,丙辰,丁亥,,
2008,35,丙辰,戊子,地支水局,
2009,36,丙辰,己丑,地支土局,
2010,37,丙辰,庚寅,,
2011,38,丙辰,辛卯,天干化水,
2012,39,丙辰,壬辰,地支土局,
2013,40,乙卯,癸巳,,
2014,41,乙卯,甲午,,
2015,42,乙卯,乙未,地支木局,
2016,43,乙卯,丙申,,
2017,44,乙卯,丁酉,,
2018,45,乙卯,戊戌,地支合火,
2019,46,乙卯,己亥,地支木局,
2020,47,乙卯,庚子,天干化金,
2021,48,乙卯,辛丑,,
2022,49,乙卯,壬寅,,
2023,50,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,甲寅,甲辰,,
2025,52,甲寅,乙巳,,
2026,53,甲寅,丙午,地支火局,
2027,54,甲寅,丁未,,
2028,55,甲寅,戊申,,
2029,56,甲寅,己酉,天干化土,
2030,57,甲寅,庚戌,地支火局,
2031,58,甲寅,辛亥,地支合木,
2032,59,甲寅,壬子,,
2033,60,癸丑,癸丑,地支土局,
2034,61,癸丑,甲寅,,
2035,62,癸丑,乙卯,,
2036,63,癸丑,丙辰,地支土局,
2037,64,癸丑,丁巳,地支金局,
2038,65,癸丑,戊午,天干化火,
2039,66,癸丑,己未,地支土局,
2040,67,癸丑,庚申,,
2041,68,癸丑,辛酉,地支金局,
2042,69,癸丑,壬戌,地支土局,
2043,70,壬子,癸亥,,
2044,71,壬子,甲子,,
2045,72,壬子,乙丑,地支土局,
2046,73,壬子,丙寅,,
2047,74,壬子,丁卯,天干化木,
2048,75,壬子,戊辰,地支水局,
2049,76,壬子,己巳,,
2050,77,壬子,庚午,,
2051,78,壬子,辛未,,
2052,79,壬子,壬申,地支水局,
