西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,4,丁丑,己亥,,
1960,5,丁丑,庚子,地支土局,
1961,6,丁丑,辛丑,地支土局,
1962,7,丁丑,壬寅,天干化木,
1963,8,丁丑,癸卯,,
1964,9,丁丑,甲辰,地支土局,
1965,10,丁丑,乙巳,地支金局,
1966,11,丁丑,丙午,,
1967,12,丁丑,丁未,地支土局,
1968,13,丁丑,戊申,,
1969,14,丙子,己酉,,
1970,15,丙子,庚戌,,
1971,16,丙子,辛亥,天干化水,
1972,17,丙子,壬子,,
1973,18,丙子,癸丑,地支土局,
1974,19,丙子,甲寅,,
1975,20,丙子,乙卯,,
1976,21,丙子,丙辰,地支水局,
1977,22,丙子,丁巳,,
1978,23,丙子,戊午,,
1979,24,乙亥,己未,地支木局,
1980,25,乙亥,庚申,天干化金,
1981,26,乙亥,辛酉,,
1982,27,乙亥,壬戌,,
1983,28,乙亥,癸亥,,
1984,29,乙亥,甲子,,
1985,30,乙亥,乙丑,,
1986,31,乙亥,丙寅,地支合木,
1987,32,乙亥,丁卯,地支木局,
1988,33,乙亥,戊辰,,
1989,34,甲戌,己巳,天干化土,
1990,35,甲戌,庚午,地支火局,
1991,36,甲戌,辛未,地支土局,
1992,37,甲戌,壬申,,
1993,38,甲戌,癸酉,,
1994,39,甲戌,甲戌,地支土局,
1995,40,甲戌,乙亥,,
1996,41,甲戌,丙子,,
1997,42,甲戌,丁丑,地支土局,
1998,43,甲戌,戊寅,地支火局,
1999,44,癸酉,己卯,,
2000,45,癸酉,庚辰,地支合金,
2001,46,癸酉,辛巳,地支金局,
2002,47,癸酉,壬午,,
2003,48,癸酉,癸未,,
2004,49,癸酉,甲申,,
2005,50,癸酉,乙酉,,
2006,51,癸酉,丙戌,,
2007,52,癸酉,丁亥,,
2008,53,癸酉,戊子,天干化火,
2009,54,壬申,己丑,,
2010,55,壬申,庚寅,,
2011,56,壬申,辛卯,,
2012,57,壬申,壬辰,地支水局,
2013,58,壬申,癸巳,地支合水,
2014,59,壬申,甲午,,
2015,60,壬申,乙未,,
2016,61,壬申,丙申,,
2017,62,壬申,丁酉,天干化木,
2018,63,壬申,戊戌,,
2019,64,辛未,己亥,地支木局,
2020,65,辛未,庚子,,
2021,66,辛未,辛丑,地支土局,
2022,67,辛未,壬寅,,
2023,68,辛未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,辛未,甲辰,地支土局,
2025,70,辛未,乙巳,,
2026,71,辛未,丙午,天干化水,
2027,72,辛未,丁未,地支土局,
2028,73,辛未,戊申,,
2029,74,庚午,己酉,,
2030,75,庚午,庚戌,地支火局,
2031,76,庚午,辛亥,,
2032,77,庚午,壬子,,
2033,78,庚午,癸丑,,
2034,79,庚午,甲寅,地支火局,
2035,80,庚午,乙卯,天干化金,
2036,81,庚午,丙辰,,
2037,82,庚午,丁巳,,
2038,83,庚午,戊午,,
