西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,6,癸丑,己亥,,
1960,7,癸丑,庚子,地支土局,
1961,8,癸丑,辛丑,地支土局,
1962,9,癸丑,壬寅,,
1963,10,癸丑,癸卯,,
1964,11,癸丑,甲辰,地支土局,
1965,12,癸丑,乙巳,地支金局,
1966,13,癸丑,丙午,,
1967,14,癸丑,丁未,地支土局,
1968,15,癸丑,戊申,天干化火,
1969,16,壬子,己酉,,
1970,17,壬子,庚戌,,
1971,18,壬子,辛亥,,
1972,19,壬子,壬子,,
1973,20,壬子,癸丑,地支土局,
1974,21,壬子,甲寅,,
1975,22,壬子,乙卯,,
1976,23,壬子,丙辰,地支水局,
1977,24,壬子,丁巳,天干化木,
1978,25,壬子,戊午,,
1979,26,辛亥,己未,地支木局,
1980,27,辛亥,庚申,,
1981,28,辛亥,辛酉,,
1982,29,辛亥,壬戌,,
1983,30,辛亥,癸亥,,
1984,31,辛亥,甲子,,
1985,32,辛亥,乙丑,,
1986,33,辛亥,丙寅,天干化水地支合木,
1987,34,辛亥,丁卯,地支木局,
1988,35,辛亥,戊辰,,
1989,36,庚戌,己巳,,
1990,37,庚戌,庚午,地支火局,
1991,38,庚戌,辛未,地支土局,
1992,39,庚戌,壬申,,
1993,40,庚戌,癸酉,,
1994,41,庚戌,甲戌,地支土局,
1995,42,庚戌,乙亥,天干化金,
1996,43,庚戌,丙子,,
1997,44,庚戌,丁丑,地支土局,
1998,45,庚戌,戊寅,地支火局,
1999,46,己酉,己卯,,
2000,47,己酉,庚辰,地支合金,
2001,48,己酉,辛巳,地支金局,
2002,49,己酉,壬午,,
2003,50,己酉,癸未,,
2004,51,己酉,甲申,天干化土,
2005,52,己酉,乙酉,,
2006,53,己酉,丙戌,,
2007,54,己酉,丁亥,,
2008,55,己酉,戊子,,
2009,56,戊申,己丑,,
2010,57,戊申,庚寅,,
2011,58,戊申,辛卯,,
2012,59,戊申,壬辰,地支水局,
2013,60,戊申,癸巳,天干化火地支合水,
2014,61,戊申,甲午,,
2015,62,戊申,乙未,,
2016,63,戊申,丙申,,
2017,64,戊申,丁酉,,
2018,65,戊申,戊戌,,
2019,66,丁未,己亥,地支木局,
2020,67,丁未,庚子,,
2021,68,丁未,辛丑,地支土局,
2022,69,丁未,壬寅,天干化木,
2023,70,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,丁未,甲辰,地支土局,
2025,72,丁未,乙巳,,
2026,73,丁未,丙午,,
2027,74,丁未,丁未,地支土局,
2028,75,丁未,戊申,,
2029,76,丙午,己酉,,
2030,77,丙午,庚戌,地支火局,
2031,78,丙午,辛亥,天干化水,
2032,79,丙午,壬子,,
2033,80,丙午,癸丑,,
2034,81,丙午,甲寅,地支火局,
2035,82,丙午,乙卯,,
2036,83,丙午,丙辰,,
2037,84,丙午,丁巳,,
2038,85,丙午,戊午,,
