西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,2,己卯,丁酉,,
1958,3,己卯,戊戌,地支合火,
1959,4,己卯,己亥,地支木局,
1960,5,己卯,庚子,,
1961,6,己卯,辛丑,,
1962,7,己卯,壬寅,,
1963,8,己卯,癸卯,,
1964,9,己卯,甲辰,天干化土,
1965,10,己卯,乙巳,,
1966,11,己卯,丙午,,
1967,12,戊寅,丁未,,
1968,13,戊寅,戊申,,
1969,14,戊寅,己酉,,
1970,15,戊寅,庚戌,地支火局,
1971,16,戊寅,辛亥,地支合木,
1972,17,戊寅,壬子,,
1973,18,戊寅,癸丑,天干化火,
1974,19,戊寅,甲寅,,
1975,20,戊寅,乙卯,,
1976,21,戊寅,丙辰,,
1977,22,丁丑,丁巳,地支金局,
1978,23,丁丑,戊午,,
1979,24,丁丑,己未,地支土局,
1980,25,丁丑,庚申,,
1981,26,丁丑,辛酉,地支金局,
1982,27,丁丑,壬戌,天干化木地支土局,
1983,28,丁丑,癸亥,,
1984,29,丁丑,甲子,地支土局,
1985,30,丁丑,乙丑,地支土局,
1986,31,丁丑,丙寅,,
1987,32,丙子,丁卯,,
1988,33,丙子,戊辰,地支水局,
1989,34,丙子,己巳,,
1990,35,丙子,庚午,,
1991,36,丙子,辛未,天干化水,
1992,37,丙子,壬申,地支水局,
1993,38,丙子,癸酉,,
1994,39,丙子,甲戌,,
1995,40,丙子,乙亥,,
1996,41,丙子,丙子,,
1997,42,乙亥,丁丑,,
1998,43,乙亥,戊寅,地支合木,
1999,44,乙亥,己卯,地支木局,
2000,45,乙亥,庚辰,天干化金,
2001,46,乙亥,辛巳,,
2002,47,乙亥,壬午,,
2003,48,乙亥,癸未,地支木局,
2004,49,乙亥,甲申,,
2005,50,乙亥,乙酉,,
2006,51,乙亥,丙戌,,
2007,52,甲戌,丁亥,,
2008,53,甲戌,戊子,,
2009,54,甲戌,己丑,天干化土地支土局,
2010,55,甲戌,庚寅,地支火局,
2011,56,甲戌,辛卯,地支合火,
2012,57,甲戌,壬辰,地支土局,
2013,58,甲戌,癸巳,,
2014,59,甲戌,甲午,地支火局,
2015,60,甲戌,乙未,地支土局,
2016,61,甲戌,丙申,,
2017,62,癸酉,丁酉,,
2018,63,癸酉,戊戌,天干化火,
2019,64,癸酉,己亥,,
2020,65,癸酉,庚子,,
2021,66,癸酉,辛丑,地支金局,
2022,67,癸酉,壬寅,,
2023,68,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,癸酉,甲辰,地支合金,
2025,70,癸酉,乙巳,地支金局,
2026,71,癸酉,丙午,,
2027,72,壬申,丁未,天干化木,
2028,73,壬申,戊申,,
2029,74,壬申,己酉,,
2030,75,壬申,庚戌,,
2031,76,壬申,辛亥,,
2032,77,壬申,壬子,地支水局,
2033,78,壬申,癸丑,,
2034,79,壬申,甲寅,,
2035,80,壬申,乙卯,,
2036,81,壬申,丙辰,地支水局,
