西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,3,己丑,癸丑,地支土局,
1974,4,己丑,甲寅,天干化土,
1975,5,己丑,乙卯,,
1976,6,己丑,丙辰,地支土局,
1977,7,己丑,丁巳,地支金局,
1978,8,己丑,戊午,,
1979,9,己丑,己未,地支土局,
1980,10,己丑,庚申,,
1981,11,己丑,辛酉,地支金局,
1982,12,己丑,壬戌,地支土局,
1983,13,庚寅,癸亥,地支合木,
1984,14,庚寅,甲子,,
1985,15,庚寅,乙丑,天干化金,
1986,16,庚寅,丙寅,,
1987,17,庚寅,丁卯,,
1988,18,庚寅,戊辰,,
1989,19,庚寅,己巳,,
1990,20,庚寅,庚午,地支火局,
1991,21,庚寅,辛未,,
1992,22,庚寅,壬申,,
1993,23,辛卯,癸酉,,
1994,24,辛卯,甲戌,地支合火,
1995,25,辛卯,乙亥,地支木局,
1996,26,辛卯,丙子,天干化水,
1997,27,辛卯,丁丑,,
1998,28,辛卯,戊寅,,
1999,29,辛卯,己卯,,
2000,30,辛卯,庚辰,,
2001,31,辛卯,辛巳,,
2002,32,辛卯,壬午,,
2003,33,壬辰,癸未,大運水庫地支土局,
2004,34,壬辰,甲申,地支水局,
2005,35,壬辰,乙酉,地支合金,
2006,36,壬辰,丙戌,大運水庫地支土局,
2007,37,壬辰,丁亥,天干化木,
2008,38,壬辰,戊子,地支水局,
2009,39,壬辰,己丑,大運水庫地支土局,
2010,40,壬辰,庚寅,大運水庫,
2011,41,壬辰,辛卯,大運水庫,
2012,42,壬辰,壬辰,大運水庫地支土局,
2013,43,癸巳,癸巳,,
2014,44,癸巳,甲午,,
2015,45,癸巳,乙未,,
2016,46,癸巳,丙申,地支合水,
2017,47,癸巳,丁酉,地支金局,
2018,48,癸巳,戊戌,天干化火,
2019,49,癸巳,己亥,,
2020,50,癸巳,庚子,,
2021,51,癸巳,辛丑,地支金局,
2022,52,癸巳,壬寅,,
2023,53,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,甲午,甲辰,,
2025,55,甲午,乙巳,,
2026,56,甲午,丙午,,
2027,57,甲午,丁未,,
2028,58,甲午,戊申,,
2029,59,甲午,己酉,天干化土,
2030,60,甲午,庚戌,地支火局,
2031,61,甲午,辛亥,,
2032,62,甲午,壬子,,
2033,63,乙未,癸丑,地支土局,
2034,64,乙未,甲寅,,
2035,65,乙未,乙卯,地支木局,
2036,66,乙未,丙辰,地支土局,
2037,67,乙未,丁巳,,
2038,68,乙未,戊午,,
2039,69,乙未,己未,地支土局,
2040,70,乙未,庚申,天干化金,
2041,71,乙未,辛酉,,
2042,72,乙未,壬戌,地支土局,
2043,73,丙申,癸亥,,
2044,74,丙申,甲子,地支水局,
2045,75,丙申,乙丑,,
2046,76,丙申,丙寅,,
2047,77,丙申,丁卯,,
2048,78,丙申,戊辰,地支水局,
2049,79,丙申,己巳,地支合水,
2050,80,丙申,庚午,,
2051,81,丙申,辛未,天干化水,
2052,82,丙申,壬申,,
