西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,0,甲子,甲寅,,
1975,1,甲子,乙卯,,
1976,2,甲子,丙辰,地支水局,
1977,3,甲子,丁巳,,
1978,4,甲子,戊午,,
1979,5,甲子,己未,天干化土,
1980,6,甲子,庚申,地支水局,
1981,7,甲子,辛酉,,
1982,8,甲子,壬戌,,
1983,9,甲子,癸亥,,
1984,10,癸亥,甲子,,
1985,11,癸亥,乙丑,,
1986,12,癸亥,丙寅,地支合木,
1987,13,癸亥,丁卯,地支木局,
1988,14,癸亥,戊辰,天干化火,
1989,15,癸亥,己巳,,
1990,16,癸亥,庚午,,
1991,17,癸亥,辛未,地支木局,
1992,18,癸亥,壬申,,
1993,19,癸亥,癸酉,,
1994,20,壬戌,甲戌,地支土局,
1995,21,壬戌,乙亥,,
1996,22,壬戌,丙子,,
1997,23,壬戌,丁丑,天干化木地支土局,
1998,24,壬戌,戊寅,地支火局,
1999,25,壬戌,己卯,地支合火,
2000,26,壬戌,庚辰,地支土局,
2001,27,壬戌,辛巳,,
2002,28,壬戌,壬午,地支火局,
2003,29,壬戌,癸未,地支土局,
2004,30,辛酉,甲申,,
2005,31,辛酉,乙酉,,
2006,32,辛酉,丙戌,天干化水,
2007,33,辛酉,丁亥,,
2008,34,辛酉,戊子,,
2009,35,辛酉,己丑,地支金局,
2010,36,辛酉,庚寅,,
2011,37,辛酉,辛卯,,
2012,38,辛酉,壬辰,地支合金,
2013,39,辛酉,癸巳,地支金局,
2014,40,庚申,甲午,,
2015,41,庚申,乙未,天干化金,
2016,42,庚申,丙申,,
2017,43,庚申,丁酉,,
2018,44,庚申,戊戌,,
2019,45,庚申,己亥,,
2020,46,庚申,庚子,地支水局,
2021,47,庚申,辛丑,,
2022,48,庚申,壬寅,,
2023,49,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,己未,甲辰,天干化土地支土局,
2025,51,己未,乙巳,,
2026,52,己未,丙午,,
2027,53,己未,丁未,地支土局,
2028,54,己未,戊申,,
2029,55,己未,己酉,,
2030,56,己未,庚戌,地支土局,
2031,57,己未,辛亥,地支木局,
2032,58,己未,壬子,,
2033,59,己未,癸丑,地支土局,
2034,60,戊午,甲寅,地支火局,
2035,61,戊午,乙卯,,
2036,62,戊午,丙辰,,
2037,63,戊午,丁巳,,
2038,64,戊午,戊午,,
2039,65,戊午,己未,,
2040,66,戊午,庚申,,
2041,67,戊午,辛酉,,
2042,68,戊午,壬戌,地支火局,
2043,69,戊午,癸亥,天干化火,
2044,70,丁巳,甲子,,
2045,71,丁巳,乙丑,地支金局,
2046,72,丁巳,丙寅,,
2047,73,丁巳,丁卯,,
2048,74,丁巳,戊辰,,
2049,75,丁巳,己巳,,
2050,76,丁巳,庚午,,
2051,77,丁巳,辛未,,
2052,78,丁巳,壬申,天干化木地支合水,
2053,79,丁巳,癸酉,地支金局,
