西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,7,戊申,己酉,,
1970,8,戊申,庚戌,,
1971,9,戊申,辛亥,,
1972,10,戊申,壬子,地支水局,
1973,11,戊申,癸丑,天干化火,
1974,12,戊申,甲寅,,
1975,13,戊申,乙卯,,
1976,14,戊申,丙辰,地支水局,
1977,15,戊申,丁巳,地支合水,
1978,16,戊申,戊午,,
1979,17,己酉,己未,,
1980,18,己酉,庚申,,
1981,19,己酉,辛酉,,
1982,20,己酉,壬戌,,
1983,21,己酉,癸亥,,
1984,22,己酉,甲子,天干化土,
1985,23,己酉,乙丑,地支金局,
1986,24,己酉,丙寅,,
1987,25,己酉,丁卯,,
1988,26,己酉,戊辰,地支合金,
1989,27,庚戌,己巳,,
1990,28,庚戌,庚午,地支火局,
1991,29,庚戌,辛未,地支土局,
1992,30,庚戌,壬申,,
1993,31,庚戌,癸酉,,
1994,32,庚戌,甲戌,地支土局,
1995,33,庚戌,乙亥,天干化金,
1996,34,庚戌,丙子,,
1997,35,庚戌,丁丑,地支土局,
1998,36,庚戌,戊寅,地支火局,
1999,37,辛亥,己卯,地支木局,
2000,38,辛亥,庚辰,,
2001,39,辛亥,辛巳,,
2002,40,辛亥,壬午,,
2003,41,辛亥,癸未,地支木局,
2004,42,辛亥,甲申,,
2005,43,辛亥,乙酉,,
2006,44,辛亥,丙戌,天干化水,
2007,45,辛亥,丁亥,,
2008,46,辛亥,戊子,,
2009,47,壬子,己丑,地支土局,
2010,48,壬子,庚寅,,
2011,49,壬子,辛卯,,
2012,50,壬子,壬辰,地支水局,
2013,51,壬子,癸巳,,
2014,52,壬子,甲午,,
2015,53,壬子,乙未,,
2016,54,壬子,丙申,地支水局,
2017,55,壬子,丁酉,天干化木,
2018,56,壬子,戊戌,,
2019,57,癸丑,己亥,,
2020,58,癸丑,庚子,地支土局,
2021,59,癸丑,辛丑,地支土局,
2022,60,癸丑,壬寅,,
2023,61,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,癸丑,甲辰,地支土局,
2025,63,癸丑,乙巳,地支金局,
2026,64,癸丑,丙午,,
2027,65,癸丑,丁未,地支土局,
2028,66,癸丑,戊申,天干化火,
2029,67,甲寅,己酉,天干化土,
2030,68,甲寅,庚戌,地支火局,
2031,69,甲寅,辛亥,地支合木,
2032,70,甲寅,壬子,,
2033,71,甲寅,癸丑,,
2034,72,甲寅,甲寅,,
2035,73,甲寅,乙卯,,
2036,74,甲寅,丙辰,,
2037,75,甲寅,丁巳,,
2038,76,甲寅,戊午,地支火局,
2039,77,乙卯,己未,地支木局,
2040,78,乙卯,庚申,天干化金,
2041,79,乙卯,辛酉,,
2042,80,乙卯,壬戌,地支合火,
2043,81,乙卯,癸亥,地支木局,
2044,82,乙卯,甲子,,
2045,83,乙卯,乙丑,,
2046,84,乙卯,丙寅,,
2047,85,乙卯,丁卯,,
2048,86,乙卯,戊辰,,
