西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,8,癸未,癸卯,地支木局,
1964,9,癸未,甲辰,地支土局,
1965,10,癸未,乙巳,,
1966,11,癸未,丙午,,
1967,12,癸未,丁未,地支土局,
1968,13,癸未,戊申,天干化火,
1969,14,癸未,己酉,,
1970,15,癸未,庚戌,地支土局,
1971,16,癸未,辛亥,地支木局,
1972,17,癸未,壬子,,
1973,18,壬午,癸丑,,
1974,19,壬午,甲寅,地支火局,
1975,20,壬午,乙卯,,
1976,21,壬午,丙辰,,
1977,22,壬午,丁巳,天干化木,
1978,23,壬午,戊午,,
1979,24,壬午,己未,,
1980,25,壬午,庚申,,
1981,26,壬午,辛酉,,
1982,27,壬午,壬戌,地支火局,
1983,28,辛巳,癸亥,,
1984,29,辛巳,甲子,,
1985,30,辛巳,乙丑,地支金局,
1986,31,辛巳,丙寅,天干化水,
1987,32,辛巳,丁卯,,
1988,33,辛巳,戊辰,,
1989,34,辛巳,己巳,,
1990,35,辛巳,庚午,,
1991,36,辛巳,辛未,,
1992,37,辛巳,壬申,地支合水,
1993,38,庚辰,癸酉,地支合金,
1994,39,庚辰,甲戌,地支土局,
1995,40,庚辰,乙亥,天干化金,
1996,41,庚辰,丙子,地支水局,
1997,42,庚辰,丁丑,地支土局,
1998,43,庚辰,戊寅,,
1999,44,庚辰,己卯,,
2000,45,庚辰,庚辰,地支土局,
2001,46,庚辰,辛巳,,
2002,47,庚辰,壬午,,
2003,48,己卯,癸未,地支木局,
2004,49,己卯,甲申,天干化土,
2005,50,己卯,乙酉,,
2006,51,己卯,丙戌,地支合火,
2007,52,己卯,丁亥,地支木局,
2008,53,己卯,戊子,,
2009,54,己卯,己丑,,
2010,55,己卯,庚寅,,
2011,56,己卯,辛卯,,
2012,57,己卯,壬辰,,
2013,58,戊寅,癸巳,天干化火,
2014,59,戊寅,甲午,地支火局,
2015,60,戊寅,乙未,,
2016,61,戊寅,丙申,,
2017,62,戊寅,丁酉,,
2018,63,戊寅,戊戌,地支火局,
2019,64,戊寅,己亥,地支合木,
2020,65,戊寅,庚子,,
2021,66,戊寅,辛丑,,
2022,67,戊寅,壬寅,,
2023,68,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,丁丑,甲辰,地支土局,
2025,70,丁丑,乙巳,地支金局,
2026,71,丁丑,丙午,,
2027,72,丁丑,丁未,地支土局,
2028,73,丁丑,戊申,,
2029,74,丁丑,己酉,地支金局,
2030,75,丁丑,庚戌,地支土局,
2031,76,丁丑,辛亥,,
2032,77,丁丑,壬子,天干化木地支土局,
2033,78,丙子,癸丑,地支土局,
2034,79,丙子,甲寅,,
2035,80,丙子,乙卯,,
2036,81,丙子,丙辰,地支水局,
2037,82,丙子,丁巳,,
2038,83,丙子,戊午,,
2039,84,丙子,己未,,
2040,85,丙子,庚申,地支水局,
2041,86,丙子,辛酉,天干化水,
2042,87,丙子,壬戌,,
