西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,3,癸亥,辛未,地支木局,
1992,4,癸亥,壬申,,
1993,5,癸亥,癸酉,,
1994,6,癸亥,甲戌,,
1995,7,癸亥,乙亥,,
1996,8,癸亥,丙子,,
1997,9,癸亥,丁丑,,
1998,10,癸亥,戊寅,天干化火地支合木,
1999,11,癸亥,己卯,地支木局,
2000,12,癸亥,庚辰,,
2001,13,甲子,辛巳,,
2002,14,甲子,壬午,,
2003,15,甲子,癸未,,
2004,16,甲子,甲申,地支水局,
2005,17,甲子,乙酉,,
2006,18,甲子,丙戌,,
2007,19,甲子,丁亥,,
2008,20,甲子,戊子,,
2009,21,甲子,己丑,天干化土地支土局,
2010,22,甲子,庚寅,,
2011,23,乙丑,辛卯,,
2012,24,乙丑,壬辰,地支土局,
2013,25,乙丑,癸巳,地支金局,
2014,26,乙丑,甲午,,
2015,27,乙丑,乙未,地支土局,
2016,28,乙丑,丙申,,
2017,29,乙丑,丁酉,地支金局,
2018,30,乙丑,戊戌,地支土局,
2019,31,乙丑,己亥,,
2020,32,乙丑,庚子,天干化金地支土局,
2021,33,丙寅,辛丑,天干化水,
2022,34,丙寅,壬寅,,
2023,35,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,36,丙寅,甲辰,,
2025,37,丙寅,乙巳,,
2026,38,丙寅,丙午,地支火局,
2027,39,丙寅,丁未,,
2028,40,丙寅,戊申,,
2029,41,丙寅,己酉,,
2030,42,丙寅,庚戌,地支火局,
2031,43,丁卯,辛亥,地支木局,
2032,44,丁卯,壬子,天干化木,
2033,45,丁卯,癸丑,,
2034,46,丁卯,甲寅,,
2035,47,丁卯,乙卯,,
2036,48,丁卯,丙辰,,
2037,49,丁卯,丁巳,,
2038,50,丁卯,戊午,,
2039,51,丁卯,己未,地支木局,
2040,52,丁卯,庚申,,
2041,53,戊辰,辛酉,地支合金,
2042,54,戊辰,壬戌,地支土局,
2043,55,戊辰,癸亥,天干化火,
2044,56,戊辰,甲子,地支水局,
2045,57,戊辰,乙丑,地支土局,
2046,58,戊辰,丙寅,,
2047,59,戊辰,丁卯,,
2048,60,戊辰,戊辰,地支土局,
2049,61,戊辰,己巳,,
2050,62,戊辰,庚午,,
2051,63,己巳,辛未,,
2052,64,己巳,壬申,地支合水,
2053,65,己巳,癸酉,地支金局,
2054,66,己巳,甲戌,天干化土,
2055,67,己巳,乙亥,,
2056,68,己巳,丙子,,
2057,69,己巳,丁丑,地支金局,
2058,70,己巳,戊寅,,
2059,71,己巳,己卯,,
2060,72,己巳,庚辰,,
2061,73,庚午,辛巳,,
2062,74,庚午,壬午,,
2063,75,庚午,癸未,,
2064,76,庚午,甲申,,
2065,77,庚午,乙酉,天干化金,
2066,78,庚午,丙戌,地支火局,
2067,79,庚午,丁亥,,
2068,80,庚午,戊子,,
2069,81,庚午,己丑,,
2070,82,庚午,庚寅,地支火局,
