西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1938,4,辛未,戊寅,,
1939,5,辛未,己卯,地支木局,
1940,6,辛未,庚辰,地支土局,
1941,7,辛未,辛巳,,
1942,8,辛未,壬午,,
1943,9,辛未,癸未,地支土局,
1944,10,辛未,甲申,,
1945,11,辛未,乙酉,,
1946,12,辛未,丙戌,天干化水地支土局,
1947,13,辛未,丁亥,地支木局,
1948,14,壬申,戊子,地支水局,
1949,15,壬申,己丑,,
1950,16,壬申,庚寅,,
1951,17,壬申,辛卯,,
1952,18,壬申,壬辰,地支水局,
1953,19,壬申,癸巳,地支合水,
1954,20,壬申,甲午,,
1955,21,壬申,乙未,,
1956,22,壬申,丙申,,
1957,23,壬申,丁酉,天干化木,
1958,24,癸酉,戊戌,天干化火,
1959,25,癸酉,己亥,,
1960,26,癸酉,庚子,,
1961,27,癸酉,辛丑,地支金局,
1962,28,癸酉,壬寅,,
1963,29,癸酉,癸卯,,
1964,30,癸酉,甲辰,地支合金,
1965,31,癸酉,乙巳,地支金局,
1966,32,癸酉,丙午,,
1967,33,癸酉,丁未,,
1968,34,甲戌,戊申,,
1969,35,甲戌,己酉,天干化土,
1970,36,甲戌,庚戌,地支土局,
1971,37,甲戌,辛亥,,
1972,38,甲戌,壬子,,
1973,39,甲戌,癸丑,地支土局,
1974,40,甲戌,甲寅,地支火局,
1975,41,甲戌,乙卯,地支合火,
1976,42,甲戌,丙辰,地支土局,
1977,43,甲戌,丁巳,,
1978,44,乙亥,戊午,,
1979,45,乙亥,己未,地支木局,
1980,46,乙亥,庚申,天干化金,
1981,47,乙亥,辛酉,,
1982,48,乙亥,壬戌,,
1983,49,乙亥,癸亥,,
1984,50,乙亥,甲子,,
1985,51,乙亥,乙丑,,
1986,52,乙亥,丙寅,地支合木,
1987,53,乙亥,丁卯,地支木局,
1988,54,丙子,戊辰,地支水局,
1989,55,丙子,己巳,,
1990,56,丙子,庚午,,
1991,57,丙子,辛未,天干化水,
1992,58,丙子,壬申,地支水局,
1993,59,丙子,癸酉,,
1994,60,丙子,甲戌,,
1995,61,丙子,乙亥,,
1996,62,丙子,丙子,,
1997,63,丙子,丁丑,地支土局,
1998,64,丁丑,戊寅,,
1999,65,丁丑,己卯,,
2000,66,丁丑,庚辰,地支土局,
2001,67,丁丑,辛巳,地支金局,
2002,68,丁丑,壬午,天干化木,
2003,69,丁丑,癸未,地支土局,
2004,70,丁丑,甲申,,
2005,71,丁丑,乙酉,地支金局,
2006,72,丁丑,丙戌,地支土局,
2007,73,丁丑,丁亥,,
2008,74,戊寅,戊子,,
2009,75,戊寅,己丑,,
2010,76,戊寅,庚寅,,
2011,77,戊寅,辛卯,,
2012,78,戊寅,壬辰,,
2013,79,戊寅,癸巳,天干化火,
2014,80,戊寅,甲午,地支火局,
2015,81,戊寅,乙未,,
2016,82,戊寅,丙申,,
2017,83,戊寅,丁酉,,
