西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,9,乙酉,己丑,地支金局,
1950,10,乙酉,庚寅,天干化金,
1951,11,乙酉,辛卯,,
1952,12,乙酉,壬辰,地支合金,
1953,13,乙酉,癸巳,地支金局,
1954,14,乙酉,甲午,,
1955,15,乙酉,乙未,,
1956,16,乙酉,丙申,,
1957,17,乙酉,丁酉,,
1958,18,乙酉,戊戌,,
1959,19,丙戌,己亥,大運火庫,
1960,20,丙戌,庚子,大運火庫,
1961,21,丙戌,辛丑,天干化水地支土局,
1962,22,丙戌,壬寅,地支火局,
1963,23,丙戌,癸卯,地支合火,
1964,24,丙戌,甲辰,大運火庫地支土局,
1965,25,丙戌,乙巳,大運火庫,
1966,26,丙戌,丙午,地支火局,
1967,27,丙戌,丁未,大運火庫地支土局,
1968,28,丙戌,戊申,大運火庫,
1969,29,丁亥,己酉,,
1970,30,丁亥,庚戌,,
1971,31,丁亥,辛亥,,
1972,32,丁亥,壬子,天干化木,
1973,33,丁亥,癸丑,,
1974,34,丁亥,甲寅,地支合木,
1975,35,丁亥,乙卯,地支木局,
1976,36,丁亥,丙辰,,
1977,37,丁亥,丁巳,,
1978,38,丁亥,戊午,,
1979,39,戊子,己未,,
1980,40,戊子,庚申,地支水局,
1981,41,戊子,辛酉,,
1982,42,戊子,壬戌,,
1983,43,戊子,癸亥,天干化火,
1984,44,戊子,甲子,,
1985,45,戊子,乙丑,地支土局,
1986,46,戊子,丙寅,,
1987,47,戊子,丁卯,,
1988,48,戊子,戊辰,地支水局,
1989,49,己丑,己巳,地支金局,
1990,50,己丑,庚午,,
1991,51,己丑,辛未,地支土局,
1992,52,己丑,壬申,,
1993,53,己丑,癸酉,地支金局,
1994,54,己丑,甲戌,天干化土地支土局,
1995,55,己丑,乙亥,,
1996,56,己丑,丙子,地支土局,
1997,57,己丑,丁丑,地支土局,
1998,58,己丑,戊寅,,
1999,59,庚寅,己卯,,
2000,60,庚寅,庚辰,,
2001,61,庚寅,辛巳,,
2002,62,庚寅,壬午,地支火局,
2003,63,庚寅,癸未,,
2004,64,庚寅,甲申,,
2005,65,庚寅,乙酉,天干化金,
2006,66,庚寅,丙戌,地支火局,
2007,67,庚寅,丁亥,地支合木,
2008,68,庚寅,戊子,,
2009,69,辛卯,己丑,,
2010,70,辛卯,庚寅,,
2011,71,辛卯,辛卯,,
2012,72,辛卯,壬辰,,
2013,73,辛卯,癸巳,,
2014,74,辛卯,甲午,,
2015,75,辛卯,乙未,地支木局,
2016,76,辛卯,丙申,天干化水,
2017,77,辛卯,丁酉,,
2018,78,辛卯,戊戌,地支合火,
2019,79,壬辰,己亥,大運水庫,
2020,80,壬辰,庚子,地支水局,
2021,81,壬辰,辛丑,大運水庫地支土局,
2022,82,壬辰,壬寅,大運水庫,
2023,83,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,84,壬辰,甲辰,大運水庫地支土局,
2025,85,壬辰,乙巳,大運水庫,
2026,86,壬辰,丙午,大運水庫,
2027,87,壬辰,丁未,天干化木地支土局,
2028,88,壬辰,戊申,地支水局,
