西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,0,戊午,戊午,,
1979,1,戊午,己未,,
1980,2,戊午,庚申,,
1981,3,戊午,辛酉,,
1982,4,戊午,壬戌,地支火局,
1983,5,戊午,癸亥,天干化火,
1984,6,戊午,甲子,,
1985,7,戊午,乙丑,,
1986,8,戊午,丙寅,地支火局,
1987,9,戊午,丁卯,,
1988,10,己未,戊辰,地支土局,
1989,11,己未,己巳,,
1990,12,己未,庚午,,
1991,13,己未,辛未,地支土局,
1992,14,己未,壬申,,
1993,15,己未,癸酉,,
1994,16,己未,甲戌,天干化土地支土局,
1995,17,己未,乙亥,地支木局,
1996,18,己未,丙子,,
1997,19,己未,丁丑,地支土局,
1998,20,庚申,戊寅,,
1999,21,庚申,己卯,,
2000,22,庚申,庚辰,地支水局,
2001,23,庚申,辛巳,地支合水,
2002,24,庚申,壬午,,
2003,25,庚申,癸未,,
2004,26,庚申,甲申,,
2005,27,庚申,乙酉,天干化金,
2006,28,庚申,丙戌,,
2007,29,庚申,丁亥,,
2008,30,辛酉,戊子,,
2009,31,辛酉,己丑,地支金局,
2010,32,辛酉,庚寅,,
2011,33,辛酉,辛卯,,
2012,34,辛酉,壬辰,地支合金,
2013,35,辛酉,癸巳,地支金局,
2014,36,辛酉,甲午,,
2015,37,辛酉,乙未,,
2016,38,辛酉,丙申,天干化水,
2017,39,辛酉,丁酉,,
2018,40,壬戌,戊戌,地支土局,
2019,41,壬戌,己亥,,
2020,42,壬戌,庚子,,
2021,43,壬戌,辛丑,地支土局,
2022,44,壬戌,壬寅,地支火局,
2023,45,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,壬戌,甲辰,地支土局,
2025,47,壬戌,乙巳,,
2026,48,壬戌,丙午,地支火局,
2027,49,壬戌,丁未,天干化木地支土局,
2028,50,癸亥,戊申,天干化火,
2029,51,癸亥,己酉,,
2030,52,癸亥,庚戌,,
2031,53,癸亥,辛亥,,
2032,54,癸亥,壬子,,
2033,55,癸亥,癸丑,,
2034,56,癸亥,甲寅,地支合木,
2035,57,癸亥,乙卯,地支木局,
2036,58,癸亥,丙辰,,
2037,59,癸亥,丁巳,,
2038,60,甲子,戊午,,
2039,61,甲子,己未,天干化土,
2040,62,甲子,庚申,地支水局,
2041,63,甲子,辛酉,,
2042,64,甲子,壬戌,,
2043,65,甲子,癸亥,,
2044,66,甲子,甲子,,
2045,67,甲子,乙丑,地支土局,
2046,68,甲子,丙寅,,
2047,69,甲子,丁卯,,
2048,70,乙丑,戊辰,地支土局,
2049,71,乙丑,己巳,地支金局,
2050,72,乙丑,庚午,天干化金,
2051,73,乙丑,辛未,地支土局,
2052,74,乙丑,壬申,,
2053,75,乙丑,癸酉,地支金局,
2054,76,乙丑,甲戌,地支土局,
2055,77,乙丑,乙亥,,
2056,78,乙丑,丙子,地支土局,
2057,79,乙丑,丁丑,地支土局,
