西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,6,丁亥,辛未,地支木局,
1992,7,丁亥,壬申,天干化木,
1993,8,丁亥,癸酉,,
1994,9,丁亥,甲戌,,
1995,10,丁亥,乙亥,,
1996,11,丁亥,丙子,,
1997,12,丁亥,丁丑,,
1998,13,丁亥,戊寅,地支合木,
1999,14,丁亥,己卯,地支木局,
2000,15,丁亥,庚辰,,
2001,16,丙戌,辛巳,天干化水,
2002,17,丙戌,壬午,地支火局,
2003,18,丙戌,癸未,大運火庫地支土局,
2004,19,丙戌,甲申,大運火庫,
2005,20,丙戌,乙酉,大運火庫,
2006,21,丙戌,丙戌,大運火庫地支土局,
2007,22,丙戌,丁亥,大運火庫,
2008,23,丙戌,戊子,大運火庫,
2009,24,丙戌,己丑,大運火庫地支土局,
2010,25,丙戌,庚寅,地支火局,
2011,26,乙酉,辛卯,,
2012,27,乙酉,壬辰,地支合金,
2013,28,乙酉,癸巳,地支金局,
2014,29,乙酉,甲午,,
2015,30,乙酉,乙未,,
2016,31,乙酉,丙申,,
2017,32,乙酉,丁酉,,
2018,33,乙酉,戊戌,,
2019,34,乙酉,己亥,,
2020,35,乙酉,庚子,天干化金,
2021,36,甲申,辛丑,,
2022,37,甲申,壬寅,,
2023,38,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,甲申,甲辰,地支水局,
2025,40,甲申,乙巳,地支合水,
2026,41,甲申,丙午,,
2027,42,甲申,丁未,,
2028,43,甲申,戊申,,
2029,44,甲申,己酉,天干化土,
2030,45,甲申,庚戌,,
2031,46,癸未,辛亥,地支木局,
2032,47,癸未,壬子,,
2033,48,癸未,癸丑,地支土局,
2034,49,癸未,甲寅,,
2035,50,癸未,乙卯,地支木局,
2036,51,癸未,丙辰,地支土局,
2037,52,癸未,丁巳,,
2038,53,癸未,戊午,天干化火,
2039,54,癸未,己未,地支土局,
2040,55,癸未,庚申,,
2041,56,壬午,辛酉,,
2042,57,壬午,壬戌,地支火局,
2043,58,壬午,癸亥,,
2044,59,壬午,甲子,,
2045,60,壬午,乙丑,,
2046,61,壬午,丙寅,地支火局,
2047,62,壬午,丁卯,天干化木,
2048,63,壬午,戊辰,,
2049,64,壬午,己巳,,
2050,65,壬午,庚午,,
2051,66,辛巳,辛未,,
2052,67,辛巳,壬申,地支合水,
2053,68,辛巳,癸酉,地支金局,
2054,69,辛巳,甲戌,,
2055,70,辛巳,乙亥,,
2056,71,辛巳,丙子,天干化水,
2057,72,辛巳,丁丑,地支金局,
2058,73,辛巳,戊寅,,
2059,74,辛巳,己卯,,
2060,75,辛巳,庚辰,,
2061,76,庚辰,辛巳,,
2062,77,庚辰,壬午,,
2063,78,庚辰,癸未,地支土局,
2064,79,庚辰,甲申,地支水局,
2065,80,庚辰,乙酉,天干化金地支合金,
2066,81,庚辰,丙戌,地支土局,
2067,82,庚辰,丁亥,,
2068,83,庚辰,戊子,地支水局,
2069,84,庚辰,己丑,地支土局,
2070,85,庚辰,庚寅,,
