西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,7,乙酉,壬寅,,
1963,8,乙酉,癸卯,,
1964,9,乙酉,甲辰,地支合金,
1965,10,乙酉,乙巳,地支金局,
1966,11,乙酉,丙午,,
1967,12,乙酉,丁未,,
1968,13,乙酉,戊申,,
1969,14,乙酉,己酉,,
1970,15,乙酉,庚戌,天干化金,
1971,16,乙酉,辛亥,,
1972,17,甲申,壬子,地支水局,
1973,18,甲申,癸丑,,
1974,19,甲申,甲寅,,
1975,20,甲申,乙卯,,
1976,21,甲申,丙辰,地支水局,
1977,22,甲申,丁巳,地支合水,
1978,23,甲申,戊午,,
1979,24,甲申,己未,天干化土,
1980,25,甲申,庚申,,
1981,26,甲申,辛酉,,
1982,27,癸未,壬戌,地支土局,
1983,28,癸未,癸亥,地支木局,
1984,29,癸未,甲子,,
1985,30,癸未,乙丑,地支土局,
1986,31,癸未,丙寅,,
1987,32,癸未,丁卯,地支木局,
1988,33,癸未,戊辰,天干化火地支土局,
1989,34,癸未,己巳,,
1990,35,癸未,庚午,,
1991,36,癸未,辛未,地支土局,
1992,37,壬午,壬申,,
1993,38,壬午,癸酉,,
1994,39,壬午,甲戌,地支火局,
1995,40,壬午,乙亥,,
1996,41,壬午,丙子,,
1997,42,壬午,丁丑,天干化木,
1998,43,壬午,戊寅,地支火局,
1999,44,壬午,己卯,,
2000,45,壬午,庚辰,,
2001,46,壬午,辛巳,,
2002,47,辛巳,壬午,,
2003,48,辛巳,癸未,,
2004,49,辛巳,甲申,地支合水,
2005,50,辛巳,乙酉,地支金局,
2006,51,辛巳,丙戌,天干化水,
2007,52,辛巳,丁亥,,
2008,53,辛巳,戊子,,
2009,54,辛巳,己丑,地支金局,
2010,55,辛巳,庚寅,,
2011,56,辛巳,辛卯,,
2012,57,庚辰,壬辰,地支土局,
2013,58,庚辰,癸巳,,
2014,59,庚辰,甲午,,
2015,60,庚辰,乙未,天干化金地支土局,
2016,61,庚辰,丙申,地支水局,
2017,62,庚辰,丁酉,地支合金,
2018,63,庚辰,戊戌,地支土局,
2019,64,庚辰,己亥,,
2020,65,庚辰,庚子,地支水局,
2021,66,庚辰,辛丑,地支土局,
2022,67,己卯,壬寅,,
2023,68,己卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,己卯,甲辰,天干化土,
2025,70,己卯,乙巳,,
2026,71,己卯,丙午,,
2027,72,己卯,丁未,地支木局,
2028,73,己卯,戊申,,
2029,74,己卯,己酉,,
2030,75,己卯,庚戌,地支合火,
2031,76,己卯,辛亥,地支木局,
2032,77,戊寅,壬子,,
2033,78,戊寅,癸丑,天干化火,
2034,79,戊寅,甲寅,,
2035,80,戊寅,乙卯,,
2036,81,戊寅,丙辰,,
2037,82,戊寅,丁巳,,
2038,83,戊寅,戊午,地支火局,
2039,84,戊寅,己未,,
2040,85,戊寅,庚申,,
2041,86,戊寅,辛酉,,
