西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,3,甲寅,丙午,地支火局,
1967,4,甲寅,丁未,,
1968,5,甲寅,戊申,,
1969,6,甲寅,己酉,天干化土,
1970,7,甲寅,庚戌,地支火局,
1971,8,甲寅,辛亥,地支合木,
1972,9,甲寅,壬子,,
1973,10,甲寅,癸丑,,
1974,11,甲寅,甲寅,,
1975,12,甲寅,乙卯,,
1976,13,癸丑,丙辰,地支土局,
1977,14,癸丑,丁巳,地支金局,
1978,15,癸丑,戊午,天干化火,
1979,16,癸丑,己未,地支土局,
1980,17,癸丑,庚申,,
1981,18,癸丑,辛酉,地支金局,
1982,19,癸丑,壬戌,地支土局,
1983,20,癸丑,癸亥,,
1984,21,癸丑,甲子,地支土局,
1985,22,癸丑,乙丑,地支土局,
1986,23,壬子,丙寅,,
1987,24,壬子,丁卯,天干化木,
1988,25,壬子,戊辰,地支水局,
1989,26,壬子,己巳,,
1990,27,壬子,庚午,,
1991,28,壬子,辛未,,
1992,29,壬子,壬申,地支水局,
1993,30,壬子,癸酉,,
1994,31,壬子,甲戌,,
1995,32,壬子,乙亥,,
1996,33,辛亥,丙子,天干化水,
1997,34,辛亥,丁丑,,
1998,35,辛亥,戊寅,地支合木,
1999,36,辛亥,己卯,地支木局,
2000,37,辛亥,庚辰,,
2001,38,辛亥,辛巳,,
2002,39,辛亥,壬午,,
2003,40,辛亥,癸未,地支木局,
2004,41,辛亥,甲申,,
2005,42,辛亥,乙酉,,
2006,43,庚戌,丙戌,地支土局,
2007,44,庚戌,丁亥,,
2008,45,庚戌,戊子,,
2009,46,庚戌,己丑,地支土局,
2010,47,庚戌,庚寅,地支火局,
2011,48,庚戌,辛卯,地支合火,
2012,49,庚戌,壬辰,地支土局,
2013,50,庚戌,癸巳,,
2014,51,庚戌,甲午,地支火局,
2015,52,庚戌,乙未,天干化金地支土局,
2016,53,己酉,丙申,,
2017,54,己酉,丁酉,,
2018,55,己酉,戊戌,,
2019,56,己酉,己亥,,
2020,57,己酉,庚子,,
2021,58,己酉,辛丑,地支金局,
2022,59,己酉,壬寅,,
2023,60,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,己酉,甲辰,天干化土地支合金,
2025,62,己酉,乙巳,地支金局,
2026,63,戊申,丙午,,
2027,64,戊申,丁未,,
2028,65,戊申,戊申,,
2029,66,戊申,己酉,,
2030,67,戊申,庚戌,,
2031,68,戊申,辛亥,,
2032,69,戊申,壬子,地支水局,
2033,70,戊申,癸丑,天干化火,
2034,71,戊申,甲寅,,
2035,72,戊申,乙卯,,
2036,73,丁未,丙辰,地支土局,
2037,74,丁未,丁巳,,
2038,75,丁未,戊午,,
2039,76,丁未,己未,地支土局,
2040,77,丁未,庚申,,
2041,78,丁未,辛酉,,
2042,79,丁未,壬戌,天干化木地支土局,
2043,80,丁未,癸亥,地支木局,
2044,81,丁未,甲子,,
2045,82,丁未,乙丑,地支土局,
