西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,2,癸丑,乙卯,,
1976,3,癸丑,丙辰,地支土局,
1977,4,癸丑,丁巳,地支金局,
1978,5,癸丑,戊午,天干化火,
1979,6,癸丑,己未,地支土局,
1980,7,癸丑,庚申,,
1981,8,癸丑,辛酉,地支金局,
1982,9,癸丑,壬戌,地支土局,
1983,10,癸丑,癸亥,,
1984,11,癸丑,甲子,地支土局,
1985,12,壬子,乙丑,地支土局,
1986,13,壬子,丙寅,,
1987,14,壬子,丁卯,天干化木,
1988,15,壬子,戊辰,地支水局,
1989,16,壬子,己巳,,
1990,17,壬子,庚午,,
1991,18,壬子,辛未,,
1992,19,壬子,壬申,地支水局,
1993,20,壬子,癸酉,,
1994,21,壬子,甲戌,,
1995,22,辛亥,乙亥,,
1996,23,辛亥,丙子,天干化水,
1997,24,辛亥,丁丑,,
1998,25,辛亥,戊寅,地支合木,
1999,26,辛亥,己卯,地支木局,
2000,27,辛亥,庚辰,,
2001,28,辛亥,辛巳,,
2002,29,辛亥,壬午,,
2003,30,辛亥,癸未,地支木局,
2004,31,辛亥,甲申,,
2005,32,庚戌,乙酉,天干化金,
2006,33,庚戌,丙戌,地支土局,
2007,34,庚戌,丁亥,,
2008,35,庚戌,戊子,,
2009,36,庚戌,己丑,地支土局,
2010,37,庚戌,庚寅,地支火局,
2011,38,庚戌,辛卯,地支合火,
2012,39,庚戌,壬辰,地支土局,
2013,40,庚戌,癸巳,,
2014,41,庚戌,甲午,地支火局,
2015,42,己酉,乙未,,
2016,43,己酉,丙申,,
2017,44,己酉,丁酉,,
2018,45,己酉,戊戌,,
2019,46,己酉,己亥,,
2020,47,己酉,庚子,,
2021,48,己酉,辛丑,地支金局,
2022,49,己酉,壬寅,,
2023,50,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,己酉,甲辰,天干化土地支合金,
2025,52,戊申,乙巳,地支合水,
2026,53,戊申,丙午,,
2027,54,戊申,丁未,,
2028,55,戊申,戊申,,
2029,56,戊申,己酉,,
2030,57,戊申,庚戌,,
2031,58,戊申,辛亥,,
2032,59,戊申,壬子,地支水局,
2033,60,戊申,癸丑,天干化火,
2034,61,戊申,甲寅,,
2035,62,丁未,乙卯,地支木局,
2036,63,丁未,丙辰,地支土局,
2037,64,丁未,丁巳,,
2038,65,丁未,戊午,,
2039,66,丁未,己未,地支土局,
2040,67,丁未,庚申,,
2041,68,丁未,辛酉,,
2042,69,丁未,壬戌,天干化木地支土局,
2043,70,丁未,癸亥,地支木局,
2044,71,丁未,甲子,,
2045,72,丙午,乙丑,,
2046,73,丙午,丙寅,地支火局,
2047,74,丙午,丁卯,,
2048,75,丙午,戊辰,,
2049,76,丙午,己巳,,
2050,77,丙午,庚午,,
2051,78,丙午,辛未,天干化水,
2052,79,丙午,壬申,,
2053,80,丙午,癸酉,,
2054,81,丙午,甲戌,地支火局,
