西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,5,辛卯,丙申,天干化水,
1957,6,辛卯,丁酉,,
1958,7,辛卯,戊戌,地支合火,
1959,8,辛卯,己亥,地支木局,
1960,9,辛卯,庚子,,
1961,10,辛卯,辛丑,,
1962,11,辛卯,壬寅,,
1963,12,辛卯,癸卯,,
1964,13,辛卯,甲辰,,
1965,14,辛卯,乙巳,,
1966,15,庚寅,丙午,地支火局,
1967,16,庚寅,丁未,,
1968,17,庚寅,戊申,,
1969,18,庚寅,己酉,,
1970,19,庚寅,庚戌,地支火局,
1971,20,庚寅,辛亥,地支合木,
1972,21,庚寅,壬子,,
1973,22,庚寅,癸丑,,
1974,23,庚寅,甲寅,,
1975,24,庚寅,乙卯,天干化金,
1976,25,己丑,丙辰,地支土局,
1977,26,己丑,丁巳,地支金局,
1978,27,己丑,戊午,,
1979,28,己丑,己未,地支土局,
1980,29,己丑,庚申,,
1981,30,己丑,辛酉,地支金局,
1982,31,己丑,壬戌,地支土局,
1983,32,己丑,癸亥,,
1984,33,己丑,甲子,天干化土地支土局,
1985,34,己丑,乙丑,地支土局,
1986,35,戊子,丙寅,,
1987,36,戊子,丁卯,,
1988,37,戊子,戊辰,地支水局,
1989,38,戊子,己巳,,
1990,39,戊子,庚午,,
1991,40,戊子,辛未,,
1992,41,戊子,壬申,地支水局,
1993,42,戊子,癸酉,天干化火,
1994,43,戊子,甲戌,,
1995,44,戊子,乙亥,,
1996,45,丁亥,丙子,,
1997,46,丁亥,丁丑,,
1998,47,丁亥,戊寅,地支合木,
1999,48,丁亥,己卯,地支木局,
2000,49,丁亥,庚辰,,
2001,50,丁亥,辛巳,,
2002,51,丁亥,壬午,天干化木,
2003,52,丁亥,癸未,地支木局,
2004,53,丁亥,甲申,,
2005,54,丁亥,乙酉,,
2006,55,丙戌,丙戌,大運火庫地支土局,
2007,56,丙戌,丁亥,大運火庫,
2008,57,丙戌,戊子,大運火庫,
2009,58,丙戌,己丑,大運火庫地支土局,
2010,59,丙戌,庚寅,地支火局,
2011,60,丙戌,辛卯,天干化水地支合火,
2012,61,丙戌,壬辰,大運火庫地支土局,
2013,62,丙戌,癸巳,大運火庫,
2014,63,丙戌,甲午,地支火局,
2015,64,丙戌,乙未,大運火庫地支土局,
2016,65,乙酉,丙申,,
2017,66,乙酉,丁酉,,
2018,67,乙酉,戊戌,,
2019,68,乙酉,己亥,,
2020,69,乙酉,庚子,天干化金,
2021,70,乙酉,辛丑,地支金局,
2022,71,乙酉,壬寅,,
2023,72,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,乙酉,甲辰,地支合金,
2025,74,乙酉,乙巳,地支金局,
2026,75,甲申,丙午,,
2027,76,甲申,丁未,,
2028,77,甲申,戊申,,
2029,78,甲申,己酉,天干化土,
2030,79,甲申,庚戌,,
2031,80,甲申,辛亥,,
2032,81,甲申,壬子,地支水局,
2033,82,甲申,癸丑,,
2034,83,甲申,甲寅,,
2035,84,甲申,乙卯,,
