西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,10,乙亥,庚戌,天干化金,
1971,11,乙亥,辛亥,,
1972,12,乙亥,壬子,,
1973,13,乙亥,癸丑,,
1974,14,乙亥,甲寅,地支合木,
1975,15,乙亥,乙卯,地支木局,
1976,16,乙亥,丙辰,,
1977,17,乙亥,丁巳,,
1978,18,乙亥,戊午,,
1979,19,乙亥,己未,地支木局,
1980,20,甲戌,庚申,,
1981,21,甲戌,辛酉,,
1982,22,甲戌,壬戌,地支土局,
1983,23,甲戌,癸亥,,
1984,24,甲戌,甲子,,
1985,25,甲戌,乙丑,地支土局,
1986,26,甲戌,丙寅,地支火局,
1987,27,甲戌,丁卯,地支合火,
1988,28,甲戌,戊辰,地支土局,
1989,29,甲戌,己巳,天干化土,
1990,30,癸酉,庚午,,
1991,31,癸酉,辛未,,
1992,32,癸酉,壬申,,
1993,33,癸酉,癸酉,,
1994,34,癸酉,甲戌,,
1995,35,癸酉,乙亥,,
1996,36,癸酉,丙子,,
1997,37,癸酉,丁丑,地支金局,
1998,38,癸酉,戊寅,天干化火,
1999,39,癸酉,己卯,,
2000,40,壬申,庚辰,地支水局,
2001,41,壬申,辛巳,地支合水,
2002,42,壬申,壬午,,
2003,43,壬申,癸未,,
2004,44,壬申,甲申,,
2005,45,壬申,乙酉,,
2006,46,壬申,丙戌,,
2007,47,壬申,丁亥,天干化木,
2008,48,壬申,戊子,地支水局,
2009,49,壬申,己丑,,
2010,50,辛未,庚寅,,
2011,51,辛未,辛卯,地支木局,
2012,52,辛未,壬辰,地支土局,
2013,53,辛未,癸巳,,
2014,54,辛未,甲午,,
2015,55,辛未,乙未,地支土局,
2016,56,辛未,丙申,天干化水,
2017,57,辛未,丁酉,,
2018,58,辛未,戊戌,地支土局,
2019,59,辛未,己亥,地支木局,
2020,60,庚午,庚子,,
2021,61,庚午,辛丑,,
2022,62,庚午,壬寅,地支火局,
2023,63,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,庚午,甲辰,,
2025,65,庚午,乙巳,天干化金,
2026,66,庚午,丙午,,
2027,67,庚午,丁未,,
2028,68,庚午,戊申,,
2029,69,庚午,己酉,,
2030,70,己巳,庚戌,,
2031,71,己巳,辛亥,,
2032,72,己巳,壬子,,
2033,73,己巳,癸丑,地支金局,
2034,74,己巳,甲寅,天干化土,
2035,75,己巳,乙卯,,
2036,76,己巳,丙辰,,
2037,77,己巳,丁巳,,
2038,78,己巳,戊午,,
2039,79,己巳,己未,,
2040,80,戊辰,庚申,地支水局,
2041,81,戊辰,辛酉,地支合金,
2042,82,戊辰,壬戌,地支土局,
2043,83,戊辰,癸亥,天干化火,
2044,84,戊辰,甲子,地支水局,
2045,85,戊辰,乙丑,地支土局,
2046,86,戊辰,丙寅,,
2047,87,戊辰,丁卯,,
2048,88,戊辰,戊辰,地支土局,
2049,89,戊辰,己巳,,
