西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,5,辛巳,乙丑,地支金局,
1986,6,辛巳,丙寅,天干化水,
1987,7,辛巳,丁卯,,
1988,8,辛巳,戊辰,,
1989,9,辛巳,己巳,,
1990,10,辛巳,庚午,,
1991,11,辛巳,辛未,,
1992,12,辛巳,壬申,地支合水,
1993,13,辛巳,癸酉,地支金局,
1994,14,辛巳,甲戌,,
1995,15,壬午,乙亥,,
1996,16,壬午,丙子,,
1997,17,壬午,丁丑,天干化木,
1998,18,壬午,戊寅,地支火局,
1999,19,壬午,己卯,,
2000,20,壬午,庚辰,,
2001,21,壬午,辛巳,,
2002,22,壬午,壬午,,
2003,23,壬午,癸未,,
2004,24,壬午,甲申,,
2005,25,癸未,乙酉,,
2006,26,癸未,丙戌,地支土局,
2007,27,癸未,丁亥,地支木局,
2008,28,癸未,戊子,天干化火,
2009,29,癸未,己丑,地支土局,
2010,30,癸未,庚寅,,
2011,31,癸未,辛卯,地支木局,
2012,32,癸未,壬辰,地支土局,
2013,33,癸未,癸巳,,
2014,34,癸未,甲午,,
2015,35,甲申,乙未,,
2016,36,甲申,丙申,,
2017,37,甲申,丁酉,,
2018,38,甲申,戊戌,,
2019,39,甲申,己亥,天干化土,
2020,40,甲申,庚子,地支水局,
2021,41,甲申,辛丑,,
2022,42,甲申,壬寅,,
2023,43,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,甲申,甲辰,地支水局,
2025,45,乙酉,乙巳,地支金局,
2026,46,乙酉,丙午,,
2027,47,乙酉,丁未,,
2028,48,乙酉,戊申,,
2029,49,乙酉,己酉,,
2030,50,乙酉,庚戌,天干化金,
2031,51,乙酉,辛亥,,
2032,52,乙酉,壬子,,
2033,53,乙酉,癸丑,地支金局,
2034,54,乙酉,甲寅,,
2035,55,丙戌,乙卯,地支合火,
2036,56,丙戌,丙辰,大運火庫地支土局,
2037,57,丙戌,丁巳,大運火庫,
2038,58,丙戌,戊午,地支火局,
2039,59,丙戌,己未,大運火庫地支土局,
2040,60,丙戌,庚申,大運火庫,
2041,61,丙戌,辛酉,天干化水,
2042,62,丙戌,壬戌,大運火庫地支土局,
2043,63,丙戌,癸亥,大運火庫,
2044,64,丙戌,甲子,大運火庫,
2045,65,丁亥,乙丑,,
2046,66,丁亥,丙寅,地支合木,
2047,67,丁亥,丁卯,地支木局,
2048,68,丁亥,戊辰,,
2049,69,丁亥,己巳,,
2050,70,丁亥,庚午,,
2051,71,丁亥,辛未,地支木局,
2052,72,丁亥,壬申,天干化木,
2053,73,丁亥,癸酉,,
2054,74,丁亥,甲戌,,
2055,75,戊子,乙亥,,
2056,76,戊子,丙子,,
2057,77,戊子,丁丑,地支土局,
2058,78,戊子,戊寅,,
2059,79,戊子,己卯,,
2060,80,戊子,庚辰,地支水局,
2061,81,戊子,辛巳,,
2062,82,戊子,壬午,,
2063,83,戊子,癸未,天干化火,
2064,84,戊子,甲申,地支水局,
