西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,7,丙寅,丙寅,,
1987,8,丙寅,丁卯,,
1988,9,丙寅,戊辰,,
1989,10,丙寅,己巳,,
1990,11,丙寅,庚午,地支火局,
1991,12,丙寅,辛未,天干化水,
1992,13,丙寅,壬申,,
1993,14,丙寅,癸酉,,
1994,15,丙寅,甲戌,地支火局,
1995,16,丙寅,乙亥,地支合木,
1996,17,丁卯,丙子,,
1997,18,丁卯,丁丑,,
1998,19,丁卯,戊寅,,
1999,20,丁卯,己卯,,
2000,21,丁卯,庚辰,,
2001,22,丁卯,辛巳,,
2002,23,丁卯,壬午,天干化木,
2003,24,丁卯,癸未,地支木局,
2004,25,丁卯,甲申,,
2005,26,丁卯,乙酉,,
2006,27,戊辰,丙戌,地支土局,
2007,28,戊辰,丁亥,,
2008,29,戊辰,戊子,地支水局,
2009,30,戊辰,己丑,地支土局,
2010,31,戊辰,庚寅,,
2011,32,戊辰,辛卯,,
2012,33,戊辰,壬辰,地支土局,
2013,34,戊辰,癸巳,天干化火,
2014,35,戊辰,甲午,,
2015,36,戊辰,乙未,地支土局,
2016,37,己巳,丙申,地支合水,
2017,38,己巳,丁酉,地支金局,
2018,39,己巳,戊戌,,
2019,40,己巳,己亥,,
2020,41,己巳,庚子,,
2021,42,己巳,辛丑,地支金局,
2022,43,己巳,壬寅,,
2023,44,己巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,己巳,甲辰,天干化土,
2025,46,己巳,乙巳,,
2026,47,庚午,丙午,,
2027,48,庚午,丁未,,
2028,49,庚午,戊申,,
2029,50,庚午,己酉,,
2030,51,庚午,庚戌,地支火局,
2031,52,庚午,辛亥,,
2032,53,庚午,壬子,,
2033,54,庚午,癸丑,,
2034,55,庚午,甲寅,地支火局,
2035,56,庚午,乙卯,天干化金,
2036,57,辛未,丙辰,天干化水地支土局,
2037,58,辛未,丁巳,,
2038,59,辛未,戊午,,
2039,60,辛未,己未,地支土局,
2040,61,辛未,庚申,,
2041,62,辛未,辛酉,,
2042,63,辛未,壬戌,地支土局,
2043,64,辛未,癸亥,地支木局,
2044,65,辛未,甲子,,
2045,66,辛未,乙丑,地支土局,
2046,67,壬申,丙寅,,
2047,68,壬申,丁卯,天干化木,
2048,69,壬申,戊辰,地支水局,
2049,70,壬申,己巳,地支合水,
2050,71,壬申,庚午,,
2051,72,壬申,辛未,,
2052,73,壬申,壬申,,
2053,74,壬申,癸酉,,
2054,75,壬申,甲戌,,
2055,76,壬申,乙亥,,
2056,77,癸酉,丙子,,
2057,78,癸酉,丁丑,地支金局,
2058,79,癸酉,戊寅,天干化火,
2059,80,癸酉,己卯,,
2060,81,癸酉,庚辰,地支合金,
2061,82,癸酉,辛巳,地支金局,
2062,83,癸酉,壬午,,
2063,84,癸酉,癸未,,
2064,85,癸酉,甲申,,
2065,86,癸酉,乙酉,,
