西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,6,己卯,辛未,地支木局,
1992,7,己卯,壬申,,
1993,8,己卯,癸酉,,
1994,9,己卯,甲戌,天干化土地支合火,
1995,10,己卯,乙亥,地支木局,
1996,11,己卯,丙子,,
1997,12,己卯,丁丑,,
1998,13,己卯,戊寅,,
1999,14,己卯,己卯,,
2000,15,己卯,庚辰,,
2001,16,戊寅,辛巳,,
2002,17,戊寅,壬午,地支火局,
2003,18,戊寅,癸未,天干化火,
2004,19,戊寅,甲申,,
2005,20,戊寅,乙酉,,
2006,21,戊寅,丙戌,地支火局,
2007,22,戊寅,丁亥,地支合木,
2008,23,戊寅,戊子,,
2009,24,戊寅,己丑,,
2010,25,戊寅,庚寅,,
2011,26,丁丑,辛卯,,
2012,27,丁丑,壬辰,天干化木地支土局,
2013,28,丁丑,癸巳,地支金局,
2014,29,丁丑,甲午,,
2015,30,丁丑,乙未,地支土局,
2016,31,丁丑,丙申,,
2017,32,丁丑,丁酉,地支金局,
2018,33,丁丑,戊戌,地支土局,
2019,34,丁丑,己亥,,
2020,35,丁丑,庚子,地支土局,
2021,36,丙子,辛丑,天干化水地支土局,
2022,37,丙子,壬寅,,
2023,38,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,丙子,甲辰,地支水局,
2025,40,丙子,乙巳,,
2026,41,丙子,丙午,,
2027,42,丙子,丁未,,
2028,43,丙子,戊申,地支水局,
2029,44,丙子,己酉,,
2030,45,丙子,庚戌,,
2031,46,乙亥,辛亥,,
2032,47,乙亥,壬子,,
2033,48,乙亥,癸丑,,
2034,49,乙亥,甲寅,地支合木,
2035,50,乙亥,乙卯,地支木局,
2036,51,乙亥,丙辰,,
2037,52,乙亥,丁巳,,
2038,53,乙亥,戊午,,
2039,54,乙亥,己未,地支木局,
2040,55,乙亥,庚申,天干化金,
2041,56,甲戌,辛酉,,
2042,57,甲戌,壬戌,地支土局,
2043,58,甲戌,癸亥,,
2044,59,甲戌,甲子,,
2045,60,甲戌,乙丑,地支土局,
2046,61,甲戌,丙寅,地支火局,
2047,62,甲戌,丁卯,地支合火,
2048,63,甲戌,戊辰,地支土局,
2049,64,甲戌,己巳,天干化土,
2050,65,甲戌,庚午,地支火局,
2051,66,癸酉,辛未,,
2052,67,癸酉,壬申,,
2053,68,癸酉,癸酉,,
2054,69,癸酉,甲戌,,
2055,70,癸酉,乙亥,,
2056,71,癸酉,丙子,,
2057,72,癸酉,丁丑,地支金局,
2058,73,癸酉,戊寅,天干化火,
2059,74,癸酉,己卯,,
2060,75,癸酉,庚辰,地支合金,
2061,76,壬申,辛巳,地支合水,
2062,77,壬申,壬午,,
2063,78,壬申,癸未,,
2064,79,壬申,甲申,,
2065,80,壬申,乙酉,,
2066,81,壬申,丙戌,,
2067,82,壬申,丁亥,天干化木,
2068,83,壬申,戊子,地支水局,
2069,84,壬申,己丑,,
2070,85,壬申,庚寅,,
