西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,9,庚戌,丙午,地支火局,
1967,10,庚戌,丁未,地支土局,
1968,11,庚戌,戊申,,
1969,12,庚戌,己酉,,
1970,13,庚戌,庚戌,地支土局,
1971,14,庚戌,辛亥,,
1972,15,庚戌,壬子,,
1973,16,庚戌,癸丑,地支土局,
1974,17,庚戌,甲寅,地支火局,
1975,18,庚戌,乙卯,天干化金地支合火,
1976,19,己酉,丙辰,地支合金,
1977,20,己酉,丁巳,地支金局,
1978,21,己酉,戊午,,
1979,22,己酉,己未,,
1980,23,己酉,庚申,,
1981,24,己酉,辛酉,,
1982,25,己酉,壬戌,,
1983,26,己酉,癸亥,,
1984,27,己酉,甲子,天干化土,
1985,28,己酉,乙丑,地支金局,
1986,29,戊申,丙寅,,
1987,30,戊申,丁卯,,
1988,31,戊申,戊辰,地支水局,
1989,32,戊申,己巳,地支合水,
1990,33,戊申,庚午,,
1991,34,戊申,辛未,,
1992,35,戊申,壬申,,
1993,36,戊申,癸酉,天干化火,
1994,37,戊申,甲戌,,
1995,38,戊申,乙亥,,
1996,39,丁未,丙子,,
1997,40,丁未,丁丑,地支土局,
1998,41,丁未,戊寅,,
1999,42,丁未,己卯,地支木局,
2000,43,丁未,庚辰,地支土局,
2001,44,丁未,辛巳,,
2002,45,丁未,壬午,天干化木,
2003,46,丁未,癸未,地支土局,
2004,47,丁未,甲申,,
2005,48,丁未,乙酉,,
2006,49,丙午,丙戌,地支火局,
2007,50,丙午,丁亥,,
2008,51,丙午,戊子,,
2009,52,丙午,己丑,,
2010,53,丙午,庚寅,地支火局,
2011,54,丙午,辛卯,天干化水,
2012,55,丙午,壬辰,,
2013,56,丙午,癸巳,,
2014,57,丙午,甲午,,
2015,58,丙午,乙未,,
2016,59,乙巳,丙申,地支合水,
2017,60,乙巳,丁酉,地支金局,
2018,61,乙巳,戊戌,,
2019,62,乙巳,己亥,,
2020,63,乙巳,庚子,天干化金,
2021,64,乙巳,辛丑,地支金局,
2022,65,乙巳,壬寅,,
2023,66,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,乙巳,甲辰,,
2025,68,乙巳,乙巳,,
2026,69,甲辰,丙午,,
2027,70,甲辰,丁未,地支土局,
2028,71,甲辰,戊申,地支水局,
2029,72,甲辰,己酉,天干化土地支合金,
2030,73,甲辰,庚戌,地支土局,
2031,74,甲辰,辛亥,,
2032,75,甲辰,壬子,地支水局,
2033,76,甲辰,癸丑,地支土局,
2034,77,甲辰,甲寅,,
2035,78,甲辰,乙卯,,
2036,79,癸卯,丙辰,,
2037,80,癸卯,丁巳,,
2038,81,癸卯,戊午,天干化火,
2039,82,癸卯,己未,地支木局,
2040,83,癸卯,庚申,,
2041,84,癸卯,辛酉,,
2042,85,癸卯,壬戌,地支合火,
2043,86,癸卯,癸亥,地支木局,
2044,87,癸卯,甲子,,
2045,88,癸卯,乙丑,,
