西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,9,庚辰,己酉,地支合金,
1970,10,庚辰,庚戌,地支土局,
1971,11,庚辰,辛亥,,
1972,12,庚辰,壬子,地支水局,
1973,13,庚辰,癸丑,地支土局,
1974,14,庚辰,甲寅,,
1975,15,庚辰,乙卯,天干化金,
1976,16,庚辰,丙辰,地支土局,
1977,17,庚辰,丁巳,,
1978,18,庚辰,戊午,,
1979,19,辛巳,己未,,
1980,20,辛巳,庚申,地支合水,
1981,21,辛巳,辛酉,地支金局,
1982,22,辛巳,壬戌,,
1983,23,辛巳,癸亥,,
1984,24,辛巳,甲子,,
1985,25,辛巳,乙丑,地支金局,
1986,26,辛巳,丙寅,天干化水,
1987,27,辛巳,丁卯,,
1988,28,辛巳,戊辰,,
1989,29,壬午,己巳,,
1990,30,壬午,庚午,,
1991,31,壬午,辛未,,
1992,32,壬午,壬申,,
1993,33,壬午,癸酉,,
1994,34,壬午,甲戌,地支火局,
1995,35,壬午,乙亥,,
1996,36,壬午,丙子,,
1997,37,壬午,丁丑,天干化木,
1998,38,壬午,戊寅,地支火局,
1999,39,癸未,己卯,地支木局,
2000,40,癸未,庚辰,地支土局,
2001,41,癸未,辛巳,,
2002,42,癸未,壬午,,
2003,43,癸未,癸未,地支土局,
2004,44,癸未,甲申,,
2005,45,癸未,乙酉,,
2006,46,癸未,丙戌,地支土局,
2007,47,癸未,丁亥,地支木局,
2008,48,癸未,戊子,天干化火,
2009,49,甲申,己丑,天干化土,
2010,50,甲申,庚寅,,
2011,51,甲申,辛卯,,
2012,52,甲申,壬辰,地支水局,
2013,53,甲申,癸巳,地支合水,
2014,54,甲申,甲午,,
2015,55,甲申,乙未,,
2016,56,甲申,丙申,,
2017,57,甲申,丁酉,,
2018,58,甲申,戊戌,,
2019,59,乙酉,己亥,,
2020,60,乙酉,庚子,天干化金,
2021,61,乙酉,辛丑,地支金局,
2022,62,乙酉,壬寅,,
2023,63,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,乙酉,甲辰,地支合金,
2025,65,乙酉,乙巳,地支金局,
2026,66,乙酉,丙午,,
2027,67,乙酉,丁未,,
2028,68,乙酉,戊申,,
2029,69,丙戌,己酉,大運火庫,
2030,70,丙戌,庚戌,大運火庫地支土局,
2031,71,丙戌,辛亥,天干化水,
2032,72,丙戌,壬子,大運火庫,
2033,73,丙戌,癸丑,大運火庫地支土局,
2034,74,丙戌,甲寅,地支火局,
2035,75,丙戌,乙卯,地支合火,
2036,76,丙戌,丙辰,大運火庫地支土局,
2037,77,丙戌,丁巳,大運火庫,
2038,78,丙戌,戊午,地支火局,
2039,79,丁亥,己未,地支木局,
2040,80,丁亥,庚申,,
2041,81,丁亥,辛酉,,
2042,82,丁亥,壬戌,天干化木,
2043,83,丁亥,癸亥,,
2044,84,丁亥,甲子,,
2045,85,丁亥,乙丑,,
2046,86,丁亥,丙寅,地支合木,
2047,87,丁亥,丁卯,地支木局,
2048,88,丁亥,戊辰,,
