西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1993,7,己亥,癸酉,,
1994,8,己亥,甲戌,天干化土,
1995,9,己亥,乙亥,,
1996,10,己亥,丙子,,
1997,11,己亥,丁丑,,
1998,12,己亥,戊寅,地支合木,
1999,13,己亥,己卯,地支木局,
2000,14,己亥,庚辰,,
2001,15,己亥,辛巳,,
2002,16,己亥,壬午,,
2003,17,庚子,癸未,,
2004,18,庚子,甲申,地支水局,
2005,19,庚子,乙酉,天干化金,
2006,20,庚子,丙戌,,
2007,21,庚子,丁亥,,
2008,22,庚子,戊子,,
2009,23,庚子,己丑,地支土局,
2010,24,庚子,庚寅,,
2011,25,庚子,辛卯,,
2012,26,庚子,壬辰,地支水局,
2013,27,辛丑,癸巳,地支金局,
2014,28,辛丑,甲午,大運金庫,
2015,29,辛丑,乙未,大運金庫地支土局,
2016,30,辛丑,丙申,天干化水,
2017,31,辛丑,丁酉,地支金局,
2018,32,辛丑,戊戌,大運金庫地支土局,
2019,33,辛丑,己亥,大運金庫,
2020,34,辛丑,庚子,大運金庫地支土局,
2021,35,辛丑,辛丑,大運金庫地支土局,
2022,36,辛丑,壬寅,大運金庫,
2023,37,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,壬寅,甲辰,,
2025,39,壬寅,乙巳,,
2026,40,壬寅,丙午,地支火局,
2027,41,壬寅,丁未,天干化木,
2028,42,壬寅,戊申,,
2029,43,壬寅,己酉,,
2030,44,壬寅,庚戌,地支火局,
2031,45,壬寅,辛亥,地支合木,
2032,46,壬寅,壬子,,
2033,47,癸卯,癸丑,,
2034,48,癸卯,甲寅,,
2035,49,癸卯,乙卯,,
2036,50,癸卯,丙辰,,
2037,51,癸卯,丁巳,,
2038,52,癸卯,戊午,天干化火,
2039,53,癸卯,己未,地支木局,
2040,54,癸卯,庚申,,
2041,55,癸卯,辛酉,,
2042,56,癸卯,壬戌,地支合火,
2043,57,甲辰,癸亥,,
2044,58,甲辰,甲子,地支水局,
2045,59,甲辰,乙丑,地支土局,
2046,60,甲辰,丙寅,,
2047,61,甲辰,丁卯,,
2048,62,甲辰,戊辰,地支土局,
2049,63,甲辰,己巳,天干化土,
2050,64,甲辰,庚午,,
2051,65,甲辰,辛未,地支土局,
2052,66,甲辰,壬申,地支水局,
2053,67,乙巳,癸酉,地支金局,
2054,68,乙巳,甲戌,,
2055,69,乙巳,乙亥,,
2056,70,乙巳,丙子,,
2057,71,乙巳,丁丑,地支金局,
2058,72,乙巳,戊寅,,
2059,73,乙巳,己卯,,
2060,74,乙巳,庚辰,天干化金,
2061,75,乙巳,辛巳,,
2062,76,乙巳,壬午,,
2063,77,丙午,癸未,,
2064,78,丙午,甲申,,
2065,79,丙午,乙酉,,
2066,80,丙午,丙戌,地支火局,
2067,81,丙午,丁亥,,
2068,82,丙午,戊子,,
2069,83,丙午,己丑,,
2070,84,丙午,庚寅,地支火局,
2071,85,丙午,辛卯,天干化水,
2072,86,丙午,壬辰,,
