西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1942,7,丁丑,壬午,天干化木,
1943,8,丁丑,癸未,地支土局,
1944,9,丁丑,甲申,,
1945,10,丁丑,乙酉,地支金局,
1946,11,丁丑,丙戌,地支土局,
1947,12,丁丑,丁亥,,
1948,13,丁丑,戊子,地支土局,
1949,14,丁丑,己丑,地支土局,
1950,15,丁丑,庚寅,,
1951,16,丁丑,辛卯,,
1952,17,丙子,壬辰,地支水局,
1953,18,丙子,癸巳,,
1954,19,丙子,甲午,,
1955,20,丙子,乙未,,
1956,21,丙子,丙申,地支水局,
1957,22,丙子,丁酉,,
1958,23,丙子,戊戌,,
1959,24,丙子,己亥,,
1960,25,丙子,庚子,,
1961,26,丙子,辛丑,天干化水地支土局,
1962,27,乙亥,壬寅,地支合木,
1963,28,乙亥,癸卯,地支木局,
1964,29,乙亥,甲辰,,
1965,30,乙亥,乙巳,,
1966,31,乙亥,丙午,,
1967,32,乙亥,丁未,地支木局,
1968,33,乙亥,戊申,,
1969,34,乙亥,己酉,,
1970,35,乙亥,庚戌,天干化金,
1971,36,乙亥,辛亥,,
1972,37,甲戌,壬子,,
1973,38,甲戌,癸丑,地支土局,
1974,39,甲戌,甲寅,地支火局,
1975,40,甲戌,乙卯,地支合火,
1976,41,甲戌,丙辰,地支土局,
1977,42,甲戌,丁巳,,
1978,43,甲戌,戊午,地支火局,
1979,44,甲戌,己未,天干化土地支土局,
1980,45,甲戌,庚申,,
1981,46,甲戌,辛酉,,
1982,47,癸酉,壬戌,,
1983,48,癸酉,癸亥,,
1984,49,癸酉,甲子,,
1985,50,癸酉,乙丑,地支金局,
1986,51,癸酉,丙寅,,
1987,52,癸酉,丁卯,,
1988,53,癸酉,戊辰,天干化火地支合金,
1989,54,癸酉,己巳,地支金局,
1990,55,癸酉,庚午,,
1991,56,癸酉,辛未,,
1992,57,壬申,壬申,,
1993,58,壬申,癸酉,,
1994,59,壬申,甲戌,,
1995,60,壬申,乙亥,,
1996,61,壬申,丙子,地支水局,
1997,62,壬申,丁丑,天干化木,
1998,63,壬申,戊寅,,
1999,64,壬申,己卯,,
2000,65,壬申,庚辰,地支水局,
2001,66,壬申,辛巳,地支合水,
2002,67,辛未,壬午,,
2003,68,辛未,癸未,地支土局,
2004,69,辛未,甲申,,
2005,70,辛未,乙酉,,
2006,71,辛未,丙戌,天干化水地支土局,
2007,72,辛未,丁亥,地支木局,
2008,73,辛未,戊子,,
2009,74,辛未,己丑,地支土局,
2010,75,辛未,庚寅,,
2011,76,辛未,辛卯,地支木局,
2012,77,庚午,壬辰,,
2013,78,庚午,癸巳,,
2014,79,庚午,甲午,,
2015,80,庚午,乙未,天干化金,
2016,81,庚午,丙申,,
2017,82,庚午,丁酉,,
2018,83,庚午,戊戌,地支火局,
2019,84,庚午,己亥,,
2020,85,庚午,庚子,,
2021,86,庚午,辛丑,,
