西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,8,癸丑,辛卯,,
1952,9,癸丑,壬辰,地支土局,
1953,10,癸丑,癸巳,地支金局,
1954,11,癸丑,甲午,,
1955,12,癸丑,乙未,地支土局,
1956,13,癸丑,丙申,,
1957,14,癸丑,丁酉,地支金局,
1958,15,癸丑,戊戌,天干化火地支土局,
1959,16,癸丑,己亥,,
1960,17,癸丑,庚子,地支土局,
1961,18,壬子,辛丑,地支土局,
1962,19,壬子,壬寅,,
1963,20,壬子,癸卯,,
1964,21,壬子,甲辰,地支水局,
1965,22,壬子,乙巳,,
1966,23,壬子,丙午,,
1967,24,壬子,丁未,天干化木,
1968,25,壬子,戊申,地支水局,
1969,26,壬子,己酉,,
1970,27,壬子,庚戌,,
1971,28,辛亥,辛亥,,
1972,29,辛亥,壬子,,
1973,30,辛亥,癸丑,,
1974,31,辛亥,甲寅,地支合木,
1975,32,辛亥,乙卯,地支木局,
1976,33,辛亥,丙辰,天干化水,
1977,34,辛亥,丁巳,,
1978,35,辛亥,戊午,,
1979,36,辛亥,己未,地支木局,
1980,37,辛亥,庚申,,
1981,38,庚戌,辛酉,,
1982,39,庚戌,壬戌,地支土局,
1983,40,庚戌,癸亥,,
1984,41,庚戌,甲子,,
1985,42,庚戌,乙丑,天干化金地支土局,
1986,43,庚戌,丙寅,地支火局,
1987,44,庚戌,丁卯,地支合火,
1988,45,庚戌,戊辰,地支土局,
1989,46,庚戌,己巳,,
1990,47,庚戌,庚午,地支火局,
1991,48,己酉,辛未,,
1992,49,己酉,壬申,,
1993,50,己酉,癸酉,,
1994,51,己酉,甲戌,天干化土,
1995,52,己酉,乙亥,,
1996,53,己酉,丙子,,
1997,54,己酉,丁丑,地支金局,
1998,55,己酉,戊寅,,
1999,56,己酉,己卯,,
2000,57,己酉,庚辰,地支合金,
2001,58,戊申,辛巳,地支合水,
2002,59,戊申,壬午,,
2003,60,戊申,癸未,天干化火,
2004,61,戊申,甲申,,
2005,62,戊申,乙酉,,
2006,63,戊申,丙戌,,
2007,64,戊申,丁亥,,
2008,65,戊申,戊子,地支水局,
2009,66,戊申,己丑,,
2010,67,戊申,庚寅,,
2011,68,丁未,辛卯,地支木局,
2012,69,丁未,壬辰,天干化木地支土局,
2013,70,丁未,癸巳,,
2014,71,丁未,甲午,,
2015,72,丁未,乙未,地支土局,
2016,73,丁未,丙申,,
2017,74,丁未,丁酉,,
2018,75,丁未,戊戌,地支土局,
2019,76,丁未,己亥,地支木局,
2020,77,丁未,庚子,,
2021,78,丙午,辛丑,天干化水,
2022,79,丙午,壬寅,地支火局,
2023,80,丙午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,丙午,甲辰,,
2025,82,丙午,乙巳,,
2026,83,丙午,丙午,,
2027,84,丙午,丁未,,
2028,85,丙午,戊申,,
2029,86,丙午,己酉,,
2030,87,丙午,庚戌,地支火局,
