西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1964,8,丙申,甲辰,地支水局,
1965,9,丙申,乙巳,地支合水,
1966,10,丙申,丙午,,
1967,11,丙申,丁未,,
1968,12,丙申,戊申,,
1969,13,丙申,己酉,,
1970,14,丙申,庚戌,,
1971,15,丙申,辛亥,天干化水,
1972,16,丙申,壬子,地支水局,
1973,17,丙申,癸丑,,
1974,18,丁酉,甲寅,,
1975,19,丁酉,乙卯,,
1976,20,丁酉,丙辰,地支合金,
1977,21,丁酉,丁巳,地支金局,
1978,22,丁酉,戊午,,
1979,23,丁酉,己未,,
1980,24,丁酉,庚申,,
1981,25,丁酉,辛酉,,
1982,26,丁酉,壬戌,天干化木,
1983,27,丁酉,癸亥,,
1984,28,戊戌,甲子,,
1985,29,戊戌,乙丑,地支土局,
1986,30,戊戌,丙寅,地支火局,
1987,31,戊戌,丁卯,地支合火,
1988,32,戊戌,戊辰,地支土局,
1989,33,戊戌,己巳,,
1990,34,戊戌,庚午,地支火局,
1991,35,戊戌,辛未,地支土局,
1992,36,戊戌,壬申,,
1993,37,戊戌,癸酉,天干化火,
1994,38,己亥,甲戌,天干化土,
1995,39,己亥,乙亥,,
1996,40,己亥,丙子,,
1997,41,己亥,丁丑,,
1998,42,己亥,戊寅,地支合木,
1999,43,己亥,己卯,地支木局,
2000,44,己亥,庚辰,,
2001,45,己亥,辛巳,,
2002,46,己亥,壬午,,
2003,47,己亥,癸未,地支木局,
2004,48,庚子,甲申,地支水局,
2005,49,庚子,乙酉,天干化金,
2006,50,庚子,丙戌,,
2007,51,庚子,丁亥,,
2008,52,庚子,戊子,,
2009,53,庚子,己丑,地支土局,
2010,54,庚子,庚寅,,
2011,55,庚子,辛卯,,
2012,56,庚子,壬辰,地支水局,
2013,57,庚子,癸巳,,
2014,58,辛丑,甲午,大運金庫,
2015,59,辛丑,乙未,大運金庫地支土局,
2016,60,辛丑,丙申,天干化水,
2017,61,辛丑,丁酉,地支金局,
2018,62,辛丑,戊戌,大運金庫地支土局,
2019,63,辛丑,己亥,大運金庫,
2020,64,辛丑,庚子,大運金庫地支土局,
2021,65,辛丑,辛丑,大運金庫地支土局,
2022,66,辛丑,壬寅,大運金庫,
2023,67,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,壬寅,甲辰,,
2025,69,壬寅,乙巳,,
2026,70,壬寅,丙午,地支火局,
2027,71,壬寅,丁未,天干化木,
2028,72,壬寅,戊申,,
2029,73,壬寅,己酉,,
2030,74,壬寅,庚戌,地支火局,
2031,75,壬寅,辛亥,地支合木,
2032,76,壬寅,壬子,,
2033,77,壬寅,癸丑,,
2034,78,癸卯,甲寅,,
2035,79,癸卯,乙卯,,
2036,80,癸卯,丙辰,,
2037,81,癸卯,丁巳,,
2038,82,癸卯,戊午,天干化火,
2039,83,癸卯,己未,地支木局,
2040,84,癸卯,庚申,,
2041,85,癸卯,辛酉,,
2042,86,癸卯,壬戌,地支合火,
2043,87,癸卯,癸亥,地支木局,
