西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,8,庚寅,己巳,,
1990,9,庚寅,庚午,地支火局,
1991,10,庚寅,辛未,,
1992,11,庚寅,壬申,,
1993,12,庚寅,癸酉,,
1994,13,庚寅,甲戌,地支火局,
1995,14,庚寅,乙亥,天干化金地支合木,
1996,15,庚寅,丙子,,
1997,16,庚寅,丁丑,,
1998,17,庚寅,戊寅,,
1999,18,己丑,己卯,,
2000,19,己丑,庚辰,地支土局,
2001,20,己丑,辛巳,地支金局,
2002,21,己丑,壬午,,
2003,22,己丑,癸未,地支土局,
2004,23,己丑,甲申,天干化土,
2005,24,己丑,乙酉,地支金局,
2006,25,己丑,丙戌,地支土局,
2007,26,己丑,丁亥,,
2008,27,己丑,戊子,地支土局,
2009,28,戊子,己丑,地支土局,
2010,29,戊子,庚寅,,
2011,30,戊子,辛卯,,
2012,31,戊子,壬辰,地支水局,
2013,32,戊子,癸巳,天干化火,
2014,33,戊子,甲午,,
2015,34,戊子,乙未,,
2016,35,戊子,丙申,地支水局,
2017,36,戊子,丁酉,,
2018,37,戊子,戊戌,,
2019,38,丁亥,己亥,,
2020,39,丁亥,庚子,,
2021,40,丁亥,辛丑,,
2022,41,丁亥,壬寅,天干化木地支合木,
2023,42,丁亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,丁亥,甲辰,,
2025,44,丁亥,乙巳,,
2026,45,丁亥,丙午,,
2027,46,丁亥,丁未,地支木局,
2028,47,丁亥,戊申,,
2029,48,丙戌,己酉,大運火庫,
2030,49,丙戌,庚戌,大運火庫地支土局,
2031,50,丙戌,辛亥,天干化水,
2032,51,丙戌,壬子,大運火庫,
2033,52,丙戌,癸丑,大運火庫地支土局,
2034,53,丙戌,甲寅,地支火局,
2035,54,丙戌,乙卯,地支合火,
2036,55,丙戌,丙辰,大運火庫地支土局,
2037,56,丙戌,丁巳,大運火庫,
2038,57,丙戌,戊午,地支火局,
2039,58,乙酉,己未,,
2040,59,乙酉,庚申,天干化金,
2041,60,乙酉,辛酉,,
2042,61,乙酉,壬戌,,
2043,62,乙酉,癸亥,,
2044,63,乙酉,甲子,,
2045,64,乙酉,乙丑,地支金局,
2046,65,乙酉,丙寅,,
2047,66,乙酉,丁卯,,
2048,67,乙酉,戊辰,地支合金,
2049,68,甲申,己巳,天干化土地支合水,
2050,69,甲申,庚午,,
2051,70,甲申,辛未,,
2052,71,甲申,壬申,,
2053,72,甲申,癸酉,,
2054,73,甲申,甲戌,,
2055,74,甲申,乙亥,,
2056,75,甲申,丙子,地支水局,
2057,76,甲申,丁丑,,
2058,77,甲申,戊寅,,
2059,78,癸未,己卯,地支木局,
2060,79,癸未,庚辰,地支土局,
2061,80,癸未,辛巳,,
2062,81,癸未,壬午,,
2063,82,癸未,癸未,地支土局,
2064,83,癸未,甲申,,
2065,84,癸未,乙酉,,
2066,85,癸未,丙戌,地支土局,
2067,86,癸未,丁亥,地支木局,
2068,87,癸未,戊子,天干化火,
