西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1964,2,辛亥,甲辰,,
1965,3,辛亥,乙巳,,
1966,4,辛亥,丙午,天干化水,
1967,5,辛亥,丁未,地支木局,
1968,6,辛亥,戊申,,
1969,7,辛亥,己酉,,
1970,8,辛亥,庚戌,,
1971,9,辛亥,辛亥,,
1972,10,辛亥,壬子,,
1973,11,辛亥,癸丑,,
1974,12,壬子,甲寅,,
1975,13,壬子,乙卯,,
1976,14,壬子,丙辰,地支水局,
1977,15,壬子,丁巳,天干化木,
1978,16,壬子,戊午,,
1979,17,壬子,己未,,
1980,18,壬子,庚申,地支水局,
1981,19,壬子,辛酉,,
1982,20,壬子,壬戌,,
1983,21,壬子,癸亥,,
1984,22,癸丑,甲子,地支土局,
1985,23,癸丑,乙丑,地支土局,
1986,24,癸丑,丙寅,,
1987,25,癸丑,丁卯,,
1988,26,癸丑,戊辰,天干化火地支土局,
1989,27,癸丑,己巳,地支金局,
1990,28,癸丑,庚午,,
1991,29,癸丑,辛未,地支土局,
1992,30,癸丑,壬申,,
1993,31,癸丑,癸酉,地支金局,
1994,32,甲寅,甲戌,地支火局,
1995,33,甲寅,乙亥,地支合木,
1996,34,甲寅,丙子,,
1997,35,甲寅,丁丑,,
1998,36,甲寅,戊寅,,
1999,37,甲寅,己卯,天干化土,
2000,38,甲寅,庚辰,,
2001,39,甲寅,辛巳,,
2002,40,甲寅,壬午,地支火局,
2003,41,甲寅,癸未,,
2004,42,乙卯,甲申,,
2005,43,乙卯,乙酉,,
2006,44,乙卯,丙戌,地支合火,
2007,45,乙卯,丁亥,地支木局,
2008,46,乙卯,戊子,,
2009,47,乙卯,己丑,,
2010,48,乙卯,庚寅,天干化金,
2011,49,乙卯,辛卯,,
2012,50,乙卯,壬辰,,
2013,51,乙卯,癸巳,,
2014,52,丙辰,甲午,,
2015,53,丙辰,乙未,地支土局,
2016,54,丙辰,丙申,地支水局,
2017,55,丙辰,丁酉,地支合金,
2018,56,丙辰,戊戌,地支土局,
2019,57,丙辰,己亥,,
2020,58,丙辰,庚子,地支水局,
2021,59,丙辰,辛丑,天干化水地支土局,
2022,60,丙辰,壬寅,,
2023,61,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,丁巳,甲辰,,
2025,63,丁巳,乙巳,,
2026,64,丁巳,丙午,,
2027,65,丁巳,丁未,,
2028,66,丁巳,戊申,地支合水,
2029,67,丁巳,己酉,地支金局,
2030,68,丁巳,庚戌,,
2031,69,丁巳,辛亥,,
2032,70,丁巳,壬子,天干化木,
2033,71,丁巳,癸丑,地支金局,
2034,72,戊午,甲寅,地支火局,
2035,73,戊午,乙卯,,
2036,74,戊午,丙辰,,
2037,75,戊午,丁巳,,
2038,76,戊午,戊午,,
2039,77,戊午,己未,,
2040,78,戊午,庚申,,
2041,79,戊午,辛酉,,
2042,80,戊午,壬戌,地支火局,
2043,81,戊午,癸亥,天干化火,
