西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,2,癸丑,乙巳,地支金局,
1966,3,癸丑,丙午,,
1967,4,癸丑,丁未,地支土局,
1968,5,癸丑,戊申,天干化火,
1969,6,癸丑,己酉,地支金局,
1970,7,癸丑,庚戌,地支土局,
1971,8,癸丑,辛亥,,
1972,9,癸丑,壬子,地支土局,
1973,10,癸丑,癸丑,地支土局,
1974,11,癸丑,甲寅,,
1975,12,壬子,乙卯,,
1976,13,壬子,丙辰,地支水局,
1977,14,壬子,丁巳,天干化木,
1978,15,壬子,戊午,,
1979,16,壬子,己未,,
1980,17,壬子,庚申,地支水局,
1981,18,壬子,辛酉,,
1982,19,壬子,壬戌,,
1983,20,壬子,癸亥,,
1984,21,壬子,甲子,,
1985,22,辛亥,乙丑,,
1986,23,辛亥,丙寅,天干化水地支合木,
1987,24,辛亥,丁卯,地支木局,
1988,25,辛亥,戊辰,,
1989,26,辛亥,己巳,,
1990,27,辛亥,庚午,,
1991,28,辛亥,辛未,地支木局,
1992,29,辛亥,壬申,,
1993,30,辛亥,癸酉,,
1994,31,辛亥,甲戌,,
1995,32,庚戌,乙亥,天干化金,
1996,33,庚戌,丙子,,
1997,34,庚戌,丁丑,地支土局,
1998,35,庚戌,戊寅,地支火局,
1999,36,庚戌,己卯,地支合火,
2000,37,庚戌,庚辰,地支土局,
2001,38,庚戌,辛巳,,
2002,39,庚戌,壬午,地支火局,
2003,40,庚戌,癸未,地支土局,
2004,41,庚戌,甲申,,
2005,42,己酉,乙酉,,
2006,43,己酉,丙戌,,
2007,44,己酉,丁亥,,
2008,45,己酉,戊子,,
2009,46,己酉,己丑,地支金局,
2010,47,己酉,庚寅,,
2011,48,己酉,辛卯,,
2012,49,己酉,壬辰,地支合金,
2013,50,己酉,癸巳,地支金局,
2014,51,己酉,甲午,天干化土,
2015,52,戊申,乙未,,
2016,53,戊申,丙申,,
2017,54,戊申,丁酉,,
2018,55,戊申,戊戌,,
2019,56,戊申,己亥,,
2020,57,戊申,庚子,地支水局,
2021,58,戊申,辛丑,,
2022,59,戊申,壬寅,,
2023,60,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,戊申,甲辰,地支水局,
2025,62,丁未,乙巳,,
2026,63,丁未,丙午,,
2027,64,丁未,丁未,地支土局,
2028,65,丁未,戊申,,
2029,66,丁未,己酉,,
2030,67,丁未,庚戌,地支土局,
2031,68,丁未,辛亥,地支木局,
2032,69,丁未,壬子,天干化木,
2033,70,丁未,癸丑,地支土局,
2034,71,丁未,甲寅,,
2035,72,丙午,乙卯,,
2036,73,丙午,丙辰,,
2037,74,丙午,丁巳,,
2038,75,丙午,戊午,,
2039,76,丙午,己未,,
2040,77,丙午,庚申,,
2041,78,丙午,辛酉,天干化水,
2042,79,丙午,壬戌,地支火局,
2043,80,丙午,癸亥,,
2044,81,丙午,甲子,,
