西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,8,乙未,甲寅,,
1975,9,乙未,乙卯,地支木局,
1976,10,乙未,丙辰,地支土局,
1977,11,乙未,丁巳,,
1978,12,乙未,戊午,,
1979,13,乙未,己未,地支土局,
1980,14,乙未,庚申,天干化金,
1981,15,乙未,辛酉,,
1982,16,乙未,壬戌,地支土局,
1983,17,乙未,癸亥,地支木局,
1984,18,丙申,甲子,地支水局,
1985,19,丙申,乙丑,,
1986,20,丙申,丙寅,,
1987,21,丙申,丁卯,,
1988,22,丙申,戊辰,地支水局,
1989,23,丙申,己巳,地支合水,
1990,24,丙申,庚午,,
1991,25,丙申,辛未,天干化水,
1992,26,丙申,壬申,,
1993,27,丙申,癸酉,,
1994,28,丁酉,甲戌,,
1995,29,丁酉,乙亥,,
1996,30,丁酉,丙子,,
1997,31,丁酉,丁丑,地支金局,
1998,32,丁酉,戊寅,,
1999,33,丁酉,己卯,,
2000,34,丁酉,庚辰,地支合金,
2001,35,丁酉,辛巳,地支金局,
2002,36,丁酉,壬午,天干化木,
2003,37,丁酉,癸未,,
2004,38,戊戌,甲申,,
2005,39,戊戌,乙酉,,
2006,40,戊戌,丙戌,地支土局,
2007,41,戊戌,丁亥,,
2008,42,戊戌,戊子,,
2009,43,戊戌,己丑,地支土局,
2010,44,戊戌,庚寅,地支火局,
2011,45,戊戌,辛卯,地支合火,
2012,46,戊戌,壬辰,地支土局,
2013,47,戊戌,癸巳,天干化火,
2014,48,己亥,甲午,天干化土,
2015,49,己亥,乙未,地支木局,
2016,50,己亥,丙申,,
2017,51,己亥,丁酉,,
2018,52,己亥,戊戌,,
2019,53,己亥,己亥,,
2020,54,己亥,庚子,,
2021,55,己亥,辛丑,,
2022,56,己亥,壬寅,地支合木,
2023,57,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,庚子,甲辰,地支水局,
2025,59,庚子,乙巳,天干化金,
2026,60,庚子,丙午,,
2027,61,庚子,丁未,,
2028,62,庚子,戊申,地支水局,
2029,63,庚子,己酉,,
2030,64,庚子,庚戌,,
2031,65,庚子,辛亥,,
2032,66,庚子,壬子,,
2033,67,庚子,癸丑,地支土局,
2034,68,辛丑,甲寅,大運金庫,
2035,69,辛丑,乙卯,大運金庫,
2036,70,辛丑,丙辰,天干化水地支土局,
2037,71,辛丑,丁巳,地支金局,
2038,72,辛丑,戊午,大運金庫,
2039,73,辛丑,己未,大運金庫地支土局,
2040,74,辛丑,庚申,大運金庫,
2041,75,辛丑,辛酉,地支金局,
2042,76,辛丑,壬戌,大運金庫地支土局,
2043,77,辛丑,癸亥,大運金庫,
2044,78,壬寅,甲子,,
2045,79,壬寅,乙丑,,
2046,80,壬寅,丙寅,,
2047,81,壬寅,丁卯,天干化木,
2048,82,壬寅,戊辰,,
2049,83,壬寅,己巳,,
2050,84,壬寅,庚午,地支火局,
2051,85,壬寅,辛未,,
2052,86,壬寅,壬申,,
2053,87,壬寅,癸酉,,
