西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,4,辛未,戊午,,
1979,5,辛未,己未,地支土局,
1980,6,辛未,庚申,,
1981,7,辛未,辛酉,,
1982,8,辛未,壬戌,地支土局,
1983,9,辛未,癸亥,地支木局,
1984,10,辛未,甲子,,
1985,11,辛未,乙丑,地支土局,
1986,12,辛未,丙寅,天干化水,
1987,13,辛未,丁卯,地支木局,
1988,14,壬申,戊辰,地支水局,
1989,15,壬申,己巳,地支合水,
1990,16,壬申,庚午,,
1991,17,壬申,辛未,,
1992,18,壬申,壬申,,
1993,19,壬申,癸酉,,
1994,20,壬申,甲戌,,
1995,21,壬申,乙亥,,
1996,22,壬申,丙子,地支水局,
1997,23,壬申,丁丑,天干化木,
1998,24,癸酉,戊寅,天干化火,
1999,25,癸酉,己卯,,
2000,26,癸酉,庚辰,地支合金,
2001,27,癸酉,辛巳,地支金局,
2002,28,癸酉,壬午,,
2003,29,癸酉,癸未,,
2004,30,癸酉,甲申,,
2005,31,癸酉,乙酉,,
2006,32,癸酉,丙戌,,
2007,33,癸酉,丁亥,,
2008,34,甲戌,戊子,,
2009,35,甲戌,己丑,天干化土地支土局,
2010,36,甲戌,庚寅,地支火局,
2011,37,甲戌,辛卯,地支合火,
2012,38,甲戌,壬辰,地支土局,
2013,39,甲戌,癸巳,,
2014,40,甲戌,甲午,地支火局,
2015,41,甲戌,乙未,地支土局,
2016,42,甲戌,丙申,,
2017,43,甲戌,丁酉,,
2018,44,乙亥,戊戌,,
2019,45,乙亥,己亥,,
2020,46,乙亥,庚子,天干化金,
2021,47,乙亥,辛丑,,
2022,48,乙亥,壬寅,地支合木,
2023,49,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,乙亥,甲辰,,
2025,51,乙亥,乙巳,,
2026,52,乙亥,丙午,,
2027,53,乙亥,丁未,地支木局,
2028,54,丙子,戊申,地支水局,
2029,55,丙子,己酉,,
2030,56,丙子,庚戌,,
2031,57,丙子,辛亥,天干化水,
2032,58,丙子,壬子,,
2033,59,丙子,癸丑,地支土局,
2034,60,丙子,甲寅,,
2035,61,丙子,乙卯,,
2036,62,丙子,丙辰,地支水局,
2037,63,丙子,丁巳,,
2038,64,丁丑,戊午,,
2039,65,丁丑,己未,地支土局,
2040,66,丁丑,庚申,,
2041,67,丁丑,辛酉,地支金局,
2042,68,丁丑,壬戌,天干化木地支土局,
2043,69,丁丑,癸亥,,
2044,70,丁丑,甲子,地支土局,
2045,71,丁丑,乙丑,地支土局,
2046,72,丁丑,丙寅,,
2047,73,丁丑,丁卯,,
2048,74,戊寅,戊辰,,
2049,75,戊寅,己巳,,
2050,76,戊寅,庚午,地支火局,
2051,77,戊寅,辛未,,
2052,78,戊寅,壬申,,
2053,79,戊寅,癸酉,天干化火,
2054,80,戊寅,甲戌,地支火局,
2055,81,戊寅,乙亥,地支合木,
2056,82,戊寅,丙子,,
2057,83,戊寅,丁丑,,
