西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,9,乙巳,丙申,地支合水,
1957,10,乙巳,丁酉,地支金局,
1958,11,乙巳,戊戌,,
1959,12,乙巳,己亥,,
1960,13,乙巳,庚子,天干化金,
1961,14,乙巳,辛丑,地支金局,
1962,15,乙巳,壬寅,,
1963,16,乙巳,癸卯,,
1964,17,乙巳,甲辰,,
1965,18,乙巳,乙巳,,
1966,19,甲辰,丙午,,
1967,20,甲辰,丁未,地支土局,
1968,21,甲辰,戊申,地支水局,
1969,22,甲辰,己酉,天干化土地支合金,
1970,23,甲辰,庚戌,地支土局,
1971,24,甲辰,辛亥,,
1972,25,甲辰,壬子,地支水局,
1973,26,甲辰,癸丑,地支土局,
1974,27,甲辰,甲寅,,
1975,28,甲辰,乙卯,,
1976,29,癸卯,丙辰,,
1977,30,癸卯,丁巳,,
1978,31,癸卯,戊午,天干化火,
1979,32,癸卯,己未,地支木局,
1980,33,癸卯,庚申,,
1981,34,癸卯,辛酉,,
1982,35,癸卯,壬戌,地支合火,
1983,36,癸卯,癸亥,地支木局,
1984,37,癸卯,甲子,,
1985,38,癸卯,乙丑,,
1986,39,壬寅,丙寅,,
1987,40,壬寅,丁卯,天干化木,
1988,41,壬寅,戊辰,,
1989,42,壬寅,己巳,,
1990,43,壬寅,庚午,地支火局,
1991,44,壬寅,辛未,,
1992,45,壬寅,壬申,,
1993,46,壬寅,癸酉,,
1994,47,壬寅,甲戌,地支火局,
1995,48,壬寅,乙亥,地支合木,
1996,49,辛丑,丙子,天干化水地支土局,
1997,50,辛丑,丁丑,大運金庫地支土局,
1998,51,辛丑,戊寅,大運金庫,
1999,52,辛丑,己卯,大運金庫,
2000,53,辛丑,庚辰,大運金庫地支土局,
2001,54,辛丑,辛巳,地支金局,
2002,55,辛丑,壬午,大運金庫,
2003,56,辛丑,癸未,大運金庫地支土局,
2004,57,辛丑,甲申,大運金庫,
2005,58,辛丑,乙酉,地支金局,
2006,59,庚子,丙戌,,
2007,60,庚子,丁亥,,
2008,61,庚子,戊子,,
2009,62,庚子,己丑,地支土局,
2010,63,庚子,庚寅,,
2011,64,庚子,辛卯,,
2012,65,庚子,壬辰,地支水局,
2013,66,庚子,癸巳,,
2014,67,庚子,甲午,,
2015,68,庚子,乙未,天干化金,
2016,69,己亥,丙申,,
2017,70,己亥,丁酉,,
2018,71,己亥,戊戌,,
2019,72,己亥,己亥,,
2020,73,己亥,庚子,,
2021,74,己亥,辛丑,,
2022,75,己亥,壬寅,地支合木,
2023,76,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,己亥,甲辰,天干化土,
2025,78,己亥,乙巳,,
2026,79,戊戌,丙午,地支火局,
2027,80,戊戌,丁未,地支土局,
2028,81,戊戌,戊申,,
2029,82,戊戌,己酉,,
2030,83,戊戌,庚戌,地支土局,
2031,84,戊戌,辛亥,,
2032,85,戊戌,壬子,,
2033,86,戊戌,癸丑,天干化火地支土局,
2034,87,戊戌,甲寅,地支火局,
2035,88,戊戌,乙卯,地支合火,
