西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,4,庚寅,乙卯,天干化金,
1976,5,庚寅,丙辰,,
1977,6,庚寅,丁巳,,
1978,7,庚寅,戊午,地支火局,
1979,8,庚寅,己未,,
1980,9,庚寅,庚申,,
1981,10,庚寅,辛酉,,
1982,11,庚寅,壬戌,地支火局,
1983,12,庚寅,癸亥,地支合木,
1984,13,庚寅,甲子,,
1985,14,己丑,乙丑,地支土局,
1986,15,己丑,丙寅,,
1987,16,己丑,丁卯,,
1988,17,己丑,戊辰,地支土局,
1989,18,己丑,己巳,地支金局,
1990,19,己丑,庚午,,
1991,20,己丑,辛未,地支土局,
1992,21,己丑,壬申,,
1993,22,己丑,癸酉,地支金局,
1994,23,己丑,甲戌,天干化土地支土局,
1995,24,戊子,乙亥,,
1996,25,戊子,丙子,,
1997,26,戊子,丁丑,地支土局,
1998,27,戊子,戊寅,,
1999,28,戊子,己卯,,
2000,29,戊子,庚辰,地支水局,
2001,30,戊子,辛巳,,
2002,31,戊子,壬午,,
2003,32,戊子,癸未,天干化火,
2004,33,戊子,甲申,地支水局,
2005,34,丁亥,乙酉,,
2006,35,丁亥,丙戌,,
2007,36,丁亥,丁亥,,
2008,37,丁亥,戊子,,
2009,38,丁亥,己丑,,
2010,39,丁亥,庚寅,地支合木,
2011,40,丁亥,辛卯,地支木局,
2012,41,丁亥,壬辰,天干化木,
2013,42,丁亥,癸巳,,
2014,43,丁亥,甲午,,
2015,44,丙戌,乙未,大運火庫地支土局,
2016,45,丙戌,丙申,大運火庫,
2017,46,丙戌,丁酉,大運火庫,
2018,47,丙戌,戊戌,大運火庫地支土局,
2019,48,丙戌,己亥,大運火庫,
2020,49,丙戌,庚子,大運火庫,
2021,50,丙戌,辛丑,天干化水地支土局,
2022,51,丙戌,壬寅,地支火局,
2023,52,丙戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,丙戌,甲辰,大運火庫地支土局,
2025,54,乙酉,乙巳,地支金局,
2026,55,乙酉,丙午,,
2027,56,乙酉,丁未,,
2028,57,乙酉,戊申,,
2029,58,乙酉,己酉,,
2030,59,乙酉,庚戌,天干化金,
2031,60,乙酉,辛亥,,
2032,61,乙酉,壬子,,
2033,62,乙酉,癸丑,地支金局,
2034,63,乙酉,甲寅,,
2035,64,甲申,乙卯,,
2036,65,甲申,丙辰,地支水局,
2037,66,甲申,丁巳,地支合水,
2038,67,甲申,戊午,,
2039,68,甲申,己未,天干化土,
2040,69,甲申,庚申,,
2041,70,甲申,辛酉,,
2042,71,甲申,壬戌,,
2043,72,甲申,癸亥,,
2044,73,甲申,甲子,地支水局,
2045,74,癸未,乙丑,地支土局,
2046,75,癸未,丙寅,,
2047,76,癸未,丁卯,地支木局,
2048,77,癸未,戊辰,天干化火地支土局,
2049,78,癸未,己巳,,
2050,79,癸未,庚午,,
2051,80,癸未,辛未,地支土局,
2052,81,癸未,壬申,,
2053,82,癸未,癸酉,,
2054,83,癸未,甲戌,地支土局,
