西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,2,戊戌,戊申,,
1969,3,戊戌,己酉,,
1970,4,戊戌,庚戌,地支土局,
1971,5,戊戌,辛亥,,
1972,6,戊戌,壬子,,
1973,7,戊戌,癸丑,天干化火地支土局,
1974,8,戊戌,甲寅,地支火局,
1975,9,戊戌,乙卯,地支合火,
1976,10,戊戌,丙辰,地支土局,
1977,11,戊戌,丁巳,,
1978,12,己亥,戊午,,
1979,13,己亥,己未,地支木局,
1980,14,己亥,庚申,,
1981,15,己亥,辛酉,,
1982,16,己亥,壬戌,,
1983,17,己亥,癸亥,,
1984,18,己亥,甲子,天干化土,
1985,19,己亥,乙丑,,
1986,20,己亥,丙寅,地支合木,
1987,21,己亥,丁卯,地支木局,
1988,22,庚子,戊辰,地支水局,
1989,23,庚子,己巳,,
1990,24,庚子,庚午,,
1991,25,庚子,辛未,,
1992,26,庚子,壬申,地支水局,
1993,27,庚子,癸酉,,
1994,28,庚子,甲戌,,
1995,29,庚子,乙亥,天干化金,
1996,30,庚子,丙子,,
1997,31,庚子,丁丑,地支土局,
1998,32,辛丑,戊寅,大運金庫,
1999,33,辛丑,己卯,大運金庫,
2000,34,辛丑,庚辰,大運金庫地支土局,
2001,35,辛丑,辛巳,地支金局,
2002,36,辛丑,壬午,大運金庫,
2003,37,辛丑,癸未,大運金庫地支土局,
2004,38,辛丑,甲申,大運金庫,
2005,39,辛丑,乙酉,地支金局,
2006,40,辛丑,丙戌,天干化水地支土局,
2007,41,辛丑,丁亥,大運金庫,
2008,42,壬寅,戊子,,
2009,43,壬寅,己丑,,
2010,44,壬寅,庚寅,,
2011,45,壬寅,辛卯,,
2012,46,壬寅,壬辰,,
2013,47,壬寅,癸巳,,
2014,48,壬寅,甲午,地支火局,
2015,49,壬寅,乙未,,
2016,50,壬寅,丙申,,
2017,51,壬寅,丁酉,天干化木,
2018,52,癸卯,戊戌,天干化火地支合火,
2019,53,癸卯,己亥,地支木局,
2020,54,癸卯,庚子,,
2021,55,癸卯,辛丑,,
2022,56,癸卯,壬寅,,
2023,57,癸卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,癸卯,甲辰,,
2025,59,癸卯,乙巳,,
2026,60,癸卯,丙午,,
2027,61,癸卯,丁未,地支木局,
2028,62,甲辰,戊申,地支水局,
2029,63,甲辰,己酉,天干化土地支合金,
2030,64,甲辰,庚戌,地支土局,
2031,65,甲辰,辛亥,,
2032,66,甲辰,壬子,地支水局,
2033,67,甲辰,癸丑,地支土局,
2034,68,甲辰,甲寅,,
2035,69,甲辰,乙卯,,
2036,70,甲辰,丙辰,地支土局,
2037,71,甲辰,丁巳,,
2038,72,乙巳,戊午,,
2039,73,乙巳,己未,,
2040,74,乙巳,庚申,天干化金地支合水,
2041,75,乙巳,辛酉,地支金局,
2042,76,乙巳,壬戌,,
2043,77,乙巳,癸亥,,
2044,78,乙巳,甲子,,
2045,79,乙巳,乙丑,地支金局,
2046,80,乙巳,丙寅,,
2047,81,乙巳,丁卯,,
