西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,4,戊寅,己丑,,
1950,5,戊寅,庚寅,,
1951,6,戊寅,辛卯,,
1952,7,戊寅,壬辰,,
1953,8,戊寅,癸巳,天干化火,
1954,9,戊寅,甲午,地支火局,
1955,10,戊寅,乙未,,
1956,11,戊寅,丙申,,
1957,12,戊寅,丁酉,,
1958,13,戊寅,戊戌,地支火局,
1959,14,己卯,己亥,地支木局,
1960,15,己卯,庚子,,
1961,16,己卯,辛丑,,
1962,17,己卯,壬寅,,
1963,18,己卯,癸卯,,
1964,19,己卯,甲辰,天干化土,
1965,20,己卯,乙巳,,
1966,21,己卯,丙午,,
1967,22,己卯,丁未,地支木局,
1968,23,己卯,戊申,,
1969,24,庚辰,己酉,地支合金,
1970,25,庚辰,庚戌,地支土局,
1971,26,庚辰,辛亥,,
1972,27,庚辰,壬子,地支水局,
1973,28,庚辰,癸丑,地支土局,
1974,29,庚辰,甲寅,,
1975,30,庚辰,乙卯,天干化金,
1976,31,庚辰,丙辰,地支土局,
1977,32,庚辰,丁巳,,
1978,33,庚辰,戊午,,
1979,34,辛巳,己未,,
1980,35,辛巳,庚申,地支合水,
1981,36,辛巳,辛酉,地支金局,
1982,37,辛巳,壬戌,,
1983,38,辛巳,癸亥,,
1984,39,辛巳,甲子,,
1985,40,辛巳,乙丑,地支金局,
1986,41,辛巳,丙寅,天干化水,
1987,42,辛巳,丁卯,,
1988,43,辛巳,戊辰,,
1989,44,壬午,己巳,,
1990,45,壬午,庚午,,
1991,46,壬午,辛未,,
1992,47,壬午,壬申,,
1993,48,壬午,癸酉,,
1994,49,壬午,甲戌,地支火局,
1995,50,壬午,乙亥,,
1996,51,壬午,丙子,,
1997,52,壬午,丁丑,天干化木,
1998,53,壬午,戊寅,地支火局,
1999,54,癸未,己卯,地支木局,
2000,55,癸未,庚辰,地支土局,
2001,56,癸未,辛巳,,
2002,57,癸未,壬午,,
2003,58,癸未,癸未,地支土局,
2004,59,癸未,甲申,,
2005,60,癸未,乙酉,,
2006,61,癸未,丙戌,地支土局,
2007,62,癸未,丁亥,地支木局,
2008,63,癸未,戊子,天干化火,
2009,64,甲申,己丑,天干化土,
2010,65,甲申,庚寅,,
2011,66,甲申,辛卯,,
2012,67,甲申,壬辰,地支水局,
2013,68,甲申,癸巳,地支合水,
2014,69,甲申,甲午,,
2015,70,甲申,乙未,,
2016,71,甲申,丙申,,
2017,72,甲申,丁酉,,
2018,73,甲申,戊戌,,
2019,74,乙酉,己亥,,
2020,75,乙酉,庚子,天干化金,
2021,76,乙酉,辛丑,地支金局,
2022,77,乙酉,壬寅,,
2023,78,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,乙酉,甲辰,地支合金,
2025,80,乙酉,乙巳,地支金局,
2026,81,乙酉,丙午,,
2027,82,乙酉,丁未,,
2028,83,乙酉,戊申,,
