西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,2,癸丑,乙未,地支土局,
1956,3,癸丑,丙申,,
1957,4,癸丑,丁酉,地支金局,
1958,5,癸丑,戊戌,天干化火地支土局,
1959,6,癸丑,己亥,,
1960,7,癸丑,庚子,地支土局,
1961,8,癸丑,辛丑,地支土局,
1962,9,癸丑,壬寅,,
1963,10,癸丑,癸卯,,
1964,11,癸丑,甲辰,地支土局,
1965,12,壬子,乙巳,,
1966,13,壬子,丙午,,
1967,14,壬子,丁未,天干化木,
1968,15,壬子,戊申,地支水局,
1969,16,壬子,己酉,,
1970,17,壬子,庚戌,,
1971,18,壬子,辛亥,,
1972,19,壬子,壬子,,
1973,20,壬子,癸丑,地支土局,
1974,21,壬子,甲寅,,
1975,22,辛亥,乙卯,地支木局,
1976,23,辛亥,丙辰,天干化水,
1977,24,辛亥,丁巳,,
1978,25,辛亥,戊午,,
1979,26,辛亥,己未,地支木局,
1980,27,辛亥,庚申,,
1981,28,辛亥,辛酉,,
1982,29,辛亥,壬戌,,
1983,30,辛亥,癸亥,,
1984,31,辛亥,甲子,,
1985,32,庚戌,乙丑,天干化金地支土局,
1986,33,庚戌,丙寅,地支火局,
1987,34,庚戌,丁卯,地支合火,
1988,35,庚戌,戊辰,地支土局,
1989,36,庚戌,己巳,,
1990,37,庚戌,庚午,地支火局,
1991,38,庚戌,辛未,地支土局,
1992,39,庚戌,壬申,,
1993,40,庚戌,癸酉,,
1994,41,庚戌,甲戌,地支土局,
1995,42,己酉,乙亥,,
1996,43,己酉,丙子,,
1997,44,己酉,丁丑,地支金局,
1998,45,己酉,戊寅,,
1999,46,己酉,己卯,,
2000,47,己酉,庚辰,地支合金,
2001,48,己酉,辛巳,地支金局,
2002,49,己酉,壬午,,
2003,50,己酉,癸未,,
2004,51,己酉,甲申,天干化土,
2005,52,戊申,乙酉,,
2006,53,戊申,丙戌,,
2007,54,戊申,丁亥,,
2008,55,戊申,戊子,地支水局,
2009,56,戊申,己丑,,
2010,57,戊申,庚寅,,
2011,58,戊申,辛卯,,
2012,59,戊申,壬辰,地支水局,
2013,60,戊申,癸巳,天干化火地支合水,
2014,61,戊申,甲午,,
2015,62,丁未,乙未,地支土局,
2016,63,丁未,丙申,,
2017,64,丁未,丁酉,,
2018,65,丁未,戊戌,地支土局,
2019,66,丁未,己亥,地支木局,
2020,67,丁未,庚子,,
2021,68,丁未,辛丑,地支土局,
2022,69,丁未,壬寅,天干化木,
2023,70,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,丁未,甲辰,地支土局,
2025,72,丙午,乙巳,,
2026,73,丙午,丙午,,
2027,74,丙午,丁未,,
2028,75,丙午,戊申,,
2029,76,丙午,己酉,,
2030,77,丙午,庚戌,地支火局,
2031,78,丙午,辛亥,天干化水,
2032,79,丙午,壬子,,
2033,80,丙午,癸丑,,
2034,81,丙午,甲寅,地支火局,
