西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,1,辛卯,丁酉,,
1958,2,辛卯,戊戌,地支合火,
1959,3,辛卯,己亥,地支木局,
1960,4,辛卯,庚子,,
1961,5,辛卯,辛丑,,
1962,6,辛卯,壬寅,,
1963,7,辛卯,癸卯,,
1964,8,辛卯,甲辰,,
1965,9,辛卯,乙巳,,
1966,10,辛卯,丙午,天干化水,
1967,11,壬辰,丁未,天干化木地支土局,
1968,12,壬辰,戊申,地支水局,
1969,13,壬辰,己酉,地支合金,
1970,14,壬辰,庚戌,大運水庫地支土局,
1971,15,壬辰,辛亥,大運水庫,
1972,16,壬辰,壬子,地支水局,
1973,17,壬辰,癸丑,大運水庫地支土局,
1974,18,壬辰,甲寅,大運水庫,
1975,19,壬辰,乙卯,大運水庫,
1976,20,壬辰,丙辰,大運水庫地支土局,
1977,21,癸巳,丁巳,,
1978,22,癸巳,戊午,天干化火,
1979,23,癸巳,己未,,
1980,24,癸巳,庚申,地支合水,
1981,25,癸巳,辛酉,地支金局,
1982,26,癸巳,壬戌,,
1983,27,癸巳,癸亥,,
1984,28,癸巳,甲子,,
1985,29,癸巳,乙丑,地支金局,
1986,30,癸巳,丙寅,,
1987,31,甲午,丁卯,,
1988,32,甲午,戊辰,,
1989,33,甲午,己巳,天干化土,
1990,34,甲午,庚午,,
1991,35,甲午,辛未,,
1992,36,甲午,壬申,,
1993,37,甲午,癸酉,,
1994,38,甲午,甲戌,地支火局,
1995,39,甲午,乙亥,,
1996,40,甲午,丙子,,
1997,41,乙未,丁丑,地支土局,
1998,42,乙未,戊寅,,
1999,43,乙未,己卯,地支木局,
2000,44,乙未,庚辰,天干化金地支土局,
2001,45,乙未,辛巳,,
2002,46,乙未,壬午,,
2003,47,乙未,癸未,地支土局,
2004,48,乙未,甲申,,
2005,49,乙未,乙酉,,
2006,50,乙未,丙戌,地支土局,
2007,51,丙申,丁亥,,
2008,52,丙申,戊子,地支水局,
2009,53,丙申,己丑,,
2010,54,丙申,庚寅,,
2011,55,丙申,辛卯,天干化水,
2012,56,丙申,壬辰,地支水局,
2013,57,丙申,癸巳,地支合水,
2014,58,丙申,甲午,,
2015,59,丙申,乙未,,
2016,60,丙申,丙申,,
2017,61,丁酉,丁酉,,
2018,62,丁酉,戊戌,,
2019,63,丁酉,己亥,,
2020,64,丁酉,庚子,,
2021,65,丁酉,辛丑,地支金局,
2022,66,丁酉,壬寅,天干化木,
2023,67,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,丁酉,甲辰,地支合金,
2025,69,丁酉,乙巳,地支金局,
2026,70,丁酉,丙午,,
2027,71,戊戌,丁未,地支土局,
2028,72,戊戌,戊申,,
2029,73,戊戌,己酉,,
2030,74,戊戌,庚戌,地支土局,
2031,75,戊戌,辛亥,,
2032,76,戊戌,壬子,,
2033,77,戊戌,癸丑,天干化火地支土局,
2034,78,戊戌,甲寅,地支火局,
2035,79,戊戌,乙卯,地支合火,
2036,80,戊戌,丙辰,地支土局,
