西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,4,己酉,辛丑,地支金局,
1962,5,己酉,壬寅,,
1963,6,己酉,癸卯,,
1964,7,己酉,甲辰,天干化土地支合金,
1965,8,己酉,乙巳,地支金局,
1966,9,己酉,丙午,,
1967,10,己酉,丁未,,
1968,11,己酉,戊申,,
1969,12,己酉,己酉,,
1970,13,己酉,庚戌,,
1971,14,戊申,辛亥,,
1972,15,戊申,壬子,地支水局,
1973,16,戊申,癸丑,天干化火,
1974,17,戊申,甲寅,,
1975,18,戊申,乙卯,,
1976,19,戊申,丙辰,地支水局,
1977,20,戊申,丁巳,地支合水,
1978,21,戊申,戊午,,
1979,22,戊申,己未,,
1980,23,戊申,庚申,,
1981,24,丁未,辛酉,,
1982,25,丁未,壬戌,天干化木地支土局,
1983,26,丁未,癸亥,地支木局,
1984,27,丁未,甲子,,
1985,28,丁未,乙丑,地支土局,
1986,29,丁未,丙寅,,
1987,30,丁未,丁卯,地支木局,
1988,31,丁未,戊辰,地支土局,
1989,32,丁未,己巳,,
1990,33,丁未,庚午,,
1991,34,丙午,辛未,天干化水,
1992,35,丙午,壬申,,
1993,36,丙午,癸酉,,
1994,37,丙午,甲戌,地支火局,
1995,38,丙午,乙亥,,
1996,39,丙午,丙子,,
1997,40,丙午,丁丑,,
1998,41,丙午,戊寅,地支火局,
1999,42,丙午,己卯,,
2000,43,丙午,庚辰,,
2001,44,乙巳,辛巳,,
2002,45,乙巳,壬午,,
2003,46,乙巳,癸未,,
2004,47,乙巳,甲申,地支合水,
2005,48,乙巳,乙酉,地支金局,
2006,49,乙巳,丙戌,,
2007,50,乙巳,丁亥,,
2008,51,乙巳,戊子,,
2009,52,乙巳,己丑,地支金局,
2010,53,乙巳,庚寅,天干化金,
2011,54,甲辰,辛卯,,
2012,55,甲辰,壬辰,地支土局,
2013,56,甲辰,癸巳,,
2014,57,甲辰,甲午,,
2015,58,甲辰,乙未,地支土局,
2016,59,甲辰,丙申,地支水局,
2017,60,甲辰,丁酉,地支合金,
2018,61,甲辰,戊戌,地支土局,
2019,62,甲辰,己亥,天干化土,
2020,63,甲辰,庚子,地支水局,
2021,64,癸卯,辛丑,,
2022,65,癸卯,壬寅,,
2023,66,癸卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,癸卯,甲辰,,
2025,68,癸卯,乙巳,,
2026,69,癸卯,丙午,,
2027,70,癸卯,丁未,地支木局,
2028,71,癸卯,戊申,天干化火,
2029,72,癸卯,己酉,,
2030,73,癸卯,庚戌,地支合火,
2031,74,壬寅,辛亥,地支合木,
2032,75,壬寅,壬子,,
2033,76,壬寅,癸丑,,
2034,77,壬寅,甲寅,,
2035,78,壬寅,乙卯,,
2036,79,壬寅,丙辰,,
2037,80,壬寅,丁巳,天干化木,
2038,81,壬寅,戊午,地支火局,
2039,82,壬寅,己未,,
2040,83,壬寅,庚申,,
