西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1945,2,甲寅,乙酉,,
1946,3,甲寅,丙戌,地支火局,
1947,4,甲寅,丁亥,地支合木,
1948,5,甲寅,戊子,,
1949,6,甲寅,己丑,天干化土,
1950,7,甲寅,庚寅,,
1951,8,甲寅,辛卯,,
1952,9,甲寅,壬辰,,
1953,10,甲寅,癸巳,,
1954,11,甲寅,甲午,地支火局,
1955,12,乙卯,乙未,地支木局,
1956,13,乙卯,丙申,,
1957,14,乙卯,丁酉,,
1958,15,乙卯,戊戌,地支合火,
1959,16,乙卯,己亥,地支木局,
1960,17,乙卯,庚子,天干化金,
1961,18,乙卯,辛丑,,
1962,19,乙卯,壬寅,,
1963,20,乙卯,癸卯,,
1964,21,乙卯,甲辰,,
1965,22,丙辰,乙巳,,
1966,23,丙辰,丙午,,
1967,24,丙辰,丁未,地支土局,
1968,25,丙辰,戊申,地支水局,
1969,26,丙辰,己酉,地支合金,
1970,27,丙辰,庚戌,地支土局,
1971,28,丙辰,辛亥,天干化水,
1972,29,丙辰,壬子,地支水局,
1973,30,丙辰,癸丑,地支土局,
1974,31,丙辰,甲寅,,
1975,32,丁巳,乙卯,,
1976,33,丁巳,丙辰,,
1977,34,丁巳,丁巳,,
1978,35,丁巳,戊午,,
1979,36,丁巳,己未,,
1980,37,丁巳,庚申,地支合水,
1981,38,丁巳,辛酉,地支金局,
1982,39,丁巳,壬戌,天干化木,
1983,40,丁巳,癸亥,,
1984,41,丁巳,甲子,,
1985,42,戊午,乙丑,,
1986,43,戊午,丙寅,地支火局,
1987,44,戊午,丁卯,,
1988,45,戊午,戊辰,,
1989,46,戊午,己巳,,
1990,47,戊午,庚午,,
1991,48,戊午,辛未,,
1992,49,戊午,壬申,,
1993,50,戊午,癸酉,天干化火,
1994,51,戊午,甲戌,地支火局,
1995,52,己未,乙亥,地支木局,
1996,53,己未,丙子,,
1997,54,己未,丁丑,地支土局,
1998,55,己未,戊寅,,
1999,56,己未,己卯,地支木局,
2000,57,己未,庚辰,地支土局,
2001,58,己未,辛巳,,
2002,59,己未,壬午,,
2003,60,己未,癸未,地支土局,
2004,61,己未,甲申,天干化土,
2005,62,庚申,乙酉,天干化金,
2006,63,庚申,丙戌,,
2007,64,庚申,丁亥,,
2008,65,庚申,戊子,地支水局,
2009,66,庚申,己丑,,
2010,67,庚申,庚寅,,
2011,68,庚申,辛卯,,
2012,69,庚申,壬辰,地支水局,
2013,70,庚申,癸巳,地支合水,
2014,71,庚申,甲午,,
2015,72,辛酉,乙未,,
2016,73,辛酉,丙申,天干化水,
2017,74,辛酉,丁酉,,
2018,75,辛酉,戊戌,,
2019,76,辛酉,己亥,,
2020,77,辛酉,庚子,,
2021,78,辛酉,辛丑,地支金局,
2022,79,辛酉,壬寅,,
2023,80,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,辛酉,甲辰,地支合金,
