西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,9,壬午,己丑,,
1950,10,壬午,庚寅,地支火局,
1951,11,壬午,辛卯,,
1952,12,壬午,壬辰,,
1953,13,壬午,癸巳,,
1954,14,壬午,甲午,,
1955,15,壬午,乙未,,
1956,16,壬午,丙申,,
1957,17,壬午,丁酉,天干化木,
1958,18,壬午,戊戌,地支火局,
1959,19,癸未,己亥,地支木局,
1960,20,癸未,庚子,,
1961,21,癸未,辛丑,地支土局,
1962,22,癸未,壬寅,,
1963,23,癸未,癸卯,地支木局,
1964,24,癸未,甲辰,地支土局,
1965,25,癸未,乙巳,,
1966,26,癸未,丙午,,
1967,27,癸未,丁未,地支土局,
1968,28,癸未,戊申,天干化火,
1969,29,甲申,己酉,天干化土,
1970,30,甲申,庚戌,,
1971,31,甲申,辛亥,,
1972,32,甲申,壬子,地支水局,
1973,33,甲申,癸丑,,
1974,34,甲申,甲寅,,
1975,35,甲申,乙卯,,
1976,36,甲申,丙辰,地支水局,
1977,37,甲申,丁巳,地支合水,
1978,38,甲申,戊午,,
1979,39,乙酉,己未,,
1980,40,乙酉,庚申,天干化金,
1981,41,乙酉,辛酉,,
1982,42,乙酉,壬戌,,
1983,43,乙酉,癸亥,,
1984,44,乙酉,甲子,,
1985,45,乙酉,乙丑,地支金局,
1986,46,乙酉,丙寅,,
1987,47,乙酉,丁卯,,
1988,48,乙酉,戊辰,地支合金,
1989,49,丙戌,己巳,大運火庫,
1990,50,丙戌,庚午,地支火局,
1991,51,丙戌,辛未,天干化水地支土局,
1992,52,丙戌,壬申,大運火庫,
1993,53,丙戌,癸酉,大運火庫,
1994,54,丙戌,甲戌,大運火庫地支土局,
1995,55,丙戌,乙亥,大運火庫,
1996,56,丙戌,丙子,大運火庫,
1997,57,丙戌,丁丑,大運火庫地支土局,
1998,58,丙戌,戊寅,地支火局,
1999,59,丁亥,己卯,地支木局,
2000,60,丁亥,庚辰,,
2001,61,丁亥,辛巳,,
2002,62,丁亥,壬午,天干化木,
2003,63,丁亥,癸未,地支木局,
2004,64,丁亥,甲申,,
2005,65,丁亥,乙酉,,
2006,66,丁亥,丙戌,,
2007,67,丁亥,丁亥,,
2008,68,丁亥,戊子,,
2009,69,戊子,己丑,地支土局,
2010,70,戊子,庚寅,,
2011,71,戊子,辛卯,,
2012,72,戊子,壬辰,地支水局,
2013,73,戊子,癸巳,天干化火,
2014,74,戊子,甲午,,
2015,75,戊子,乙未,,
2016,76,戊子,丙申,地支水局,
2017,77,戊子,丁酉,,
2018,78,戊子,戊戌,,
2019,79,己丑,己亥,,
2020,80,己丑,庚子,地支土局,
2021,81,己丑,辛丑,地支土局,
2022,82,己丑,壬寅,,
2023,83,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,84,己丑,甲辰,天干化土地支土局,
2025,85,己丑,乙巳,地支金局,
2026,86,己丑,丙午,,
2027,87,己丑,丁未,地支土局,
2028,88,己丑,戊申,,
