西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,5,戊申,壬辰,地支水局,
1953,6,戊申,癸巳,天干化火地支合水,
1954,7,戊申,甲午,,
1955,8,戊申,乙未,,
1956,9,戊申,丙申,,
1957,10,戊申,丁酉,,
1958,11,戊申,戊戌,,
1959,12,戊申,己亥,,
1960,13,戊申,庚子,地支水局,
1961,14,戊申,辛丑,,
1962,15,丁未,壬寅,天干化木,
1963,16,丁未,癸卯,地支木局,
1964,17,丁未,甲辰,地支土局,
1965,18,丁未,乙巳,,
1966,19,丁未,丙午,,
1967,20,丁未,丁未,地支土局,
1968,21,丁未,戊申,,
1969,22,丁未,己酉,,
1970,23,丁未,庚戌,地支土局,
1971,24,丁未,辛亥,地支木局,
1972,25,丙午,壬子,,
1973,26,丙午,癸丑,,
1974,27,丙午,甲寅,地支火局,
1975,28,丙午,乙卯,,
1976,29,丙午,丙辰,,
1977,30,丙午,丁巳,,
1978,31,丙午,戊午,,
1979,32,丙午,己未,,
1980,33,丙午,庚申,,
1981,34,丙午,辛酉,天干化水,
1982,35,乙巳,壬戌,,
1983,36,乙巳,癸亥,,
1984,37,乙巳,甲子,,
1985,38,乙巳,乙丑,地支金局,
1986,39,乙巳,丙寅,,
1987,40,乙巳,丁卯,,
1988,41,乙巳,戊辰,,
1989,42,乙巳,己巳,,
1990,43,乙巳,庚午,天干化金,
1991,44,乙巳,辛未,,
1992,45,甲辰,壬申,地支水局,
1993,46,甲辰,癸酉,地支合金,
1994,47,甲辰,甲戌,地支土局,
1995,48,甲辰,乙亥,,
1996,49,甲辰,丙子,地支水局,
1997,50,甲辰,丁丑,地支土局,
1998,51,甲辰,戊寅,,
1999,52,甲辰,己卯,天干化土,
2000,53,甲辰,庚辰,地支土局,
2001,54,甲辰,辛巳,,
2002,55,癸卯,壬午,,
2003,56,癸卯,癸未,地支木局,
2004,57,癸卯,甲申,,
2005,58,癸卯,乙酉,,
2006,59,癸卯,丙戌,地支合火,
2007,60,癸卯,丁亥,地支木局,
2008,61,癸卯,戊子,天干化火,
2009,62,癸卯,己丑,,
2010,63,癸卯,庚寅,,
2011,64,癸卯,辛卯,,
2012,65,壬寅,壬辰,,
2013,66,壬寅,癸巳,,
2014,67,壬寅,甲午,地支火局,
2015,68,壬寅,乙未,,
2016,69,壬寅,丙申,,
2017,70,壬寅,丁酉,天干化木,
2018,71,壬寅,戊戌,地支火局,
2019,72,壬寅,己亥,地支合木,
2020,73,壬寅,庚子,,
2021,74,壬寅,辛丑,,
2022,75,辛丑,壬寅,大運金庫,
2023,76,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,辛丑,甲辰,大運金庫地支土局,
2025,78,辛丑,乙巳,地支金局,
2026,79,辛丑,丙午,天干化水,
2027,80,辛丑,丁未,大運金庫地支土局,
2028,81,辛丑,戊申,大運金庫,
2029,82,辛丑,己酉,地支金局,
2030,83,辛丑,庚戌,大運金庫地支土局,
2031,84,辛丑,辛亥,大運金庫,
