西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1946,4,甲辰,丙戌,地支土局,
1947,5,甲辰,丁亥,,
1948,6,甲辰,戊子,地支水局,
1949,7,甲辰,己丑,天干化土地支土局,
1950,8,甲辰,庚寅,,
1951,9,甲辰,辛卯,,
1952,10,甲辰,壬辰,地支土局,
1953,11,甲辰,癸巳,,
1954,12,甲辰,甲午,,
1955,13,甲辰,乙未,地支土局,
1956,14,乙巳,丙申,地支合水,
1957,15,乙巳,丁酉,地支金局,
1958,16,乙巳,戊戌,,
1959,17,乙巳,己亥,,
1960,18,乙巳,庚子,天干化金,
1961,19,乙巳,辛丑,地支金局,
1962,20,乙巳,壬寅,,
1963,21,乙巳,癸卯,,
1964,22,乙巳,甲辰,,
1965,23,乙巳,乙巳,,
1966,24,丙午,丙午,,
1967,25,丙午,丁未,,
1968,26,丙午,戊申,,
1969,27,丙午,己酉,,
1970,28,丙午,庚戌,地支火局,
1971,29,丙午,辛亥,天干化水,
1972,30,丙午,壬子,,
1973,31,丙午,癸丑,,
1974,32,丙午,甲寅,地支火局,
1975,33,丙午,乙卯,,
1976,34,丁未,丙辰,地支土局,
1977,35,丁未,丁巳,,
1978,36,丁未,戊午,,
1979,37,丁未,己未,地支土局,
1980,38,丁未,庚申,,
1981,39,丁未,辛酉,,
1982,40,丁未,壬戌,天干化木地支土局,
1983,41,丁未,癸亥,地支木局,
1984,42,丁未,甲子,,
1985,43,丁未,乙丑,地支土局,
1986,44,戊申,丙寅,,
1987,45,戊申,丁卯,,
1988,46,戊申,戊辰,地支水局,
1989,47,戊申,己巳,地支合水,
1990,48,戊申,庚午,,
1991,49,戊申,辛未,,
1992,50,戊申,壬申,,
1993,51,戊申,癸酉,天干化火,
1994,52,戊申,甲戌,,
1995,53,戊申,乙亥,,
1996,54,己酉,丙子,,
1997,55,己酉,丁丑,地支金局,
1998,56,己酉,戊寅,,
1999,57,己酉,己卯,,
2000,58,己酉,庚辰,地支合金,
2001,59,己酉,辛巳,地支金局,
2002,60,己酉,壬午,,
2003,61,己酉,癸未,,
2004,62,己酉,甲申,天干化土,
2005,63,己酉,乙酉,,
2006,64,庚戌,丙戌,地支土局,
2007,65,庚戌,丁亥,,
2008,66,庚戌,戊子,,
2009,67,庚戌,己丑,地支土局,
2010,68,庚戌,庚寅,地支火局,
2011,69,庚戌,辛卯,地支合火,
2012,70,庚戌,壬辰,地支土局,
2013,71,庚戌,癸巳,,
2014,72,庚戌,甲午,地支火局,
2015,73,庚戌,乙未,天干化金地支土局,
2016,74,辛亥,丙申,天干化水,
2017,75,辛亥,丁酉,,
2018,76,辛亥,戊戌,,
2019,77,辛亥,己亥,,
2020,78,辛亥,庚子,,
2021,79,辛亥,辛丑,,
2022,80,辛亥,壬寅,地支合木,
2023,81,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,辛亥,甲辰,,
2025,83,辛亥,乙巳,,
