西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1953,10,庚申,癸巳,地支合水,
1954,11,庚申,甲午,,
1955,12,庚申,乙未,天干化金,
1956,13,庚申,丙申,,
1957,14,庚申,丁酉,,
1958,15,庚申,戊戌,,
1959,16,庚申,己亥,,
1960,17,庚申,庚子,地支水局,
1961,18,庚申,辛丑,,
1962,19,庚申,壬寅,,
1963,20,己未,癸卯,地支木局,
1964,21,己未,甲辰,天干化土地支土局,
1965,22,己未,乙巳,,
1966,23,己未,丙午,,
1967,24,己未,丁未,地支土局,
1968,25,己未,戊申,,
1969,26,己未,己酉,,
1970,27,己未,庚戌,地支土局,
1971,28,己未,辛亥,地支木局,
1972,29,己未,壬子,,
1973,30,戊午,癸丑,天干化火,
1974,31,戊午,甲寅,地支火局,
1975,32,戊午,乙卯,,
1976,33,戊午,丙辰,,
1977,34,戊午,丁巳,,
1978,35,戊午,戊午,,
1979,36,戊午,己未,,
1980,37,戊午,庚申,,
1981,38,戊午,辛酉,,
1982,39,戊午,壬戌,地支火局,
1983,40,丁巳,癸亥,,
1984,41,丁巳,甲子,,
1985,42,丁巳,乙丑,地支金局,
1986,43,丁巳,丙寅,,
1987,44,丁巳,丁卯,,
1988,45,丁巳,戊辰,,
1989,46,丁巳,己巳,,
1990,47,丁巳,庚午,,
1991,48,丁巳,辛未,,
1992,49,丁巳,壬申,天干化木地支合水,
1993,50,丙辰,癸酉,地支合金,
1994,51,丙辰,甲戌,地支土局,
1995,52,丙辰,乙亥,,
1996,53,丙辰,丙子,地支水局,
1997,54,丙辰,丁丑,地支土局,
1998,55,丙辰,戊寅,,
1999,56,丙辰,己卯,,
2000,57,丙辰,庚辰,地支土局,
2001,58,丙辰,辛巳,天干化水,
2002,59,丙辰,壬午,,
2003,60,乙卯,癸未,地支木局,
2004,61,乙卯,甲申,,
2005,62,乙卯,乙酉,,
2006,63,乙卯,丙戌,地支合火,
2007,64,乙卯,丁亥,地支木局,
2008,65,乙卯,戊子,,
2009,66,乙卯,己丑,,
2010,67,乙卯,庚寅,天干化金,
2011,68,乙卯,辛卯,,
2012,69,乙卯,壬辰,,
2013,70,甲寅,癸巳,,
2014,71,甲寅,甲午,地支火局,
2015,72,甲寅,乙未,,
2016,73,甲寅,丙申,,
2017,74,甲寅,丁酉,,
2018,75,甲寅,戊戌,地支火局,
2019,76,甲寅,己亥,天干化土地支合木,
2020,77,甲寅,庚子,,
2021,78,甲寅,辛丑,,
2022,79,甲寅,壬寅,,
2023,80,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,癸丑,甲辰,地支土局,
2025,82,癸丑,乙巳,地支金局,
2026,83,癸丑,丙午,,
2027,84,癸丑,丁未,地支土局,
2028,85,癸丑,戊申,天干化火,
2029,86,癸丑,己酉,地支金局,
2030,87,癸丑,庚戌,地支土局,
2031,88,癸丑,辛亥,,
2032,89,癸丑,壬子,地支土局,
