西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,7,丁亥,壬子,天干化木,
1973,8,丁亥,癸丑,,
1974,9,丁亥,甲寅,地支合木,
1975,10,丁亥,乙卯,地支木局,
1976,11,丁亥,丙辰,,
1977,12,丁亥,丁巳,,
1978,13,丁亥,戊午,,
1979,14,丁亥,己未,地支木局,
1980,15,丁亥,庚申,,
1981,16,丁亥,辛酉,,
1982,17,丙戌,壬戌,大運火庫地支土局,
1983,18,丙戌,癸亥,大運火庫,
1984,19,丙戌,甲子,大運火庫,
1985,20,丙戌,乙丑,大運火庫地支土局,
1986,21,丙戌,丙寅,地支火局,
1987,22,丙戌,丁卯,地支合火,
1988,23,丙戌,戊辰,大運火庫地支土局,
1989,24,丙戌,己巳,大運火庫,
1990,25,丙戌,庚午,地支火局,
1991,26,丙戌,辛未,天干化水地支土局,
1992,27,乙酉,壬申,,
1993,28,乙酉,癸酉,,
1994,29,乙酉,甲戌,,
1995,30,乙酉,乙亥,,
1996,31,乙酉,丙子,,
1997,32,乙酉,丁丑,地支金局,
1998,33,乙酉,戊寅,,
1999,34,乙酉,己卯,,
2000,35,乙酉,庚辰,天干化金地支合金,
2001,36,乙酉,辛巳,地支金局,
2002,37,甲申,壬午,,
2003,38,甲申,癸未,,
2004,39,甲申,甲申,,
2005,40,甲申,乙酉,,
2006,41,甲申,丙戌,,
2007,42,甲申,丁亥,,
2008,43,甲申,戊子,地支水局,
2009,44,甲申,己丑,天干化土,
2010,45,甲申,庚寅,,
2011,46,甲申,辛卯,,
2012,47,癸未,壬辰,地支土局,
2013,48,癸未,癸巳,,
2014,49,癸未,甲午,,
2015,50,癸未,乙未,地支土局,
2016,51,癸未,丙申,,
2017,52,癸未,丁酉,,
2018,53,癸未,戊戌,天干化火地支土局,
2019,54,癸未,己亥,地支木局,
2020,55,癸未,庚子,,
2021,56,癸未,辛丑,地支土局,
2022,57,壬午,壬寅,地支火局,
2023,58,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,壬午,甲辰,,
2025,60,壬午,乙巳,,
2026,61,壬午,丙午,,
2027,62,壬午,丁未,天干化木,
2028,63,壬午,戊申,,
2029,64,壬午,己酉,,
2030,65,壬午,庚戌,地支火局,
2031,66,壬午,辛亥,,
2032,67,辛巳,壬子,,
2033,68,辛巳,癸丑,地支金局,
2034,69,辛巳,甲寅,,
2035,70,辛巳,乙卯,,
2036,71,辛巳,丙辰,天干化水,
2037,72,辛巳,丁巳,,
2038,73,辛巳,戊午,,
2039,74,辛巳,己未,,
2040,75,辛巳,庚申,地支合水,
2041,76,辛巳,辛酉,地支金局,
2042,77,庚辰,壬戌,地支土局,
2043,78,庚辰,癸亥,,
2044,79,庚辰,甲子,地支水局,
2045,80,庚辰,乙丑,天干化金地支土局,
2046,81,庚辰,丙寅,,
2047,82,庚辰,丁卯,,
2048,83,庚辰,戊辰,地支土局,
2049,84,庚辰,己巳,,
2050,85,庚辰,庚午,,
2051,86,庚辰,辛未,地支土局,
