西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,7,癸未,壬戌,地支土局,
1983,8,癸未,癸亥,地支木局,
1984,9,癸未,甲子,,
1985,10,癸未,乙丑,地支土局,
1986,11,癸未,丙寅,,
1987,12,癸未,丁卯,地支木局,
1988,13,癸未,戊辰,天干化火地支土局,
1989,14,癸未,己巳,,
1990,15,癸未,庚午,,
1991,16,癸未,辛未,地支土局,
1992,17,壬午,壬申,,
1993,18,壬午,癸酉,,
1994,19,壬午,甲戌,地支火局,
1995,20,壬午,乙亥,,
1996,21,壬午,丙子,,
1997,22,壬午,丁丑,天干化木,
1998,23,壬午,戊寅,地支火局,
1999,24,壬午,己卯,,
2000,25,壬午,庚辰,,
2001,26,壬午,辛巳,,
2002,27,辛巳,壬午,,
2003,28,辛巳,癸未,,
2004,29,辛巳,甲申,地支合水,
2005,30,辛巳,乙酉,地支金局,
2006,31,辛巳,丙戌,天干化水,
2007,32,辛巳,丁亥,,
2008,33,辛巳,戊子,,
2009,34,辛巳,己丑,地支金局,
2010,35,辛巳,庚寅,,
2011,36,辛巳,辛卯,,
2012,37,庚辰,壬辰,地支土局,
2013,38,庚辰,癸巳,,
2014,39,庚辰,甲午,,
2015,40,庚辰,乙未,天干化金地支土局,
2016,41,庚辰,丙申,地支水局,
2017,42,庚辰,丁酉,地支合金,
2018,43,庚辰,戊戌,地支土局,
2019,44,庚辰,己亥,,
2020,45,庚辰,庚子,地支水局,
2021,46,庚辰,辛丑,地支土局,
2022,47,己卯,壬寅,,
2023,48,己卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,己卯,甲辰,天干化土,
2025,50,己卯,乙巳,,
2026,51,己卯,丙午,,
2027,52,己卯,丁未,地支木局,
2028,53,己卯,戊申,,
2029,54,己卯,己酉,,
2030,55,己卯,庚戌,地支合火,
2031,56,己卯,辛亥,地支木局,
2032,57,戊寅,壬子,,
2033,58,戊寅,癸丑,天干化火,
2034,59,戊寅,甲寅,,
2035,60,戊寅,乙卯,,
2036,61,戊寅,丙辰,,
2037,62,戊寅,丁巳,,
2038,63,戊寅,戊午,地支火局,
2039,64,戊寅,己未,,
2040,65,戊寅,庚申,,
2041,66,戊寅,辛酉,,
2042,67,丁丑,壬戌,天干化木地支土局,
2043,68,丁丑,癸亥,,
2044,69,丁丑,甲子,地支土局,
2045,70,丁丑,乙丑,地支土局,
2046,71,丁丑,丙寅,,
2047,72,丁丑,丁卯,,
2048,73,丁丑,戊辰,地支土局,
2049,74,丁丑,己巳,地支金局,
2050,75,丁丑,庚午,,
2051,76,丁丑,辛未,地支土局,
2052,77,丙子,壬申,地支水局,
2053,78,丙子,癸酉,,
2054,79,丙子,甲戌,,
2055,80,丙子,乙亥,,
2056,81,丙子,丙子,,
2057,82,丙子,丁丑,地支土局,
2058,83,丙子,戊寅,,
2059,84,丙子,己卯,,
2060,85,丙子,庚辰,地支水局,
2061,86,丙子,辛巳,天干化水,
