西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1945,9,丙申,乙酉,,
1946,10,丙申,丙戌,,
1947,11,丙申,丁亥,,
1948,12,丙申,戊子,地支水局,
1949,13,丙申,己丑,,
1950,14,丙申,庚寅,,
1951,15,丙申,辛卯,天干化水,
1952,16,丙申,壬辰,地支水局,
1953,17,丙申,癸巳,地支合水,
1954,18,丙申,甲午,,
1955,19,丁酉,乙未,,
1956,20,丁酉,丙申,,
1957,21,丁酉,丁酉,,
1958,22,丁酉,戊戌,,
1959,23,丁酉,己亥,,
1960,24,丁酉,庚子,,
1961,25,丁酉,辛丑,地支金局,
1962,26,丁酉,壬寅,天干化木,
1963,27,丁酉,癸卯,,
1964,28,丁酉,甲辰,地支合金,
1965,29,戊戌,乙巳,,
1966,30,戊戌,丙午,地支火局,
1967,31,戊戌,丁未,地支土局,
1968,32,戊戌,戊申,,
1969,33,戊戌,己酉,,
1970,34,戊戌,庚戌,地支土局,
1971,35,戊戌,辛亥,,
1972,36,戊戌,壬子,,
1973,37,戊戌,癸丑,天干化火地支土局,
1974,38,戊戌,甲寅,地支火局,
1975,39,己亥,乙卯,地支木局,
1976,40,己亥,丙辰,,
1977,41,己亥,丁巳,,
1978,42,己亥,戊午,,
1979,43,己亥,己未,地支木局,
1980,44,己亥,庚申,,
1981,45,己亥,辛酉,,
1982,46,己亥,壬戌,,
1983,47,己亥,癸亥,,
1984,48,己亥,甲子,天干化土,
1985,49,庚子,乙丑,天干化金地支土局,
1986,50,庚子,丙寅,,
1987,51,庚子,丁卯,,
1988,52,庚子,戊辰,地支水局,
1989,53,庚子,己巳,,
1990,54,庚子,庚午,,
1991,55,庚子,辛未,,
1992,56,庚子,壬申,地支水局,
1993,57,庚子,癸酉,,
1994,58,庚子,甲戌,,
1995,59,辛丑,乙亥,大運金庫,
1996,60,辛丑,丙子,天干化水地支土局,
1997,61,辛丑,丁丑,大運金庫地支土局,
1998,62,辛丑,戊寅,大運金庫,
1999,63,辛丑,己卯,大運金庫,
2000,64,辛丑,庚辰,大運金庫地支土局,
2001,65,辛丑,辛巳,地支金局,
2002,66,辛丑,壬午,大運金庫,
2003,67,辛丑,癸未,大運金庫地支土局,
2004,68,辛丑,甲申,大運金庫,
2005,69,壬寅,乙酉,,
2006,70,壬寅,丙戌,地支火局,
2007,71,壬寅,丁亥,天干化木地支合木,
2008,72,壬寅,戊子,,
2009,73,壬寅,己丑,,
2010,74,壬寅,庚寅,,
2011,75,壬寅,辛卯,,
2012,76,壬寅,壬辰,,
2013,77,壬寅,癸巳,,
2014,78,壬寅,甲午,地支火局,
2015,79,癸卯,乙未,地支木局,
2016,80,癸卯,丙申,,
2017,81,癸卯,丁酉,,
2018,82,癸卯,戊戌,天干化火地支合火,
2019,83,癸卯,己亥,地支木局,
2020,84,癸卯,庚子,,
2021,85,癸卯,辛丑,,
2022,86,癸卯,壬寅,,
2023,87,癸卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,88,癸卯,甲辰,,
