西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,2,甲寅,乙巳,,
1966,3,甲寅,丙午,地支火局,
1967,4,甲寅,丁未,,
1968,5,甲寅,戊申,,
1969,6,甲寅,己酉,天干化土,
1970,7,甲寅,庚戌,地支火局,
1971,8,甲寅,辛亥,地支合木,
1972,9,甲寅,壬子,,
1973,10,甲寅,癸丑,,
1974,11,甲寅,甲寅,,
1975,12,乙卯,乙卯,,
1976,13,乙卯,丙辰,,
1977,14,乙卯,丁巳,,
1978,15,乙卯,戊午,,
1979,16,乙卯,己未,地支木局,
1980,17,乙卯,庚申,天干化金,
1981,18,乙卯,辛酉,,
1982,19,乙卯,壬戌,地支合火,
1983,20,乙卯,癸亥,地支木局,
1984,21,乙卯,甲子,,
1985,22,丙辰,乙丑,地支土局,
1986,23,丙辰,丙寅,,
1987,24,丙辰,丁卯,,
1988,25,丙辰,戊辰,地支土局,
1989,26,丙辰,己巳,,
1990,27,丙辰,庚午,,
1991,28,丙辰,辛未,天干化水地支土局,
1992,29,丙辰,壬申,地支水局,
1993,30,丙辰,癸酉,地支合金,
1994,31,丙辰,甲戌,地支土局,
1995,32,丁巳,乙亥,,
1996,33,丁巳,丙子,,
1997,34,丁巳,丁丑,地支金局,
1998,35,丁巳,戊寅,,
1999,36,丁巳,己卯,,
2000,37,丁巳,庚辰,,
2001,38,丁巳,辛巳,,
2002,39,丁巳,壬午,天干化木,
2003,40,丁巳,癸未,,
2004,41,丁巳,甲申,地支合水,
2005,42,戊午,乙酉,,
2006,43,戊午,丙戌,地支火局,
2007,44,戊午,丁亥,,
2008,45,戊午,戊子,,
2009,46,戊午,己丑,,
2010,47,戊午,庚寅,地支火局,
2011,48,戊午,辛卯,,
2012,49,戊午,壬辰,,
2013,50,戊午,癸巳,天干化火,
2014,51,戊午,甲午,,
2015,52,己未,乙未,地支土局,
2016,53,己未,丙申,,
2017,54,己未,丁酉,,
2018,55,己未,戊戌,地支土局,
2019,56,己未,己亥,地支木局,
2020,57,己未,庚子,,
2021,58,己未,辛丑,地支土局,
2022,59,己未,壬寅,,
2023,60,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,己未,甲辰,天干化土地支土局,
2025,62,庚申,乙巳,天干化金地支合水,
2026,63,庚申,丙午,,
2027,64,庚申,丁未,,
2028,65,庚申,戊申,,
2029,66,庚申,己酉,,
2030,67,庚申,庚戌,,
2031,68,庚申,辛亥,,
2032,69,庚申,壬子,地支水局,
2033,70,庚申,癸丑,,
2034,71,庚申,甲寅,,
2035,72,辛酉,乙卯,,
2036,73,辛酉,丙辰,天干化水地支合金,
2037,74,辛酉,丁巳,地支金局,
2038,75,辛酉,戊午,,
2039,76,辛酉,己未,,
2040,77,辛酉,庚申,,
2041,78,辛酉,辛酉,,
2042,79,辛酉,壬戌,,
2043,80,辛酉,癸亥,,
2044,81,辛酉,甲子,,
