西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,4,壬午,己亥,,
1960,5,壬午,庚子,,
1961,6,壬午,辛丑,,
1962,7,壬午,壬寅,地支火局,
1963,8,壬午,癸卯,,
1964,9,壬午,甲辰,,
1965,10,壬午,乙巳,,
1966,11,壬午,丙午,,
1967,12,壬午,丁未,天干化木,
1968,13,壬午,戊申,,
1969,14,辛巳,己酉,地支金局,
1970,15,辛巳,庚戌,,
1971,16,辛巳,辛亥,,
1972,17,辛巳,壬子,,
1973,18,辛巳,癸丑,地支金局,
1974,19,辛巳,甲寅,,
1975,20,辛巳,乙卯,,
1976,21,辛巳,丙辰,天干化水,
1977,22,辛巳,丁巳,,
1978,23,辛巳,戊午,,
1979,24,庚辰,己未,地支土局,
1980,25,庚辰,庚申,地支水局,
1981,26,庚辰,辛酉,地支合金,
1982,27,庚辰,壬戌,地支土局,
1983,28,庚辰,癸亥,,
1984,29,庚辰,甲子,地支水局,
1985,30,庚辰,乙丑,天干化金地支土局,
1986,31,庚辰,丙寅,,
1987,32,庚辰,丁卯,,
1988,33,庚辰,戊辰,地支土局,
1989,34,己卯,己巳,,
1990,35,己卯,庚午,,
1991,36,己卯,辛未,地支木局,
1992,37,己卯,壬申,,
1993,38,己卯,癸酉,,
1994,39,己卯,甲戌,天干化土地支合火,
1995,40,己卯,乙亥,地支木局,
1996,41,己卯,丙子,,
1997,42,己卯,丁丑,,
1998,43,己卯,戊寅,,
1999,44,戊寅,己卯,,
2000,45,戊寅,庚辰,,
2001,46,戊寅,辛巳,,
2002,47,戊寅,壬午,地支火局,
2003,48,戊寅,癸未,天干化火,
2004,49,戊寅,甲申,,
2005,50,戊寅,乙酉,,
2006,51,戊寅,丙戌,地支火局,
2007,52,戊寅,丁亥,地支合木,
2008,53,戊寅,戊子,,
2009,54,丁丑,己丑,地支土局,
2010,55,丁丑,庚寅,,
2011,56,丁丑,辛卯,,
2012,57,丁丑,壬辰,天干化木地支土局,
2013,58,丁丑,癸巳,地支金局,
2014,59,丁丑,甲午,,
2015,60,丁丑,乙未,地支土局,
2016,61,丁丑,丙申,,
2017,62,丁丑,丁酉,地支金局,
2018,63,丁丑,戊戌,地支土局,
2019,64,丙子,己亥,,
2020,65,丙子,庚子,,
2021,66,丙子,辛丑,天干化水地支土局,
2022,67,丙子,壬寅,,
2023,68,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,丙子,甲辰,地支水局,
2025,70,丙子,乙巳,,
2026,71,丙子,丙午,,
2027,72,丙子,丁未,,
2028,73,丙子,戊申,地支水局,
2029,74,乙亥,己酉,,
2030,75,乙亥,庚戌,天干化金,
2031,76,乙亥,辛亥,,
2032,77,乙亥,壬子,,
2033,78,乙亥,癸丑,,
2034,79,乙亥,甲寅,地支合木,
2035,80,乙亥,乙卯,地支木局,
2036,81,乙亥,丙辰,,
2037,82,乙亥,丁巳,,
2038,83,乙亥,戊午,,
