西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,1,丁酉,壬寅,天干化木,
1963,2,丁酉,癸卯,,
1964,3,丁酉,甲辰,地支合金,
1965,4,丁酉,乙巳,地支金局,
1966,5,丁酉,丙午,,
1967,6,丁酉,丁未,,
1968,7,丁酉,戊申,,
1969,8,丁酉,己酉,,
1970,9,丁酉,庚戌,,
1971,10,丁酉,辛亥,,
1972,11,丙申,壬子,地支水局,
1973,12,丙申,癸丑,,
1974,13,丙申,甲寅,,
1975,14,丙申,乙卯,,
1976,15,丙申,丙辰,地支水局,
1977,16,丙申,丁巳,地支合水,
1978,17,丙申,戊午,,
1979,18,丙申,己未,,
1980,19,丙申,庚申,,
1981,20,丙申,辛酉,天干化水,
1982,21,乙未,壬戌,地支土局,
1983,22,乙未,癸亥,地支木局,
1984,23,乙未,甲子,,
1985,24,乙未,乙丑,地支土局,
1986,25,乙未,丙寅,,
1987,26,乙未,丁卯,地支木局,
1988,27,乙未,戊辰,地支土局,
1989,28,乙未,己巳,,
1990,29,乙未,庚午,天干化金,
1991,30,乙未,辛未,地支土局,
1992,31,甲午,壬申,,
1993,32,甲午,癸酉,,
1994,33,甲午,甲戌,地支火局,
1995,34,甲午,乙亥,,
1996,35,甲午,丙子,,
1997,36,甲午,丁丑,,
1998,37,甲午,戊寅,地支火局,
1999,38,甲午,己卯,天干化土,
2000,39,甲午,庚辰,,
2001,40,甲午,辛巳,,
2002,41,癸巳,壬午,,
2003,42,癸巳,癸未,,
2004,43,癸巳,甲申,地支合水,
2005,44,癸巳,乙酉,地支金局,
2006,45,癸巳,丙戌,,
2007,46,癸巳,丁亥,,
2008,47,癸巳,戊子,天干化火,
2009,48,癸巳,己丑,地支金局,
2010,49,癸巳,庚寅,,
2011,50,癸巳,辛卯,,
2012,51,壬辰,壬辰,大運水庫地支土局,
2013,52,壬辰,癸巳,大運水庫,
2014,53,壬辰,甲午,大運水庫,
2015,54,壬辰,乙未,大運水庫地支土局,
2016,55,壬辰,丙申,地支水局,
2017,56,壬辰,丁酉,天干化木地支合金,
2018,57,壬辰,戊戌,大運水庫地支土局,
2019,58,壬辰,己亥,大運水庫,
2020,59,壬辰,庚子,地支水局,
2021,60,壬辰,辛丑,大運水庫地支土局,
2022,61,辛卯,壬寅,,
2023,62,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,辛卯,甲辰,,
2025,64,辛卯,乙巳,,
2026,65,辛卯,丙午,天干化水,
2027,66,辛卯,丁未,地支木局,
2028,67,辛卯,戊申,,
2029,68,辛卯,己酉,,
2030,69,辛卯,庚戌,地支合火,
2031,70,辛卯,辛亥,地支木局,
2032,71,庚寅,壬子,,
2033,72,庚寅,癸丑,,
2034,73,庚寅,甲寅,,
2035,74,庚寅,乙卯,天干化金,
2036,75,庚寅,丙辰,,
2037,76,庚寅,丁巳,,
2038,77,庚寅,戊午,地支火局,
2039,78,庚寅,己未,,
2040,79,庚寅,庚申,,
2041,80,庚寅,辛酉,,
