西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,2,戊辰,丙申,地支水局,
1957,3,戊辰,丁酉,地支合金,
1958,4,戊辰,戊戌,地支土局,
1959,5,戊辰,己亥,,
1960,6,戊辰,庚子,地支水局,
1961,7,戊辰,辛丑,地支土局,
1962,8,戊辰,壬寅,,
1963,9,戊辰,癸卯,天干化火,
1964,10,戊辰,甲辰,地支土局,
1965,11,戊辰,乙巳,,
1966,12,己巳,丙午,,
1967,13,己巳,丁未,,
1968,14,己巳,戊申,地支合水,
1969,15,己巳,己酉,地支金局,
1970,16,己巳,庚戌,,
1971,17,己巳,辛亥,,
1972,18,己巳,壬子,,
1973,19,己巳,癸丑,地支金局,
1974,20,己巳,甲寅,天干化土,
1975,21,己巳,乙卯,,
1976,22,庚午,丙辰,,
1977,23,庚午,丁巳,,
1978,24,庚午,戊午,,
1979,25,庚午,己未,,
1980,26,庚午,庚申,,
1981,27,庚午,辛酉,,
1982,28,庚午,壬戌,地支火局,
1983,29,庚午,癸亥,,
1984,30,庚午,甲子,,
1985,31,庚午,乙丑,天干化金,
1986,32,辛未,丙寅,天干化水,
1987,33,辛未,丁卯,地支木局,
1988,34,辛未,戊辰,地支土局,
1989,35,辛未,己巳,,
1990,36,辛未,庚午,,
1991,37,辛未,辛未,地支土局,
1992,38,辛未,壬申,,
1993,39,辛未,癸酉,,
1994,40,辛未,甲戌,地支土局,
1995,41,辛未,乙亥,地支木局,
1996,42,壬申,丙子,地支水局,
1997,43,壬申,丁丑,天干化木,
1998,44,壬申,戊寅,,
1999,45,壬申,己卯,,
2000,46,壬申,庚辰,地支水局,
2001,47,壬申,辛巳,地支合水,
2002,48,壬申,壬午,,
2003,49,壬申,癸未,,
2004,50,壬申,甲申,,
2005,51,壬申,乙酉,,
2006,52,癸酉,丙戌,,
2007,53,癸酉,丁亥,,
2008,54,癸酉,戊子,天干化火,
2009,55,癸酉,己丑,地支金局,
2010,56,癸酉,庚寅,,
2011,57,癸酉,辛卯,,
2012,58,癸酉,壬辰,地支合金,
2013,59,癸酉,癸巳,地支金局,
2014,60,癸酉,甲午,,
2015,61,癸酉,乙未,,
2016,62,甲戌,丙申,,
2017,63,甲戌,丁酉,,
2018,64,甲戌,戊戌,地支土局,
2019,65,甲戌,己亥,天干化土,
2020,66,甲戌,庚子,,
2021,67,甲戌,辛丑,地支土局,
2022,68,甲戌,壬寅,地支火局,
2023,69,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,甲戌,甲辰,地支土局,
2025,71,甲戌,乙巳,,
2026,72,乙亥,丙午,,
2027,73,乙亥,丁未,地支木局,
2028,74,乙亥,戊申,,
2029,75,乙亥,己酉,,
2030,76,乙亥,庚戌,天干化金,
2031,77,乙亥,辛亥,,
2032,78,乙亥,壬子,,
2033,79,乙亥,癸丑,,
2034,80,乙亥,甲寅,地支合木,
2035,81,乙亥,乙卯,地支木局,
