西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1940,3,戊申,庚辰,地支水局,
1941,4,戊申,辛巳,地支合水,
1942,5,戊申,壬午,,
1943,6,戊申,癸未,天干化火,
1944,7,戊申,甲申,,
1945,8,戊申,乙酉,,
1946,9,戊申,丙戌,,
1947,10,戊申,丁亥,,
1948,11,戊申,戊子,地支水局,
1949,12,戊申,己丑,,
1950,13,丁未,庚寅,,
1951,14,丁未,辛卯,地支木局,
1952,15,丁未,壬辰,天干化木地支土局,
1953,16,丁未,癸巳,,
1954,17,丁未,甲午,,
1955,18,丁未,乙未,地支土局,
1956,19,丁未,丙申,,
1957,20,丁未,丁酉,,
1958,21,丁未,戊戌,地支土局,
1959,22,丁未,己亥,地支木局,
1960,23,丙午,庚子,,
1961,24,丙午,辛丑,天干化水,
1962,25,丙午,壬寅,地支火局,
1963,26,丙午,癸卯,,
1964,27,丙午,甲辰,,
1965,28,丙午,乙巳,,
1966,29,丙午,丙午,,
1967,30,丙午,丁未,,
1968,31,丙午,戊申,,
1969,32,丙午,己酉,,
1970,33,乙巳,庚戌,天干化金,
1971,34,乙巳,辛亥,,
1972,35,乙巳,壬子,,
1973,36,乙巳,癸丑,地支金局,
1974,37,乙巳,甲寅,,
1975,38,乙巳,乙卯,,
1976,39,乙巳,丙辰,,
1977,40,乙巳,丁巳,,
1978,41,乙巳,戊午,,
1979,42,乙巳,己未,,
1980,43,甲辰,庚申,地支水局,
1981,44,甲辰,辛酉,地支合金,
1982,45,甲辰,壬戌,地支土局,
1983,46,甲辰,癸亥,,
1984,47,甲辰,甲子,地支水局,
1985,48,甲辰,乙丑,地支土局,
1986,49,甲辰,丙寅,,
1987,50,甲辰,丁卯,,
1988,51,甲辰,戊辰,地支土局,
1989,52,甲辰,己巳,天干化土,
1990,53,癸卯,庚午,,
1991,54,癸卯,辛未,地支木局,
1992,55,癸卯,壬申,,
1993,56,癸卯,癸酉,,
1994,57,癸卯,甲戌,地支合火,
1995,58,癸卯,乙亥,地支木局,
1996,59,癸卯,丙子,,
1997,60,癸卯,丁丑,,
1998,61,癸卯,戊寅,天干化火,
1999,62,癸卯,己卯,,
2000,63,壬寅,庚辰,,
2001,64,壬寅,辛巳,,
2002,65,壬寅,壬午,地支火局,
2003,66,壬寅,癸未,,
2004,67,壬寅,甲申,,
2005,68,壬寅,乙酉,,
2006,69,壬寅,丙戌,地支火局,
2007,70,壬寅,丁亥,天干化木地支合木,
2008,71,壬寅,戊子,,
2009,72,壬寅,己丑,,
2010,73,辛丑,庚寅,大運金庫,
2011,74,辛丑,辛卯,大運金庫,
2012,75,辛丑,壬辰,大運金庫地支土局,
2013,76,辛丑,癸巳,地支金局,
2014,77,辛丑,甲午,大運金庫,
2015,78,辛丑,乙未,大運金庫地支土局,
2016,79,辛丑,丙申,天干化水,
2017,80,辛丑,丁酉,地支金局,
2018,81,辛丑,戊戌,大運金庫地支土局,
2019,82,辛丑,己亥,大運金庫,
