西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,4,壬午,甲子,,
1985,5,壬午,乙丑,,
1986,6,壬午,丙寅,地支火局,
1987,7,壬午,丁卯,天干化木,
1988,8,壬午,戊辰,,
1989,9,壬午,己巳,,
1990,10,壬午,庚午,,
1991,11,壬午,辛未,,
1992,12,壬午,壬申,,
1993,13,壬午,癸酉,,
1994,14,癸未,甲戌,地支土局,
1995,15,癸未,乙亥,地支木局,
1996,16,癸未,丙子,,
1997,17,癸未,丁丑,地支土局,
1998,18,癸未,戊寅,天干化火,
1999,19,癸未,己卯,地支木局,
2000,20,癸未,庚辰,地支土局,
2001,21,癸未,辛巳,,
2002,22,癸未,壬午,,
2003,23,癸未,癸未,地支土局,
2004,24,甲申,甲申,,
2005,25,甲申,乙酉,,
2006,26,甲申,丙戌,,
2007,27,甲申,丁亥,,
2008,28,甲申,戊子,地支水局,
2009,29,甲申,己丑,天干化土,
2010,30,甲申,庚寅,,
2011,31,甲申,辛卯,,
2012,32,甲申,壬辰,地支水局,
2013,33,甲申,癸巳,地支合水,
2014,34,乙酉,甲午,,
2015,35,乙酉,乙未,,
2016,36,乙酉,丙申,,
2017,37,乙酉,丁酉,,
2018,38,乙酉,戊戌,,
2019,39,乙酉,己亥,,
2020,40,乙酉,庚子,天干化金,
2021,41,乙酉,辛丑,地支金局,
2022,42,乙酉,壬寅,,
2023,43,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,丙戌,甲辰,大運火庫地支土局,
2025,45,丙戌,乙巳,大運火庫,
2026,46,丙戌,丙午,地支火局,
2027,47,丙戌,丁未,大運火庫地支土局,
2028,48,丙戌,戊申,大運火庫,
2029,49,丙戌,己酉,大運火庫,
2030,50,丙戌,庚戌,大運火庫地支土局,
2031,51,丙戌,辛亥,天干化水,
2032,52,丙戌,壬子,大運火庫,
2033,53,丙戌,癸丑,大運火庫地支土局,
2034,54,丁亥,甲寅,地支合木,
2035,55,丁亥,乙卯,地支木局,
2036,56,丁亥,丙辰,,
2037,57,丁亥,丁巳,,
2038,58,丁亥,戊午,,
2039,59,丁亥,己未,地支木局,
2040,60,丁亥,庚申,,
2041,61,丁亥,辛酉,,
2042,62,丁亥,壬戌,天干化木,
2043,63,丁亥,癸亥,,
2044,64,戊子,甲子,,
2045,65,戊子,乙丑,地支土局,
2046,66,戊子,丙寅,,
2047,67,戊子,丁卯,,
2048,68,戊子,戊辰,地支水局,
2049,69,戊子,己巳,,
2050,70,戊子,庚午,,
2051,71,戊子,辛未,,
2052,72,戊子,壬申,地支水局,
2053,73,戊子,癸酉,天干化火,
2054,74,己丑,甲戌,天干化土地支土局,
2055,75,己丑,乙亥,,
2056,76,己丑,丙子,地支土局,
2057,77,己丑,丁丑,地支土局,
2058,78,己丑,戊寅,,
2059,79,己丑,己卯,,
2060,80,己丑,庚辰,地支土局,
2061,81,己丑,辛巳,地支金局,
2062,82,己丑,壬午,,
2063,83,己丑,癸未,地支土局,
