西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,6,癸巳,壬辰,,
1953,7,癸巳,癸巳,,
1954,8,癸巳,甲午,,
1955,9,癸巳,乙未,,
1956,10,癸巳,丙申,地支合水,
1957,11,癸巳,丁酉,地支金局,
1958,12,癸巳,戊戌,天干化火,
1959,13,癸巳,己亥,,
1960,14,癸巳,庚子,,
1961,15,癸巳,辛丑,地支金局,
1962,16,甲午,壬寅,地支火局,
1963,17,甲午,癸卯,,
1964,18,甲午,甲辰,,
1965,19,甲午,乙巳,,
1966,20,甲午,丙午,,
1967,21,甲午,丁未,,
1968,22,甲午,戊申,,
1969,23,甲午,己酉,天干化土,
1970,24,甲午,庚戌,地支火局,
1971,25,甲午,辛亥,,
1972,26,乙未,壬子,,
1973,27,乙未,癸丑,地支土局,
1974,28,乙未,甲寅,,
1975,29,乙未,乙卯,地支木局,
1976,30,乙未,丙辰,地支土局,
1977,31,乙未,丁巳,,
1978,32,乙未,戊午,,
1979,33,乙未,己未,地支土局,
1980,34,乙未,庚申,天干化金,
1981,35,乙未,辛酉,,
1982,36,丙申,壬戌,,
1983,37,丙申,癸亥,,
1984,38,丙申,甲子,地支水局,
1985,39,丙申,乙丑,,
1986,40,丙申,丙寅,,
1987,41,丙申,丁卯,,
1988,42,丙申,戊辰,地支水局,
1989,43,丙申,己巳,地支合水,
1990,44,丙申,庚午,,
1991,45,丙申,辛未,天干化水,
1992,46,丁酉,壬申,天干化木,
1993,47,丁酉,癸酉,,
1994,48,丁酉,甲戌,,
1995,49,丁酉,乙亥,,
1996,50,丁酉,丙子,,
1997,51,丁酉,丁丑,地支金局,
1998,52,丁酉,戊寅,,
1999,53,丁酉,己卯,,
2000,54,丁酉,庚辰,地支合金,
2001,55,丁酉,辛巳,地支金局,
2002,56,戊戌,壬午,地支火局,
2003,57,戊戌,癸未,天干化火地支土局,
2004,58,戊戌,甲申,,
2005,59,戊戌,乙酉,,
2006,60,戊戌,丙戌,地支土局,
2007,61,戊戌,丁亥,,
2008,62,戊戌,戊子,,
2009,63,戊戌,己丑,地支土局,
2010,64,戊戌,庚寅,地支火局,
2011,65,戊戌,辛卯,地支合火,
2012,66,己亥,壬辰,,
2013,67,己亥,癸巳,,
2014,68,己亥,甲午,天干化土,
2015,69,己亥,乙未,地支木局,
2016,70,己亥,丙申,,
2017,71,己亥,丁酉,,
2018,72,己亥,戊戌,,
2019,73,己亥,己亥,,
2020,74,己亥,庚子,,
2021,75,己亥,辛丑,,
2022,76,庚子,壬寅,,
2023,77,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,庚子,甲辰,地支水局,
2025,79,庚子,乙巳,天干化金,
2026,80,庚子,丙午,,
2027,81,庚子,丁未,,
2028,82,庚子,戊申,地支水局,
2029,83,庚子,己酉,,
2030,84,庚子,庚戌,,
2031,85,庚子,辛亥,,
