西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1946,4,癸卯,丙戌,地支合火,
1947,5,癸卯,丁亥,地支木局,
1948,6,癸卯,戊子,天干化火,
1949,7,癸卯,己丑,,
1950,8,癸卯,庚寅,,
1951,9,癸卯,辛卯,,
1952,10,癸卯,壬辰,,
1953,11,癸卯,癸巳,,
1954,12,癸卯,甲午,,
1955,13,癸卯,乙未,地支木局,
1956,14,甲辰,丙申,地支水局,
1957,15,甲辰,丁酉,地支合金,
1958,16,甲辰,戊戌,地支土局,
1959,17,甲辰,己亥,天干化土,
1960,18,甲辰,庚子,地支水局,
1961,19,甲辰,辛丑,地支土局,
1962,20,甲辰,壬寅,,
1963,21,甲辰,癸卯,,
1964,22,甲辰,甲辰,地支土局,
1965,23,甲辰,乙巳,,
1966,24,乙巳,丙午,,
1967,25,乙巳,丁未,,
1968,26,乙巳,戊申,地支合水,
1969,27,乙巳,己酉,地支金局,
1970,28,乙巳,庚戌,天干化金,
1971,29,乙巳,辛亥,,
1972,30,乙巳,壬子,,
1973,31,乙巳,癸丑,地支金局,
1974,32,乙巳,甲寅,,
1975,33,乙巳,乙卯,,
1976,34,丙午,丙辰,,
1977,35,丙午,丁巳,,
1978,36,丙午,戊午,,
1979,37,丙午,己未,,
1980,38,丙午,庚申,,
1981,39,丙午,辛酉,天干化水,
1982,40,丙午,壬戌,地支火局,
1983,41,丙午,癸亥,,
1984,42,丙午,甲子,,
1985,43,丙午,乙丑,,
1986,44,丁未,丙寅,,
1987,45,丁未,丁卯,地支木局,
1988,46,丁未,戊辰,地支土局,
1989,47,丁未,己巳,,
1990,48,丁未,庚午,,
1991,49,丁未,辛未,地支土局,
1992,50,丁未,壬申,天干化木,
1993,51,丁未,癸酉,,
1994,52,丁未,甲戌,地支土局,
1995,53,丁未,乙亥,地支木局,
1996,54,戊申,丙子,地支水局,
1997,55,戊申,丁丑,,
1998,56,戊申,戊寅,,
1999,57,戊申,己卯,,
2000,58,戊申,庚辰,地支水局,
2001,59,戊申,辛巳,地支合水,
2002,60,戊申,壬午,,
2003,61,戊申,癸未,天干化火,
2004,62,戊申,甲申,,
2005,63,戊申,乙酉,,
2006,64,己酉,丙戌,,
2007,65,己酉,丁亥,,
2008,66,己酉,戊子,,
2009,67,己酉,己丑,地支金局,
2010,68,己酉,庚寅,,
2011,69,己酉,辛卯,,
2012,70,己酉,壬辰,地支合金,
2013,71,己酉,癸巳,地支金局,
2014,72,己酉,甲午,天干化土,
2015,73,己酉,乙未,,
2016,74,庚戌,丙申,,
2017,75,庚戌,丁酉,,
2018,76,庚戌,戊戌,地支土局,
2019,77,庚戌,己亥,,
2020,78,庚戌,庚子,,
2021,79,庚戌,辛丑,地支土局,
2022,80,庚戌,壬寅,地支火局,
2023,81,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,庚戌,甲辰,地支土局,
2025,83,庚戌,乙巳,天干化金,
