西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,9,乙卯,丁巳,,
1978,10,乙卯,戊午,,
1979,11,乙卯,己未,地支木局,
1980,12,乙卯,庚申,天干化金,
1981,13,乙卯,辛酉,,
1982,14,乙卯,壬戌,地支合火,
1983,15,乙卯,癸亥,地支木局,
1984,16,乙卯,甲子,,
1985,17,乙卯,乙丑,,
1986,18,乙卯,丙寅,,
1987,19,丙辰,丁卯,,
1988,20,丙辰,戊辰,地支土局,
1989,21,丙辰,己巳,,
1990,22,丙辰,庚午,,
1991,23,丙辰,辛未,天干化水地支土局,
1992,24,丙辰,壬申,地支水局,
1993,25,丙辰,癸酉,地支合金,
1994,26,丙辰,甲戌,地支土局,
1995,27,丙辰,乙亥,,
1996,28,丙辰,丙子,地支水局,
1997,29,丁巳,丁丑,地支金局,
1998,30,丁巳,戊寅,,
1999,31,丁巳,己卯,,
2000,32,丁巳,庚辰,,
2001,33,丁巳,辛巳,,
2002,34,丁巳,壬午,天干化木,
2003,35,丁巳,癸未,,
2004,36,丁巳,甲申,地支合水,
2005,37,丁巳,乙酉,地支金局,
2006,38,丁巳,丙戌,,
2007,39,戊午,丁亥,,
2008,40,戊午,戊子,,
2009,41,戊午,己丑,,
2010,42,戊午,庚寅,地支火局,
2011,43,戊午,辛卯,,
2012,44,戊午,壬辰,,
2013,45,戊午,癸巳,天干化火,
2014,46,戊午,甲午,,
2015,47,戊午,乙未,,
2016,48,戊午,丙申,,
2017,49,己未,丁酉,,
2018,50,己未,戊戌,地支土局,
2019,51,己未,己亥,地支木局,
2020,52,己未,庚子,,
2021,53,己未,辛丑,地支土局,
2022,54,己未,壬寅,,
2023,55,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,56,己未,甲辰,天干化土地支土局,
2025,57,己未,乙巳,,
2026,58,己未,丙午,,
2027,59,庚申,丁未,,
2028,60,庚申,戊申,,
2029,61,庚申,己酉,,
2030,62,庚申,庚戌,,
2031,63,庚申,辛亥,,
2032,64,庚申,壬子,地支水局,
2033,65,庚申,癸丑,,
2034,66,庚申,甲寅,,
2035,67,庚申,乙卯,天干化金,
2036,68,庚申,丙辰,地支水局,
2037,69,辛酉,丁巳,地支金局,
2038,70,辛酉,戊午,,
2039,71,辛酉,己未,,
2040,72,辛酉,庚申,,
2041,73,辛酉,辛酉,,
2042,74,辛酉,壬戌,,
2043,75,辛酉,癸亥,,
2044,76,辛酉,甲子,,
2045,77,辛酉,乙丑,地支金局,
2046,78,辛酉,丙寅,天干化水,
2047,79,壬戌,丁卯,天干化木地支合火,
2048,80,壬戌,戊辰,地支土局,
2049,81,壬戌,己巳,,
2050,82,壬戌,庚午,地支火局,
2051,83,壬戌,辛未,地支土局,
2052,84,壬戌,壬申,,
2053,85,壬戌,癸酉,,
2054,86,壬戌,甲戌,地支土局,
2055,87,壬戌,乙亥,,
2056,88,壬戌,丙子,,
